generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fonction principale de la réunion de morbi-mortalité (RMM)?"", ""option_a1"": ""Valider les obligations de développement professionnel continu (DPC)"", ""option_b1"": ""Gérer les risques des soins"", ""option_c1"": ""Valider les pratiques professionnelles"", ""option_d1"": ""Analyser les événements indésirables associés aux soins"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la relation entre l’RMM et la qualité des soins?"", ""option_a2"": ""Mettre en œuvre des actions de prévention"", ""option_b2"": ""Valider les pratiques professionnelles"", ""option_c2"": ""Analyser les erreurs collectives"", ""option_d2"": ""Gérer les risques des soins"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la mission principale du Samu-Centre 15?"", ""option_a1"": ""assurer une écoute médicale permanente"", ""option_b1"": ""organiser le transport du patient"", ""option_c1"": ""déterminer le besoin de soins"", ""option_d1"": ""organiser le suivi du patient"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la filière de prise en charge dans les urgences?"", ""option_a2"": ""SMUR Pédiatriques"", ""option_b2"": ""SU"", ""option_c2"": ""centres d'enseignement des soins d’urgence (CESU)"", ""option_d2"": ""assistant de régulation médicale"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de la discrimination selon le contenu éducatif?"", ""option_a1"": ""Une discrimination consiste à faire une différence de traitement, selon des critères prohibés, et entraînant un préjudice pour la personne."", ""option_b1"": ""Une discrimination est une situation de refus de soin."", ""option_c1"": ""Une discrimination est un phénomène de stéréotype."", ""option_d1"": ""Une discrimination est un acte de refus de soin."", ""correct_option1"": ""a"", ""question2"": ""Quelle est la relation entre la discrimination et le Code de la Santé Publique?"", ""option_a2"": ""La discrimination est interdite par le Code de la Santé Publique."", ""option_b2"": ""La discrimination est autorisée par le Code de la Santé Publique."", ""option_c2"": ""La discrimination est établie par le Code de la Santé Publique."", ""option_d2"": ""La discrimination est un acte de refus de soin."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l'impact de la discrimination sur la santé des personnes vulnérables?"", ""option_a1"": ""Elles ont un statut de santé plus élevé"", ""option_b1"": ""Elles ont un statut de santé plus faible"", ""option_c1"": ""Elles ont un stress plus élevé"", ""option_d1"": ""Elles ont un accès aux services plus facile"", ""correct_option1"": ""b"", ""question2"": ""Quel est le rôle des discriminations dans le non-recours?"", ""option_a2"": ""Elles favorisent l'accès aux services"", ""option_b2"": ""Elles favorisent l'accessibilité des soins"", ""option_c2"": ""Elles contribuent au stress"", ""option_d2"": ""Elles favorisent l'accumulation des désavantages"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une cause principale des discriminations en santé selon la description?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle des options suivantes correspond à un facteur structurel et organisationnel identifié dans la publication?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la nature de la démarche éthique en médecine?"", ""option_a1"": ""Un jugement de valeur"", ""option_b1"": ""Un code de bonnes pratiques"", ""option_c1"": ""Une réflexion pluridisciplinaire"", ""option_d1"": ""Un jugement strict"", ""correct_option1"": ""c"", ""question2"": ""Quel est le but de l'éthique appliquée en santé?"", ""option_a2"": ""Définir les normes morales"", ""option_b2"": ""Analyser les conséquences des décisions"", ""option_c2"": ""Pratiquer des choix automatiques"", ""option_d2"": ""Rechercher des solutions concrètes"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la personne qui inventa le terme 'bioéthique' au début des années 70?"", ""option_a1"": ""V.R. Potter"", ""option_b1"": ""R. Fox"", ""option_c1"": ""Kennedy Institute"", ""option_d1"": ""Aucune"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la vision principale de la bioéthique en 2018?"", ""option_a2"": ""Quel monde voulons-nous pour demain?"", ""option_b2"": ""Les questions médicales et sociales"", ""option_c2"": ""Les principes fondamentaux"", ""option_d2"": ""Aucune"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la date première mention du mot 'déontologie' en langue française?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la fonction du code de déontologie médicale?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle des options suivantes reflète le principe de justice en pratique?"", ""option_a1"": ""La bienfaisance"", ""option_b1"": ""Le respect de l’autonomie"", ""option_c1"": ""La responsabilité professionnelle"", ""option_d1"": ""La justice redistributive"", ""correct_option1"": ""c"", ""question2"": ""Quelle des options suivantes est correcte concernant la balance entre les principes?"", ""option_a2"": ""La bienfaisance"", ""option_b2"": ""Le respect de l’autonomie"", ""option_c2"": ""La justice"", ""option_d2"": ""La non-malfaisance"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale obligation éthique liée au respect de l'autonomie du patient?"", ""option_a1"": ""L'information préalable au consentement"", ""option_b1"": ""Le respect des principes de transparence et d'intégrité"", ""option_c1"": ""La reconnaissance de l'autonomie du patient"", ""option_d1"": ""Le respect des valeurs de la société"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la démarche qui renforce l'autonomie du patient?"", ""option_a2"": ""La formation des soignants"", ""option_b2"": ""La communication avec le patient"", ""option_c2"": ""La prise en compte des préférences du patient"", ""option_d2"": ""La mise en œuvre d'approches excluant les violences"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le type de situation qui implique une information d’ordre médical et social?"", ""option_a1"": ""a) Risques graves"", ""option_b1"": ""b) Risques fréquents"", ""option_c1"": ""c) Alternatives diagnostiques"", ""option_d1"": ""d) Risques exceptionnels"", ""correct_option1"": ""b"", ""question2"": ""Quelles sont les règles pour évaluer la qualité de l’information délivrée?"", ""option_a2"": ""a) Urgence"", ""option_b2"": ""b) Impossibilité"", ""option_c2"": ""c) Règle juridique"", ""option_d2"": ""d) Règle professionnelle"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale question éthique liée au refus de soin par le patient?"", ""option_a1"": ""La continuité des soins"", ""option_b1"": ""La conscience personnelle"", ""option_c1"": ""Le principe de bienfaisance"", ""option_d1"": ""Le principe de proportionnalité"", ""correct_option1"": ""c"", ""question2"": ""Quelle loi régule le refus de soin en cas de maladie grave?"", ""option_a2"": ""Loi n° 2002-303 du 4 mars 2002"", ""option_b2"": ""Loi n° 2016-123 du 16 août 2016"", ""option_c2"": ""Loi n° 2005-370 du 22 avril 2005"", ""option_d2"": ""Loi n° 1975 du Veil sur l’interruption volontaire de grossesse"", ""correct_option2"": ""a""}"
"{""question1"": ""Quel est le rôle principal de la personne de confiance selon le contenu?"", ""option_a1"": ""Assister le patient dans ses démarches de soins"", ""option_b1"": ""Rappeler le patient à son médecin"", ""option_c1"": ""Témoigner des désirs du patient"", ""option_d1"": ""Rappeler le patient à son proche"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la procédure obligatoire pour désigner une personne de confiance?"", ""option_a2"": ""Signer par le patient seul"", ""option_b2"": ""Signer par le patient et la personne de confiance"", ""option_c2"": ""Signer par le patient et par le médecin"", ""option_d2"": ""Signer par le patient seul"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la définition principale de la vulnérabilité selon le texte?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l’approche éthique du ''care'' en médecine?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la nature juridique de la personne en capacité d’exercer tous les actes de la vie civile?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle mesure de protection est applicable pour les personnes en situation de perte d’autonomie?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""La sauvegarde de justice :"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""La tutelle et la curatelle :"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle personne peut être déclarée comme demandeur d’un dossier d’ouverture d’une mesure de protection?"", ""option_a1"": ""Le majeur concerné lui-même"", ""option_b1"": ""Son conjoint (époux, concubin…)"", ""option_c1"": ""La personne qui exerce déjà à l’égard du majeur concerné une mesure de protection juridique"", ""option_d1"": ""Le procureur de la République"", ""correct_option1"": ""a"", ""question2"": ""Quelle condition permet la modification du régime de protection?"", ""option_a2"": ""Le décès de la personne"", ""option_b2"": ""La mainlevée judiciaire constatant la disparition des causes"", ""option_c2"": ""L’amélioration ou la dégradation de la situation du majeur"", ""option_d2"": ""Le décès de la personne ou la mainlevée judiciaire"", ""correct_option2"": ""c""}"
"{""question1"": ""Ce droit illustre l’éthique de responsabilité de la profession médicale ==="", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Ce droit illustre un compromis entre différentes conceptions morales concernant la procréation ==="", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la condition sous laquelle l'interruption de grossesse peut avoir lieu sans limitation de délai selon la loi?"", ""option_a1"": ""Si la poursuite de la grossesse met en péril grave la santé de la femme"", ""option_b1"": ""Si la femme présente une pathologie incompatible avec la grossesse"", ""option_c1"": ""Si l'enfant à naître est atteint d'une affection d'une particulière gravité reconnue comme incurable"", ""option_d1"": ""Si l'interruption est nécessaire pour un motif médical"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la différence entre l'interruption de grossesse pour motif médical et l'interruption de grossesse pour motif médical (IVG)?"", ""option_a2"": ""Il n'y a pas de limitation de délai pour l'IMG"", ""option_b2"": ""Il n'y a pas de limitation de délai pour l'IVG"", ""option_c2"": ""Les principes concernant le recueil de la demande de la femme et son consentement sont les mêmes que pour l'IVG"", ""option_d2"": ""Il y a une limitation de délai pour l'IMG"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale attestation par le CPDPN lorsqu'une anomalie fœtale est détectée?"", ""option_a1"": ""La femme décide d'interrompre la grossesse"", ""option_b1"": ""Le médecin décide d'interrompre la grossesse"", ""option_c1"": ""Le CPDPN atteste qu'il existe une forte probabilité d'une maladie grave"", ""option_d1"": ""Le médecin décide d'interrompre la grossesse"", ""correct_option1"": ""c"", ""question2"": ""Quelle est l'impact du DPNI sur la décision d'interrompre la grossesse?"", ""option_a2"": ""Le test permet de réaliser une IVG"", ""option_b2"": ""Le test permet de réaliser une IMG"", ""option_c2"": ""Le test permet de réaliser une intervention médicale"", ""option_d2"": ""Le test permet de réaliser une surveillance"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle option correspond à la pratique du DPI en France, qui est autorisée à titre exceptionnel?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle option reflète le débat éthique sur le diagnostic de sexe pour convenance?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la question éthique principale liée à la fin de vie selon le contenu?"", ""option_a1"": ""Autonomie"", ""option_b1"": ""Dignité"", ""option_c1"": ""Information"", ""option_d1"": ""Euthanasie"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la réponse à la question sur le respect de la dignité et de l'autonomie?"", ""option_a2"": ""Non malfaisance"", ""option_b2"": ""Équité"", ""option_c2"": ""Autonomie"", ""option_d2"": ""Douleur"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition principale de la limitation des soins dans le cadre de la fin de vie?"", ""option_a1"": ""La limitation des soins est une mesure de soins prolongés."", ""option_b1"": ""La limitation des soins est une mesure de soins dits palliatifs."", ""option_c1"": ""La limitation des soins est une mesure de soins dits palliatifs et prolongés."", ""option_d1"": ""La limitation des soins est une mesure de soins dits palliatifs et d’arrêt."", ""correct_option1"": ""c"", ""question2"": ""Quelle est la principale distinction entre l’acharnement thérapeutique et l’obstination déraisonnable?"", ""option_a2"": ""L’acharnement thérapeutique est une action jugée inutile."", ""option_b2"": ""L’acharnement thérapeutique est une action jugée excessif."", ""option_c2"": ""L’acharnement thérapeutique est une action jugée inutile et excessif."", ""option_d2"": ""L’acharnement thérapeutique est une action jugée excessif et inutile."", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la décision principale du médecin lorsqu'une personne ne peut plus s'exprimer?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quel principe éthique est central dans la procédure collégiale?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition principale de la personne de confiance en fin de vie?"", ""option_a1"": ""Une personne qui prend soin du patient"", ""option_b1"": ""Une personne qui s’exprime seul dans les décisions"", ""option_c1"": ""Une personne qui est consultée lors de la décision"", ""option_d1"": ""Une personne qui est responsable des soins"", ""correct_option1"": ""c"", ""question2"": ""Quel est le rôle principal de la personne de confiance dans la prise de décision?"", ""option_a2"": ""L’assistance quotidienne des soins"", ""option_b2"": ""L’accompagnement des soins"", ""option_c2"": ""La reconnaissance du patient"", ""option_d2"": ""L’expression de la volonté"", ""correct_option2"": ""b""}"
"{""question1"": ""Quel principe éthique est mis en avant lors de la définition de la RIPH?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quel principe éthique est mis en avant dans le Code de Nuremberg?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale condition juridique pour garantir le consentement éclairé chez un sujet analphabète ou ne comprenant pas la langue?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la valeur du consentement recueilli dans les cas de recherche non interventionnelle?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel principe éthique est inscrit dans les lois françaises concernant le don d'organes?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la nature du consentement pour un don d'organes en cas de décès?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
