id,question,option_a,option_b,option_c,option_d,correct_option
OIC-005-11-A,Qu'est-ce que l'aléa thérapeutique?,Un événement indésirable lié à une action de soins conforme et ne comportant pas d'erreur.,Une erreur médicale qui n'est pas la faute du professionnel de santé.,Un effet secondaire d'un médicament correctement prescrit et administré.,Une infection nosocomiale sans responsabilité des professionnels de santé ou de l'établissement de santé.,A
OIC-005-12-B,Quels sont les principaux facteurs qui peuvent conduire à l'ouverture d'un contentieux à la suite d'un accident médical?,Les facteurs ne sont pas listés,Les facteurs ne sont pas précisés,Les facteurs ne sont pas classés par ordre de priorité,Les facteurs cités ne correspondent pas à ceux qui peuvent conduire à l'ouverture d'un contentieux,Les facteurs cités ne correspondent pas à ceux qui peuvent conduire à l'ouverture d'un contentieux
OIC-005-13-A,Quels sont les facteurs humains qui influencent le risque d'erreur?,"Le manque de connaissances, de compétences, d'expérience","Le stress, le manque de temps, la fatigue, la maladie",Certains facteurs linguistiques ou culturels,Les facteurs liés au patient,"Le manque de connaissances, de compétences, d'expérience"
OIC-005-14-B,Quels sont les différents types de barrières de sécurité dans le domaine médical ?,Les barrières de prévention,Les barrières de récupération,Les barrières d’atténuation,Toutes les réponses,Toutes les réponses
OIC-005-15-B,Quelle est la troisième grande classe de repérage des erreurs dans les hôpitaux?,Systèmes passifs fondés sur l’analyse de dossiers ou de traces électroniques,Systèmes actifs reposant sur le volontariat des médecins et autres professionnels de santé,Systèmes actifs reposant sur la volonté des patients ou de leur famille ou proches,Systèmes passifs fondés sur l’analyse de dossiers cliniques papier,Systèmes actifs reposant sur la volonté des patients ou de leur famille ou proches
OIC-006-01-A,Quelle est la définition d'une équipe pluriprofessionnelle dans le contexte clinique?,Une équipe composée de professionnels ayant des qualifications différentes et complémentaires.,Un groupe de professionnels travaillant ensemble pour un même but.,Une équipe qui assure la sécurité du travail contre les événements indésirables.,Une équipe qui améliore la qualité de prise en charge du patient.,Une équipe composée de professionnels ayant des qualifications différentes et complémentaires.
OIC-006-02-A,Quels sont les principaux dispositifs du travail en équipe pluridisciplinaire dans l'organisation de l'exercice clinique et les méthodes qui permettent de sécuriser le parcours du patient?,Un protocole pluriprofessionnel,Les réunions de concertation pluridisciplinaire (RCP),"La check-list au bloc opératoire ou pour les activités dites ""interventionnelles""",La réunion de morbi-mortalité (RMM),"Un protocole pluriprofessionnel, Les réunions de concertation pluridisciplinaire (RCP), La check-list au bloc opératoire ou pour les activités dites ""interventionnelles"", La réunion de morbi-mortalité (RMM)"
OIC-006-03-A,Quel est le concept du « parcours de soins » dans le domaine médical?,Le traitement thérapeutique dispensé à un patient par une équipe pluridisciplinaire.,"La façon dont les soins sont organisés pour chaque patient, de la prise en charge jusqu'à la rémission ou à la fin des soins.",Une méthode d'évaluation des compétences professionnelles dans le cadre du suivi médical.,"Les étapes clés dans l'histoire clinique d'un patient, marquées par des événements majeurs ou des changements significatifs de santé.","La façon dont les soins sont organisés pour chaque patient, de la prise en charge jusqu'à la rémission ou à la fin des soins."
OIC-006-04-B,Quels sont les objectifs d'un protocole pluriprofessionnel en soins ?,Faciliter le travail en équipe.,Assurer la qualité des soins.,Améliorer l'efficacité des soins.,Favoriser la prescription raisonnée.,Faciliter le travail en équipe.
OIC-006-05-A,"Les réunions de concertation pluridisciplinaire (RCP) sont organisées systématiquement dans le domaine de la cancérologie pour définir la stratégie diagnostique, thérapeutique et de suivi des patients atteints de cancer. Les RCP peuvent être organisées dans d'autres domaines lorsqu'il est nécessaire d'avoir un avis concerté et collégial sur la meilleure prise en charge du patient.",Toutes les deux,Seules les personnes formant une équipe de soins peuvent y assister,Elles ne sont pas systématiques dans le domaine de la cancérologie,Ne sont organisées que pour les patients en stade avancé de cancer,Toutes les deux
OIC-006-06-A,Quel est l'objectif principal des check-lists dans le domaine médical?,Facilitar la comunicación entre los profesionales de la salud durante una intervención quirúrgica.,Garantir que todos los miembros del equipo estén informados sobre el procedimiento a realizar.,Asistir al médico principal en la toma de decisiones durante la operación.,Garantir la seguridad del paciente durante el proceso quirúrgico.,d) Garantir la seguridad del paciente durante el proceso quirúrgico.
OIC-006-07-A,Quelles sont les caractéristiques d'une réunion de morbi- mortalité (RMM) ?,Une réunion d'analyse individuelle et prospective de situations cliniques marquées par la survenue d'un événement indésirable.,"Une réunion d'analyse collective, rétrospective et systémique de situations cliniques marquées par la survenue d'un événement indésirable.","Une réunion d'analyse individuelle, prospective et systémique de situations cliniques marquées par la survenue d'un événement indésirable.","Une réunion d'analyse collective, rétrospective et individuelle de situations cliniques marquées par la survenue d'un événement indésirable.","Une réunion d'analyse collective, rétrospective et systémique de situations cliniques marquées par la survenue d'un événement indésirable."
OIC-006-08-A,"Les structures de médecine d'urgence comprennent les Samu-Centre 15, les Services Mobiles d’Urgence et de Réanimation (Smur) et les Services des Urgences ou structures des urgences (SU).",Les Samu-Centre 15 assurent une écoute médicale permanente.,Les Services Mobiles d’Urgence et de Réanimation (Smur) sont spécialisés dans le transport d’enfants.,Les Structures des urgences (SU) assurent la prise en charge des « venues non programmées».,Toutes les réponses sont correctes.,Les Samu-Centre 15 assurent une écoute médicale permanente.
OIC-008-01-A,"Une discrimination consiste à faire une différence de traitement selon des critères prohibés, entraînant un préjudice pour la personne. Les conventions internationales listent des critères sur lesquels il est interdit de s'appuyer pour traiter différemment des personnes. Quelles sont ces conventions ? A) Convention européenne des droits de l'homme B) Pacte international relatif aux droits économiques, sociaux et culturels C) Charte sociale européenne D) Toutes les options précédentes",Convention européenne des droits de l'homme,"Pacte international relatif aux droits économiques, sociaux et culturels",Charte sociale européenne,Toutes les options précédentes,D) Toutes les options précédentes
OIC-008-02-B,Les discriminations ont un impact sur les inégalités sociales et les inégalités de santé.,"Ces inégalités sont liées à des facteurs tels que l'apparence physique, l'origine culturelle ou le milieu social.","Les discriminations ont un impact négatif sur la qualité du logement et les conditions d'emploi, ce qui affecte directement la santé des personnes.","Les discriminations contribuent au stress chez les personnes concernées, ce qui peut avoir des répercussions négatives sur leur état de santé physique et mentale.","Les discriminations accentuent le non-recours aux services de santé, notamment en raison d'attentes négatives ou de barrières à l'accès aux soins.","Les discriminations contribuent largement au ""non-recours""."
OIC-008-03-B,Quelles sont les causes structurelles et organisationnelles des discriminations en santé?,Les discriminations en santé sont principalement dues à des représentations sociales ou à un défaut de vigilance des soignants.,"Les discriminations en santé sont le résultat d'un dysfonctionnement dans le système de santé, d'un défaut de prise en charge ou d'un abaissement de la qualité des soins.",Les discriminations en santé ne sont pas liées à des dysfonctionnements structurels et organisationnels mais sont directement dues aux caractéristiques individuelles des patients.,Les discriminations en santé sont le fruit d'une hétérogénéité de pratiques dans les équipes de soin.,B
OIC-009-01-A,Quelle est la définition de l'éthique en santé?,La réflexion collective sur les valeurs et normes des actions du praticien,L'étude des faits et comportements pour définir ce qui doit être,Le droit appliqué aux questions de santé,Une science qui étudie la moralité humaine,La réflexion collective sur les valeurs et normes des actions du praticien
OIC-009-02-A,Quelle était la vision originale de V.R. Potter sur la bioéthique?,Une éthique globale pour la survie de l’être humain et de la planète,Un sous-ensemble de l’éthique en santé,Une éthique des sciences biomédicales appliquées à l'homme,La bioéthique comme une alliance entre sciences biologiques et éthique,Une éthique globale pour la survie de l’être humain et de la planète
OIC-009-03-A,Quel est l'objet du code de déontologie médicale?,Il s'agit d'un guide pour les médecins dans leur pratique quotidienne.,C'est un document qui sert de référence aux instances juridictionnelles de l'Ordre des médecins.,Le code de déontologie médicale n'existe pas.,Il s'agit d'un texte législatif qui réglemente l'exercice professionnel des médecins.,b) C'est un document qui sert de référence aux instances juridictionnelles de l'Ordre des médecins.
OIC-009-04-A,Quels sont les grands principes de l'éthique médicale?,Bienfaisance,Non-malfaisance,Respect de l'autonomie,Justice,All of the above
OIC-009-05-A,Le respect de l'autonomie du patient est-elle une condition suffisante pour accepter un refus de soins?,"Oui, le respect de l'autonomie du patient doit toujours être accepté.","Non, il faut prendre en compte d'autres facteurs avant de décider si un refus de soins est acceptable.",Le respect de l'autonomie n'est pas une condition suffisante pour accepter un refus de soins.,Il faut toujours essayer de convaincre le patient pour qu'il accepte les soins proposés.,B
OIC-009-06-A,Quelle est la place du droit dans l'information du patient ?,Le droit donne une dimension complémentaire à l'information.,Le droit n'a pas sa place dans l'information du patient.,L'information doit être simple et approximative.,L'information doit être exhaustive.,Le droit donne une dimension complémentaire à l'information.
OIC-009-07-A,Le refus de soin par le professionnel de santé,La liberté de conscience du praticien,La continuité des soins,L’égalité de l’accès aux soins,La clause de conscience du médecin,La clause de conscience du médecin
OIC-009-08-A,La personne de confiance est-elle un interlocuteur privilégié pour témoigner des désirs du patient dans certaines situations critiques?,"Oui, elle est le seul interlocuteur possible.","Non, il y a d'autres interlocuteurs possibles.",Seulement en cas de fin de vie.,Elle n'a aucun rôle dans les décisions critiques.,"Oui, elle est le seul interlocuteur possible."
OIC-009-09-B,Quelle est la définition de la vulnérabilité?,La vulnérabilité est une notion historiquement et culturellement située.,La vulnérabilité est un état pathologique.,La vulnérabilité est le fonds commun de notre humanité repensée à l'aune de la faiblesse et de la dépendance.,"La vulnérabilité n'est pas une condition négative en ce qu'elle empêche ou entrave l'autonomie, mais la condition normale du vivant, le fonds commun de notre humanité repensée à l'aune de la faiblesse et de la dépendance.",La vulnérabilité est une notion historiquement et culturellement située.
OIC-009-10-B,Quelles sont les mesures de protection juridique pour les personnes âgées ou handicapées?,Tutelle,Curatelle,Sauvegarde de justice,Mandat de protection future,Tutelle
OIC-009-11-A,Quelles sont les trois principales mesures de protection juridique pour une personne dont les facultés intellectuelles ou physiques sont altérées?,La sauvegarde de justice,La curatelle,La tutelle,Toutes les trois,Toutes les trois
OIC-009-12-B,Quel est le rôle du médecin dans la procédure d'ouverture d'une mesure de protection pour un majeur ?,Le médecin n'a aucun rôle dans cette procédure.,Le médecin doit évaluer l'état de santé du majeur avant que la mesure de protection ne soit ouverte.,Le médecin peut être désigné comme tuteur ou curateur.,Le médecin est responsable de la gestion du patrimoine de la personne protégée.,Le médecin doit évaluer l'état de santé du majeur avant que la mesure de protection ne soit ouverte.
OIC-009-13-A,Quel est le rôle de la loi Veil dans l'histoire de l'interruption volontaire de grossesse (IVG) en France?,Permettre aux femmes d'accéder à des informations fiables sur l'IVG,"Assurer un accès effectif à la procédure d'IVG pour toutes les femmes qui le souhaitent, indépendamment de leur situation sociale ou géographique",Protéger les professionnels de santé contre les pressions morales en cas de demande d'IVG,Encadrer médicalement une pratique qui était à la fois fréquente et risquée,"Assurer un accès effectif à la procédure d'IVG pour toutes les femmes qui le souhaitent, indépendamment de leur situation sociale ou géographique"
OIC-009-14-B,Quelle est la législation concernant l'interruption médicale de grossesse (IMG) ?,L'IMG peut être pratiquée jusqu'à 12 semaines d'aménorrhée,L'IMG ne peut être pratiquée avant 20 semaines d'aménorrhée,L'IMG ne peut être pratiquée après 28 semaines de grossesse,L'IMG ne peut être pratiquée sans l'accord du couple,L'IMG ne peut être pratiquée sans l'accord du couple
OIC-009-15-B,Quels sont les principes réglementaires encadrant le diagnostic prénatal?,Le diagnostic prénatal est soumis à l'accord préalable d'une commission,Les résultats du diagnostic prénatal doivent être communiqués aux parents avant 16 SA,Toute femme enceinte peut demander un test de dépistage prénatal non invasif sans condition,Le diagnostic prénatal est soumis à l'accord préalable d'une commission et les résultats doivent être communiqués aux parents avant 16 SA,Le diagnostic prénatal est soumis à l'accord préalable d'une commission et les résultats doivent être communiqués aux parents avant 16 SA
OIC-009-16-B,Quels sont les enjeux éthiques du diagnostic préimplantatoire?,Le recours au DPI ne doit pas dépasser les indications initiales.,La sélection des embryons pour typage HLA est une pratique acceptable.,Le DPI n'a pas sa place dans le cadre d'une procréation médicale à la demande.,Le choix du sexe de l'enfant ne pose aucun problème éthique.,C
OIC-009-17-A,Quels sont les enjeux éthiques de la fin de vie ?,La définition de la notion de fin de vie est complexe et incertaine.,L'enjeu éthique principal est d'offrir une information honnête et claire à la personne malade.,"Le respect de la dignité humaine, quels que soient la vulnérabilité et l'état de dépendance de la personne.",L'enjeu éthique principal est de soulager les douleurs et souffrances de la personne.,La définition de la notion de fin de vie est complexe et incertaine.
OIC-009-18-A,Les soins palliatifs ou une bienveillante prédiction assassine,La fin de vie est une affaire privée et familiale qui ne concerne pas l'État.,L'obstination déraisonnable doit être limitée pour respecter la volonté du patient.,Les directives anticipées s'imposent au médecin sans possibilité de discussion.,La personne en fin de vie est condamnée à ne plus avoir d'autre choix que le silence.,B. L'obstination déraisonnable doit être limitée pour respecter la volonté du patient.
OIC-009-19-B,La procédure collégiale en fin de vie est-elle une démarche collective sans hiérarchisation des arguments?,"Oui, la procédure collégiale ne doit pas être réduite à sa dimension procédurale et chaque participant peut argumenter librement.","Non, la procédure collégiale est une simple formalité sans aucune importance dans les prises de décisions.","Oui, mais les arguments ne sont pas échangés au sein d’une concertation interdisciplinaire.","Non, la procédure collégiale doit être réduite à sa dimension procédurale et hiérarchise les arguments en fonction des rôles des professionnels présents.","Oui, la procédure collégiale ne doit pas être réduite à sa dimension procédurale et chaque participant peut argumenter librement."
OIC-009-20-B,Quelles sont les évolutions récentes en droit concernant la fin de vie?,La loi Claeys-Leonetti,La circulaire Laroque,La loi Kouchner,La loi Léonetti,La loi Claeys-Leonetti
OIC-009-21-A,Quels sont les principes éthiques qui guident la recherche impliquant la personne humaine?,Bienfaisance,Non-malfaisance,Autonomie,Justice,All of the above
OIC-009-22-B,Quelle était la législation précédant la loi Huriet-Sérusclat en matière de protection des personnes dans la recherche biomédicale ?,"La recherche se faisait dans une semi-clandestinité avec un niveau de contrôle faible, des essais non comparatifs et une absence de protocole écrit.",Il n'existait pas de législation spécifique à la protection des personnes dans la recherche biomédicale.,La loi précédente était très stricte en matière de protection des personnes dans la recherche biomédicale.,Les essais se faisaient avec les non-contrôles et sans protocole écrit.,A
OIC-009-23-A,Quels sont les principes éthiques et légaux du don d’organes?,Le principe de gratuité,Le principe d’anonymat,Le consentement présumé des défunts,La possibilité pour les proches de témoigner la volonté du défunt,Le principe de gratuité
OIC-009-24-B,Le diagnostic de mort avant prélèvement sur un défunt,"La définition de la mort ""est que"" la résultante d’un accord social (variable au fil du temps). Longtemps la mort a été reconnue à travers le cadavre inanimé ou froid. Puis est apparu la notion de mort par arrêt cardio circulatoire et ensuite celle de mort encéphalique.","La définition de la mort ""est que"" la résultante d’un accord social (variable au fil du temps). Longtemps la mort a été reconnue à travers le cadavre inanimé ou froid. Puis est apparu la notion de mort par arrêt cardio circulatoire et ensuite celle de mort encéphalique.","La définition de la mort ""est que"" la résultante d’un accord social (variable au fil du temps). Longtemps la mort a été reconnue à travers le cadavre inanimé ou froid. Puis est apparu la notion de mort par arrêt cardio circulatoire et ensuite celle de mort encéphalique.","La définition de la mort ""est que"" la résultante d’un accord social (variable au fil du temps). Longtemps la mort a été reconnue à travers le cadavre inanimé ou froid. Puis est apparu la notion de mort par arrêt cardio circulatoire et ensuite celle de mort encéphalique.","La définition de la mort ""est que"" la résultante d’un accord social (variable au fil du temps). Longtemps la mort a été reconnue à travers le cadavre inanimé ou froid. Puis est apparu la notion de mort par arrêt cardio circulatoire et ensuite celle de mort encéphalique."
OIC-009-25-B,Quels sont les principes spécifiques au don d'organes entre vivants?,Le donneur doit être le père ou la mère du receveur.,Les frères et sœurs peuvent être donneurs.,Toute personne ayant vécu une vie commune avec le receveur peut être donneur.,La loi autorise désormais des dons croisés entre vivants.,La loi autorise désormais des dons croisés entre vivants.
OIC-009-26-B,Quels sont les principes qui gouvernent les éléments et produits du corps humain?,La non-patrimonialité,Le consentement préalable de la personne,L’anonymat,Les trois options précédentes,D
OIC-009-27-B,Quelles sont les conditions d'identification par empreintes génétiques d'une personne?,Dans le cadre de mesures d'investigation ou d'instruction diligentées lors d'une procédure judiciaire.,A des fins médicales ou de recherche scientifique.,"Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.",Dans les conditions prévues à l'article L.2381-1 du Code de la défense nationale.,Diverses conditions spécifiques.
OIC-010-01-A,Quelle est la fonction principale du corps selon Pierre Bourdieu ?,Le corps est une construction sociale.,Le corps est un outil de distinction sociale.,Le corps est un support pour les habitudes de classe.,Le corps est un témoin d'histoire et de mémoire collective.,Le corps est une construction sociale.
OIC-010-02-B,Quelle est l'expérience corporelle du patient face à la maladie?,Le patient vit une expérience physique de la maladie.,Le patient vit une expérience psychologique et morale de la maladie.,Le patient vit une expérience sociale de la maladie.,Le patient vit une expérience existentielle de la maladie.,Le patient vit une expérience existentielle de la maladie.
OIC-010-03-B,Quelle est la différence entre le corps-objet et le corps-sujet dans le contexte de la santé?,"Le corps-objet est le corps considéré comme un simple objet, dépourvu de caractéristiques spécifiquement humaines, tandis que le corps-sujet inclut le corps subjectif vécu par l'individu et la dimension du sujet dans son action.","Le corps-objet est régi par des lois naturelles, tandis que le corps-sujet est influencé par les facteurs sociaux et culturels.","Le corps-objet est l'ensemble de tous les organes du corps humain, alors que le corps-sujet inclut également la psychologie et les expériences individuelles.","Le corps-objet est ce qui est observé par les soignants, tandis que le corps-sujet est ce qui est vécu par le patient.","Le corps-objet est dépourvu de caractéristiques spécifiquement humaines et régi par des lois naturelles, tandis que le corps-sujet inclut le corps subjectif vécu par l'individu et la dimension du sujet dans son action."
OIC-019-01-A,Quelles sont les quatre logiques de protection sociale?,La sécurité sociale est une logique d'assurance obligatoire.,L'assistance sociale est une logique de solidarité entre les individus.,La protection universelle couvre certaines catégories de dépenses pour tous les individus.,La prévoyance individuelle ou collective repose sur l'assurance privée et la mutualisation des risques.,Toutes les réponses sont correctes.
OIC-019-02-A,La protection sociale repose sur : A) Le versement de prestations sociales directement aux individus. B) L'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits. C) Les deux options précédentes. D) Une seule option parmi les deux précédentes.,Le versement de prestations sociales directement aux individus.,L'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits.,Les deux options précédentes,Une seule option parmi les deux précédentes,C) Les deux options précédentes.
OIC-019-03-B,Quel est le poids des prestations vieillesse et santé dans le Produit Intérieur Brut de la France en 2020 ?,30%,35%,40%,45%,b
OIC-019-04-B,Quelles sont les sources de financement de la protection sociale ?,Cotisations sociales,Impôts et taxes affectés,Contributions publiques de l'État,Autres,Toutes les options sont correctes
OIC-019-05-A,¿Cuál es el régimen general de la Seguridad Social y cuáles son sus principales características?,"El régimen general de la Seguridad Social se compone de cuatro ramas autónomas: familia, salud, accidentes del trabajo y viejas",La rama autonomía está en proceso de creación y será la quinta rama de la Seguridad Social,"El régimen general incluye un total de cinco ramas que cubren diferentes aspectos de la seguridad social, como salud, familia, accidentes del trabajo, invalidez y vejez.","La organización del régimen general se basa en una jerarquía de organismos nacionales, regionales y locales, gestionados por igual y dependientes de los ministerios encargados de la Seguridad Social (Ministerio de Solidaridad y Salud y Ministerio de Economía, Finanzas y Renta).","La organización del régimen general se basa en una jerarquía de organismos nacionales, regionales y locales, gestionados por igual y dependientes de los ministerios encargados de la Seguridad Social (Ministerio de Solidaridad y Salud y Ministerio de Economía, Finanzas y Renta)."
OIC-019-06-B,La loi de financement de la Sécurité Sociale (LFSS) est votée chaque année par le parlement.,Vrai,Faux,Peut-être,Je ne sais pas,Vrai
OIC-019-07-B,Quel est le rôle de l’Objectif national des dépenses d’Assurance maladie (ONDAM) ? ,Il sert à fixer les dépenses annuelles de l'assurance maladie.,Il régule les dépenses de soins de ville et d'hospitalisation dans les établissements privés ou publics.,Il est fixé par le gouvernement chaque année pour les dépenses de l'assurance maladie en France.,Toutes ces réponses sont correctes.,B
OIC-019-08-A,Quels sont les différents régimes de sécurité sociale?,Le régime général et le régime agricole,"Le régime général, le régime des fonctionnaires et le régime spécial des mines","Le régime général, le régime spécial des marins français et le régime de la fonction publique","Le régime général, le régime agricole et le régime spécial des mineurs",Le régime général et le régime agricole
OIC-019-09-A,Quelles sont les missions de l’assurance maladie du régime général de la sécurité sociale ?,"Gérer les risques maladie, maternité, invalidité et décès.","Gérer les risques maladie, maternité, invalidité, décès, accidents du travail et maladies professionnelles.",Fournir des soins aux assurés sociaux.,"Fournir des soins aux assurés sociaux et gérer les risques maladie, maternité, invalidité et décès.","Gérer les risques maladie, maternité, invalidité et décès."
OIC-019-10-A,Quelle est la définition du ticket modérateur ?,Une part des frais de soins qui reste à la charge de l'assuré social après remboursement par l'assurance maladie.,Un forfait payé par le patient pour chaque consultation médicale.,Une contribution forfaitaire demandée pour chaque acte paramédical effectué.,"Une franchise déduite des remboursements au patient pour les médicaments, actes paramédicaux et transports sanitaires.",A
OIC-019-11-A,Le médecin traitant est-il le pivot du parcours de soins coordonnés ?,"Oui, il est le pivot.","Non, ce n'est pas le cas.",Je ne sais pas.,"Tout à fait, c'est lui le chef de file.","Oui, il est le pivot."
OIC-019-12-A,Quel est le protocole de soins pour une affection de longue durée (ALD) avec exonération du ticket modérateur?,Un diagnostic précis et une thérapeutique adaptée,Une liste de 30 affections spécifiques,Un traitement prolongé supérieur à six mois,Tous les soins nécessaires pour une maladie invalidante,Une liste de 30 affections spécifiques
OIC-019-13-B,Quelles sont les prestations en espèces et en nature de l’assurance maladie?,Les prestations en espèces correspondent à un revenu de remplacement.,Les prestations en nature comprennent le remboursement des frais de santé.,Les prestations en nature sont versées aux ayants droit en cas de décès.,Les prestations en espèces et en nature ne sont pas liées à la sécurité sociale.,Les prestations en espèces correspondent à un revenu de remplacement. Les prestations en nature comprennent le remboursement des frais de santé.
OIC-020-01-A,Quels sont les trois niveaux d'organisation de la recherche en santé en France?,Ministères de la santé et de la recherche,Agences spécialisées comme l'ANR ou l'INCa,"Laboratoires, universités et CHU",Toutes les réponses sont correctes,D
OIC-020-02-A,Quel est le rôle du protocole dans la recherche clinique ?,Il s'agit d'une étape intermédiaire entre les objectifs de l'étude et les résultats attendus.,Il sert à décrire les actions à mener pour atteindre un objectif précis.,Il est une analyse préliminaire des données collectées.,Il est destiné à être modifié en cours d'étude.,b
OIC-020-03-A,La recherche clinique est réglementée par des textes de loi.,Le Jardé,Le code de la santé publique,Les deux,Aucun texte de loi n'est spécifique à la recherche clinique,Les deux
OIC-020-04-B,Quels sont les éléments qui permettent de justifier une problématique de recherche ?,Les facteurs épidémiologiques du problème de santé étudié.,L'état actuel des connaissances sur le sujet.,La formulation de l'hypothèse à vérifier.,Toutes les réponses précédentes.,Toutes les réponses précédentes.
OIC-020-05-B,Quelle est la définition des hypothèses de recherche ?,Les hypothèses de recherche sont les objectifs à atteindre au travers d'une étude.,Les hypothèses de recherche sont les résultats que l'on espère obtenir au terme d'une étude.,Les hypothèses de recherche sont les facteurs qui influencent la puissance d'une étude.,Les hypothèses de recherche sont les calculs pour déterminer le nombre de sujets nécessaires à l'étude.,Les hypothèses de recherche sont les objectifs à atteindre au travers d'une étude.
OIC-020-06-B,La méthode adaptée à un objectif de recherche dépend de la précision du,Préciser l’approche,Préciser la question posée,"Préciser la visée, le but de l’étude",Préciser la population cible,Préciser la question posée
