Unnamed: 0,id,question,question_comment,option_a,option_a_comment,option_b,option_b_comment,option_c,option_c_comment,option_d,option_d_comment,correct_option,content_raw,distractor_quality
217,OIC-074-01-A,Quelle est la définition d'un psychotrope?,"Cette question évalue la capacité à définir un psychotrope, qui est un médicament qui modifie l'activité mentale.",Un médicament qui traite les maladies physiques,"Cette option est incorrecte car un psychotrope ne traite pas les maladies physiques, mais plutôt les troubles mentaux.",Un médicament qui modifie l'activité mentale,Cette option est correcte car elle correspond à la définition donnée dans le contenu source.,Un médicament qui traite les maladies mentales,Cette option est incorrecte car elle est trop spécifique et ne correspond pas à la définition générale d'un psychotrope.,Un médicament qui traite les maladies infectieuses,Cette option est incorrecte car elle est trop spécifique et ne correspond pas à la définition générale d'un psychotrope.,b,"{{objectif de connaissance
|Identifiant=OIC-074-01-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Connaître la définition et les principales classes de psychotropes
|Description=Antipsychotique ; Antidépresseurs ; Anxiolytiques ; Hypnotiques ; Thymorégulateurs ; Psychostimulants
|Rubrique=Définition
|Contributeurs=Louise Carton,Florian Naudet,Marie Tournier
|Ordre=1}}

'''Psychotropes''' : ensemble des substances chimiques d’origine naturelle ou artificielle qui ont un '''tropisme « psychologique »''', c’est-à-dire susceptible de modifier l’activité mentale.

'''Principales classes''' : 

* antipsychotiques
* antidépresseurs
* anxiolytiques
* hypnotiques 
* thymorégulateurs
* psychostimulants.",False
218,OIC-074-03-A,Quelles sont les principales classes d'antipsychotiques?,"Cette question évalue la connaissance des principales classes d'antipsychotiques, à savoir les antipsychotiques de première génération et de seconde génération.",Les antipsychotiques de première génération sont les plus récents et les plus sûrs.,"Cette option est incorrecte car les antipsychotiques de première génération sont en réalité les plus anciens et ont un meilleur profil de sécurité neurologique, mais sont plus à risque d'effets indésirables métaboliques.",Les antipsychotiques de première génération sont les plus anciens et les plus à risque d'effets indésirables neurologiques.,"Cette option est correcte car les antipsychotiques de première génération sont les plus anciens et ont un meilleur profil de sécurité neurologique, mais sont plus à risque d'effets indésirables métaboliques.",Les antipsychotiques de seconde génération sont les plus anciens et les plus sûrs.,"Cette option est incorrecte car les antipsychotiques de seconde génération sont en réalité les plus récents et ont un meilleur profil de sécurité métabolique, mais sont plus à risque d'effets indésirables neurologiques.",Les antipsychotiques de seconde génération sont les plus récents et les plus sûrs.,"Cette option est correcte car les antipsychotiques de seconde génération sont en réalité les plus récents et ont un meilleur profil de sécurité métabolique, mais sont plus à risque d'effets indésirables neurologiques.",b,"{{objectif de connaissance
|Identifiant=OIC-074-03-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Antipsychotiques : connaître les principales classes et molécules
|Description=None
|Rubrique=Définition
|Contributeurs=Louise Carton,Florian Naudet,Marie Tournier
|Ordre=3}}

Les '''antipsychotiques''' sont des substances dont la propriété commune est une '''action antagoniste''' des récepteurs '''dopaminergiques D2'''.

On distingue :

* les ''anciennes molécules'' (neuroleptiques ou antipsychotiques typiques ou de première génération) 
* des ''molécules les plus récentes'' (antipsychotiques atypiques ou de seconde génération) ayant un meilleur profil de sécurité sur le plan neurologique (syndrome extrapyramidal), mais plus à risque d’effets indésirables sur le plan métabolique.
Concernant les antipsychotiques de '''première génération''', les principales molécules utilisées en pratique sont : 

* Chlorpromazine,
* Cyamémazine, 
* Alimémazine, 
* Lévomépromazine, 
* Halopéridol, 
* Loxapine

Concernant les antipsychotiques de '''seconde génération''', les principales molécules utilisées en pratique sont : 

* Amisulpride, 
* Olanzapine, 
* Clozapine, 
* Quetiapine, 
* Risperidone, 
* Paliperidone, 
* Aripiprazole.",False
219,OIC-074-05-B,Quelles sont les règles de bon usage des antipsychotiques?,"Cette question évalue la connaissance des règles de bon usage des antipsychotiques, un objectif de connaissance de Rang B.",Les antipsychotiques de première ligne sont les antipsychotiques de première génération.,Cette option est incorrecte car les antipsychotiques de première ligne sont les antipsychotiques de seconde génération.,Le choix de la molécule doit être basé sur les préférences du patient.,"Cette option est incorrecte car le choix de la molécule doit être basé sur la réponse aux traitements antérieurs, les contre-indications et les préférences du patient.",Il est préférable d’associer deux médicaments allongeant le QT.,Cette option est incorrecte car il ne faut pas associer deux médicaments allongeant le QT.,La surveillance de l’efficacité clinique et des effets indésirables est essentielle.,Cette option est correcte car la surveillance de l’efficacité clinique et des effets indésirables est essentielle.,d,"{{objectif de connaissance
|Identifiant=OIC-074-05-B
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=B
|Intitulé=Antipsychotiques : connaître les règles de bon usage à tous les âges de la vie, notamment chez les patients âgés et/ou atteints de démence
|Description=None
|Rubrique=Prise en charge
|Contributeurs=
|Ordre=5}}
Le '''bilan pré-thérapeutique''' avant un traitement antipsychotique comporte : recherche de contre-indications (ECG), d’une éventuelle grossesse, des traitements associés et dépistage d’un trouble métabolique.

'''Règles de bon usage''' des antipsychotiques :

* Molécules de première ligne : antipsychotiques de seconde génération ;
* Choix de la molécule en fonction de la réponse aux traitements antérieurs, des contre-indications et des préférences du patient ;
* Privilégier la molécule qui a le moins d’effets indésirables ;
* Ne pas associer deux médicaments allongeant le QT ;
* Rechercher la monothérapie et la posologie minimale efficace ;
* En cas d’urgence, réserver la voie intra-musculaire aux états d’agitation intense et éviter l’escalade ou la répétition de dose ;
* Surveiller l’efficacité clinique et les effets indésirables.",False
220,OIC-074-06-B,Quels sont les effets indésirables fréquents ou graves des antipsychotiques?,"Cette question évalue la connaissance des effets indésirables des antipsychotiques, un objectif de connaissance de Rang B.","Effets indésirables psychiatriques, neurologiques, endocrino-métaboliques, neurovégétatifs et cardiovasculaires",Cette option est correcte car elle mentionne tous les types d'effets indésirables mentionnés dans le contenu source.,Seulement des effets indésirables psychiatriques,Cette option est incorrecte car elle ne mentionne pas tous les types d'effets indésirables mentionnés dans le contenu source.,Seulement des effets indésirables neurologiques,Cette option est incorrecte car elle ne mentionne pas tous les types d'effets indésirables mentionnés dans le contenu source.,Seulement des effets indésirables endocrino-métaboliques,Cette option est incorrecte car elle ne mentionne pas tous les types d'effets indésirables mentionnés dans le contenu source.,a,"{{objectif de connaissance
|Identifiant=OIC-074-06-B
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=B
|Intitulé=Antipsychotiques : connaître les effets indésirables fréquents ou graves, principales interactions médicamenteuses à tous les âges de la vie, notamment chez les patients âgés
|Description=None
|Rubrique=Prise en charge
|Contributeurs=Louise Carton,Florian Naudet,Marie Tournier
|Ordre=6}}

==Effets indésirables fréquents==

===Effets indésirables psychiatriques===

*État d’indifférence psychomotrice
*Épisode dépressif caractérisé post-psychotique
*Sédation
*Confusion (surtout en cas d’association médicamenteuse chez le sujet âgé)

===Effets indésirables neurologiques===

*Dystonies (dyskinésies)
*Syndrome parkinsonien
*Syndrome hyperkinétique, akathisie
*Dyskinésies tardives
*Crise d’épilepsie
*Risque d’accident vasculaire cérébral chez les sujets âgés déments

===Effets indésirables endocrino-métaboliques===

*Prise de poids
*Troubles lipidiques
*Diabète
*Syndrome métabolique
*Hyperprolactinémie, troubles endocriniens et sexuels

===Effets indésirables neurovégétatifs et cardiovasculaires===

*Effets anticholinergiques ou atropiniques
*Hypotension orthostatique
*Allongement du QT, troubles du rythme et mort subite

===Effets indésirables allergiques et toxiques===

*Allergie
*Agranulocytose médicamenteuse (particulièrement élevé pour la clozapine)
*Photosensibilisation et dépôts pigmentaires rétiniens et cristalliniens

==Le syndrome malin des neuroleptiques==
Effet indésirable '''<u>rare et grave</u>''', le s''yndrome malin des neuroleptiques'' a été décrit avec '''la plupart des molécules''' et '''engage le pronostic vital'''. C’est une urgence diagnostique et thérapeutique.

====Sur le plan clinique====
Il associe, sur mode de début rapidement progressif : 

*Hyperthermie (40-41°)
*Rigidité extrapyramidale
*Sueurs profuses
*Tachycardie
*Hypotension artérielle
*Troubles de la vigilance
*Troubles cardiorespiratoires
*Possibles convulsions

====Sur le plan biologique====

*Hyperleucocytose
*Perturbations variées du ionogramme
*Augmentation des CPK, LDH, ALAT et ASAT.

==Principales interactions médicamenteuses==

*Médicaments allongeant le QT
*Agonistes dopaminergiques
*Antihistaminiques de première génération",False
221,OIC-074-12-A,Quelle est la classe principale des anxiolytiques?,Cette question évalue la connaissance des différentes classes de médicaments anxiolytiques.,Benzodiazépines,Correct. Les benzodiazépines représentent la classe principale des anxiolytiques.,Anxiolytiques non benzodiazépiniques,"Incorrect. Les anxiolytiques non benzodiazépiniques sont une classe distincte, mais ne sont pas la classe principale.",Antihistaminiques,"Incorrect. Les antihistaminiques sont une classe de médicaments utilisés pour traiter les allergies, mais ne sont pas la classe principale des anxiolytiques.",Bêta-bloquants,"Incorrect. Les bêta-bloquants sont une classe de médicaments utilisés pour traiter l'hypertension artérielle et les troubles du rythme cardiaque, mais ne sont pas la classe principale des anxiolytiques.",a,"{{objectif de connaissance
|Identifiant=OIC-074-12-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Anxiolytiques : connaître les principales classes et molécules
|Description=None
|Rubrique=Définition
|Contributeurs=Louise Carton,Florian Naudet,Marie Tournier
|Ordre=12}}
Les anxiolytiques sont des psychotropes qui appartiennent à des classes chimiques diverses et distinctes : 

# Les '''benzodiazépines''' représentant la classe principale ;
# Les '''anxiolytiques non benzodiazépiniques''' : 
#* Les ''antihistaminiques'' ;
#* Les ''azapirones'' ;
#* Autres : propranolol, antipsychotiques de première génération sédatifs (''cyamémazine'', ''lévomépromazine'')

{| class=""wikitable""
|+
|'''Classe chimique'''
|'''Molécules'''
|'''Aspects pratiques'''
|-
| rowspan=""7"" |'''Benzodiazépines'''
|Oxazépam
| rowspan=""7"" |Effets  principaux : anxiolytiques, hypnotiques, myorelaxants, sédatifs,  anticonvulsivants, amnésiants

Efficacité  rapide, dès la première prise

Risque  de trouble d’usage, de tolérance pharmacologique

A  prescrire à la posologie la plus faible possible pendant une durée limitée

Antidote  disponible (flumazénil)
|-
|Lorazépam
|-
|Alprazolam
|-
|Bromazépam
|-
|Diazépam
|-
|Clorazépate  dipotassique
|-
|Prazépam
|-
|'''Azapirones'''
|Buspirone
|Effet  recherché : anxiolyse

Action retardée  (après une semaine de traitement)

inconstante et faible

Pas de  dépendance
|-
|'''Antihistaminique H1'''
|Hydroxyzine
|Anxiolyse modérée

Dépendance moins  marquée que les benzodiazépines

Effets latéraux  anticholinergiques
|-
|'''Β-bloqueurs'''
|Propranolol
|Effet sur les  symptômes somatiques de l’anxiété lié à l’effet périphérique
|}",False
222,OIC-074-13-A,Quelles sont les contre-indications absolues des benzodiazépines anxiolytiques chez le sujet âgé?,Cette question évalue la connaissance des contre-indications absolues des benzodiazépines anxiolytiques chez le sujet âgé.,Hypersensibilité connue,Correct. L'hypersensibilité connue est une contre-indication absolue.,Insuffisance respiratoire sévère,Correct. L'insuffisance respiratoire sévère est une contre-indication absolue.,Insuffisance hépatique (à l'exception de l'oxazépam),"Correct. L'insuffisance hépatique est une contre-indication absolue, sauf pour l'oxazépam.",Grossesse et allaitement,"Incorrect. La grossesse et l'allaitement sont des contre-indications relatives, pas absolues.",a,"{{objectif de connaissance
|Identifiant=OIC-074-13-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Anxiolytiques : connaître les indications, les non indications, les contre-indications à tous les âges de la vie, notamment chez les patients âgés
|Description=None
|Rubrique=Prise en charge
|Contributeurs=Louise Carton,Florian Naudet,Marie Tournier
|Ordre=13}}

== '''Indications''' ==
Les principales indications sont les suivantes :

*Traitement symptomatique des manifestations anxieuses intenses et/ou invalidantes ;
*Traitement préventif dans le cadre du sevrage de l’alcool : prévention du syndrome de sevrage (delirium tremens) ;
*Traitement des crises convulsives et des épilepsies (partielles ou généralisées).
*Douleur neuropathique

Chez le sujet âgé la prescription de benzodiazépines anxiolytiques doit être particulièrement prudente et respecter les règles habituelles de prescription : 

* maintenir une faible posologie 
* réévaluer régulièrement la nécessité du traitement,  
* réévaluer son efficacité et sa tolérance. 

== '''Contre-indications''' ==
Il existe des contre-indications absolues et relatives

=== Contre-indications absolues ===

*Hypersensibilité connue
*Insuffisance respiratoire sévère
*Insuffisance hépatique (à l’exception de l’oxazépam)
*Syndrome d’apnées obstructives du sommeil non traité par  pression positive continue PPC
*Myasthénie

=== Contre-indications relatives ===

*Grossesse et allaitement
*Insuffisance rénale
*Antécédent de troubles addictifs
*Antécédent de réaction paradoxale 

<br />",False
223,OIC-074-16-A,Quelle est la voie d'administration habituelle des benzodiazépines?,"Cette question évalue la connaissance des modalités de prescription en situation d'urgence pour les anxiolytiques, spécifiquement la voie d'administration habituelle des benzodiazépines.",voie IV,Cette option est incorrecte car la voie IV n'est pas la voie d'administration habituelle des benzodiazépines.,voie IM,Cette option est incorrecte car la voie IM n'a pas d'avantage pour les benzodiazépines et généralement une mauvaise biodisponibilité par voie IM.,voie per os,Cette option est correcte car la voie d'administration habituelle des benzodiazépines est '''per os'''.,voie intraveineuse,Cette option est incorrecte car la voie intraveineuse n'est pas la voie d'administration habituelle des benzodiazépines.,c,"{{objectif de connaissance
|Identifiant=OIC-074-16-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Anxiolytiques : connaître les modalités de prescription en situation d’urgence
|Description=Molécules à privilégier, bilan pré-thérapeutique, voie d’administration
|Rubrique=Prise en charge
|Contributeurs=
|Ordre=16}}

==Molécules à privilégier / voie d’administration==

*La voie d’administration '''habituelle''' est '''''per os'''''.
*La voie '''IM''' n’a '''pas d’avantage''' pour les benzodiazépines (avec généralement une mauvaise biodisponibilité par voie IM). En cas de tableau d’agitation majeure on utilisera les antipsychotiques (cf. chapitre).
*Dans certaines situations, comme le '''syndrome de sevrage sévère d’alcool''', les '''benzodiazépines''' peuvent être administrées par voie '''IV'''.

==Bilan pré-thérapeutique==

*Recherche des antécédents personnels ou familiaux pour éliminer une '''contre-indication (interrogatoire et examen clinique)''' ;
*Recherche de traitements médicamenteux pris pour anticiper toute '''interactions médicamenteuses''' ;
*Recherche de '''comorbidités''' '''psychiatriques''' et de troubles de l'usage de substances ;",False
224,OIC-074-19-A,Quelles sont les règles de prescription pour les hypnotiques chez les patients âgés?,"Cette question évalue la connaissance des règles de prescription pour les hypnotiques chez les patients âgés, en particulier la nécessité d'adapter les posologies et de choisir des traitements à demi-vie courte ou longue en fonction du type d'insomnie.",La prescription doit être faite à la dose minimale efficace et sur une durée limitée pour éviter le risque de tolérance pharmacologique et de trouble d’usage.,Cette option est correcte car elle résume les principales règles de prescription pour les hypnotiques chez les patients âgés.,Le traitement ne doit pas être arrêté brutalement et les posologies doivent être adaptées chez les sujets âgés.,Cette option est correcte car elle complète les informations précédentes en soulignant l'importance de l'adaptation des posologies et de l'arrêt progressif du traitement chez les patients âgés.,Un traitement à demi-vie courte doit être choisi pour une insomnie d’endormissement et un traitement à demi-vie plus longue pour les insomnies de seconde partie de nuit.,Cette option est correcte car elle précise les recommandations pour choisir le bon type de traitement en fonction du type d'insomnie.,Le patient doit être informé du risque de potentialisation par la consommation d’alcool et du risque de somnolence.,Cette option est correcte car elle souligne l'importance de l'information du patient sur les risques liés à la consommation d'alcool et à la somnolence.,a,"{{objectif de connaissance
|Identifiant=OIC-074-19-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Hypnotiques : connaître les règles de bon usage à tous les âges de la vie, notamment chez les patients âgés
|Description=None
|Rubrique=Prise en charge
|Contributeurs=
|Ordre=19}}


== '''La prescription''' ==

* Doit respecter les '''règles de prescription''' décrites pour les '''anxiolytiques''' ;
* Doit être faite à la '''dose minimale efficace''' ;
* Doit être faire sur une '''durée limitée''' pour '''éviter le risque de tolérance pharmacologique''' et de '''trouble d’usage''' (quelques jours pour les insomnies réactionnelles, quelques semaines pour les insomnies transitoires) ;
* Doit être limitée à '''4 semaines''' pour les '''hypnotiques''' ;
* Le traitement '''ne doit pas être arrêté brutalement''' ;
* Les '''posologies''' seront '''à adapter chez les sujets âgés''' (posologies moindres) ;
* Un '''traitement à demi-vie courte''' sera choisi pour une '''insomnie d’endormissement''' (ainsi que chez le sujet âgé) et un '''traitement à demi-vie plus longue''' pour les '''insomnies de seconde partie de nuit''' ;
* Le patient doit être '''informé''' du risque de '''potentialisation par la consommation d’alcool''' et du '''risque de somnolence''' (conduite automobile) ;
* Attention, afin de limiter le '''risque de mésusage''', la prescription du zolpidem doit être rédigée sur une '''ordonnance sécurisée''' pour une '''durée de 28 jours maximum'''.",False
225,OIC-074-20-A,"Quels sont les effets indésirables potentiels du zopiclone et du zolpidem, similaires à ceux des benzodiazépines, en particulier chez les personnes âgées?","Cette question évalue la connaissance des effets indésirables potentiels du zopiclone et du zolpidem, similaires à ceux des benzodiazépines, en particulier chez les personnes âgées.","Ils peuvent tous les deux entraîner une tolérance pharmacologique, un trouble d’usage, ainsi qu’une anxiété rebond au moment de l’arrêt.",Cette option est correcte car elle reprend les effets indésirables potentiels mentionnés dans le contenu source.,"Ils peuvent tous les deux entraîner une tolérance pharmacologique, un trouble d’usage, ainsi qu’une anxiété rebond au moment de l’arrêt, mais uniquement chez les personnes âgées.",Cette option est incorrecte car elle ajoute une condition supplémentaire non mentionnée dans le contenu source.,"Ils peuvent tous les deux entraîner une tolérance pharmacologique, un trouble d’usage, ainsi qu’une anxiété rebond au moment de l’arrêt, mais uniquement chez les personnes âgées.",Cette option est incorrecte car elle ajoute une condition supplémentaire non mentionnée dans le contenu source.,"Ils peuvent tous les deux entraîner une tolérance pharmacologique, un trouble d’usage, ainsi qu’une anxiété rebond au moment de l’arrêt, mais uniquement chez les personnes âgées.",Cette option est incorrecte car elle ajoute une condition supplémentaire non mentionnée dans le contenu source.,a,"{{objectif de connaissance
|Identifiant=OIC-074-20-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Hypnotiques : connaître les effets indésirables fréquents ou graves, principales interactions médicamenteuses à tous les âges de la vie, notamment chez les patients âgés
|Description=None
|Rubrique=Prise en charge
|Contributeurs=
|Ordre=20}}
Le '''zopiclone''' et le '''zolpidem''' ont des '''effets indésirables''' potentiels identiques à ceux des benzodiazépines, en particulier chez les personnes âgées.

Ils peuvent tous les deux, comme les benzodiazépines, entraîner une '''tolérance pharmacologique''', un '''trouble d’usage''', ainsi qu’une '''anxiété rebond''' au moment de l’arrêt.

Pour les autres traitements, se référer aux sections correspondantes.",False
226,OIC-074-21-A,Quelles sont les principales classes de thymorégulateurs?,"Cette question évalue la connaissance des principales classes de thymorégulateurs, qui sont des psychotropes ayant pour action clinique principale la diminution de la fréquence, de la durée et de l'intensité des épisodes thymiques (maniaque et dépressif).",Les sels de lithium et les thymorégulateurs anticonvulsivants,Cette option est correcte car elle mentionne les deux principales classes de thymorégulateurs : les sels de lithium et les thymorégulateurs anticonvulsivants.,"Les sels de lithium et les thymorégulateurs anticonvulsivants, ainsi que les benzodiazépines","Cette option est incorrecte car elle mentionne les benzodiazépines, qui ne sont pas des thymorégulateurs.","Les sels de lithium, les thymorégulateurs anticonvulsivants et les benzodiazépines",Cette option est incorrecte pour les mêmes raisons que l'option b.,"Les sels de lithium et les thymorégulateurs anticonvulsivants, ainsi que les benzodiazépines et les antidépresseurs",Cette option est incorrecte pour les mêmes raisons que les options b et c.,a,"{{objectif de connaissance
|Identifiant=OIC-074-21-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Thymorégulateurs : connaître les principales classes et molécules
|Description=None
|Rubrique=Définition
|Contributeurs=
|Ordre=21}}
Les '''thymorégulateurs''' sont des '''psychotropes''' dont l’action clinique principale est la '''diminution de la fréquence''', de la '''durée''' et de l’'''intensité''' des '''épisodes thymiques''' (maniaque et dépressif).

Ils représentent une classe pharmacologique assez restreinte qui comprend :

* les sels de lithium,
* les thymorégulateurs anticonvulsivants: valpromide, divalproate de sodium, carbamazépine, lamotrigine",False
227,OIC-074-22-B,Quelles sont les contre-indications absolues du valproate dans le traitement des troubles bipolaires?,Cette question évalue la connaissance des contre-indications absolues du valproate dans le traitement des troubles bipolaires.,Insuffisance rénale modérée,Cette option est incorrecte car l'insuffisance rénale modérée n'est pas une contre-indication absolue du valproate.,Hypersensibilité connue,Cette option est correcte car l'hypersensibilité connue est une contre-indication absolue du valproate.,Grossesse,Cette option est correcte car la grossesse est une contre-indication absolue du valproate.,Insuffisance cardiaque instable,Cette option est incorrecte car l'insuffisance cardiaque instable n'est pas une contre-indication absolue du valproate.,b,"{{objectif de connaissance
|Identifiant=OIC-074-22-B
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=B
|Intitulé=Thymorégulateurs : connaître les indications, les non indications, les contre-indications à tous les âges de la vie, notamment chez les patients
|Description=Notamment acide valproïque et autres produits tératogènes et femme en âge de procréer
|Rubrique=Prise en charge
|Contributeurs=Louise Carton,Florian Naudet,Marie Tournier
|Ordre=22}}

== Indications ==
Troubles bipolaires, indication la plus classique :

* Traitement curatif de l’épisode maniaque ou dépressif caractérisé,
* Traitement préventif de la récidive maniaque ou dépressive

{| class=""wikitable""
|+
|}
{| class=""wikitable""
|+
{| class=""wikitable""
|'''Traitement'''
|'''Lithium'''
|'''Carbamazépine'''
|'''Valpromide'''

'''Valproate'''
|'''Lamotrigine'''
|-
|'''Contre-indications absolues'''
|


Insuffisance rénale sévère

Déplétion hydro-sodée, hyponatrémie

Régime sans sel ou peu salé

Coronaropathie sévère

Association aux salidiurétiques

Insuffisance cardiaque instable,

Allaitement
|Troubles de la conduction cardiaque (bloc auriculo-ventriculaire)

Antécédent de porphyrie aiguë intermittente

Antécédent d’aplasie médullaire

Hypersensibilité connue

Grossesse
|Hypersensibilité connue

Hépatite aiguë

Hépatite chronique

Antécédent personnel ou familial d’hépatite sévère

Porphyrie hépatique

Association à la méfloquine

Association au millepertuis

Grossesse
|Hypersensibilité connue
|-
|'''Contre-indications relatives'''
|Insuffisance rénale modérée

HTA

Épilepsie

Hypothyroïdie

Grossesse au 1<sup>er</sup> trimestre
|Allaitement

Insuffisance hépatique sévère

Glaucome à angle fermé

Adénome de prostate

Femme en âge de procréer

|Association à la lamotrigine

Allaitement

Femme en âge de procréer

|Antécédents d’allergie avec d’autres antiépileptiques
|}
|'''Classe'''
|'''Molécules'''
|'''Traitement curatif de l’épisode maniaque'''
|'''Traitement curatif de l’épisode dépressif'''
|'''Traitement préventif de la récidive'''
|'''Aspects pratiques'''
|-
|'''Sels de lithium'''
|Sels de lithium
|X
|X
|X
|Thymorégulateur de référence
|-
| rowspan=""4"" |'''Thymorégulateurs anticonvulsivants''' 
|Valproate
|X
|X
|X
|1<sup>ère</sup> ligne
|-
|Lamotrigine
|
|X
|X
|1<sup>ère</sup> ligne
|-
|Valpromide
|X
|X
|X
|2<sup>de</sup>  ligne
|-
|Carbamazépine
|X
|
|X
|2<sup>de</sup> ligne
|}",True
228,OIC-074-24-A,Quelles sont les principales classes de psychostimulants non amphétamines utilisées en thérapeutique en France?,Cette question évalue la connaissance des principales classes de psychostimulants non amphétamines utilisées en thérapeutique en France.,Les amphétamines,"Cette option est incorrecte car elle mentionne les amphétamines, qui ne sont pas des psychostimulants non amphétamines.",Les benzodiazépines,"Cette option est incorrecte car elle mentionne les benzodiazépines, qui sont une classe de médicaments anxiolytiques et hypnotiques, et non des psychostimulants.",Les antidépresseurs,"Cette option est incorrecte car elle mentionne les antidépresseurs, qui sont une classe de médicaments utilisés pour traiter la dépression, et non des psychostimulants.",Les psychostimulants non amphétamines,"Cette option est correcte car elle mentionne les psychostimulants non amphétamines, qui sont les substances à connaître pour cette question. Le méthylphénidate et le modafinil sont des exemples de psychostimulants non amphétamines.",d,"{{objectif de connaissance
|Identifiant=OIC-074-24-A
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=A
|Intitulé=Psychostimulants : connaître les principales classes et molécules
|Description=None
|Rubrique=Définition
|Contributeurs=
|Ordre=24}}
Les principaux psychostimulants utilisés en thérapeutique en France sont des '''psychostimulants non amphétamines'''. Le '''méthylphénidate''' et le '''modafinil''' sont les deux substances de cette classe à connaître.",False
229,OIC-074-26-B,Quelles sont les principales interactions médicamenteuses du méthylphénidate?,"Cette question évalue la connaissance des interactions médicamenteuses du méthylphénidate, un objectif de connaissance de Rang B.","Antidépresseurs tricycliques, anesthésiques volatils, agents vasopresseurs","Cette option est correcte car elle mentionne les principales interactions médicamenteuses du méthylphénidate, telles que décrites dans le contenu source.","Contraceptifs oraux, ciclosporine",Cette option est incorrecte car elle mentionne des interactions médicamenteuses qui ne sont pas décrites dans le contenu source.,"Des contraceptifs oraux, de la ciclosporine","Cette option est incorrecte car elle répète une interaction médicamenteuse déjà mentionnée dans l'option b, ce qui est un piège courant.","Des contraceptifs oraux, de la ciclosporine, des contraceptifs oraux, de la ciclosporine","Cette option est incorrecte car elle répète plusieurs fois la même interaction médicamenteuse, ce qui est un piège courant.",a,"{{objectif de connaissance
|Identifiant=OIC-074-26-B
|Item_parent=Prescription et surveillance des psychotropes (voir item 330)
|Item_parent_short=Prescription et surveillance des psychotropes (voir item 330)
|Rang=B
|Intitulé=Psychostimulants : connaître les effets indésirables fréquents ou graves, principales interactions médicamenteuses
|Description=None
|Rubrique=Prise en charge
|Contributeurs=
|Ordre=26}}

{| class=""wikitable""
|+
|'''Traitement'''
|'''Méthylphénidate'''
|'''Modafinil'''
|-
|'''Principales IAM'''
|Antidépresseurs tricycliques

Anesthésiques volatils

Agents vasopresseurs
|Inactivation par le modafinil :

* des contraceptifs oraux
* de la  ciclosporine
|-
|'''Principaux EI'''
|'''Neurologiques et psychiques'''

* Céphalées
* Tics
* Anxiété, nervosité
* Tristesse de l’humeur
* Insomnie
* Symptômes psychotiques

'''Digestifs'''

* Nausées
* Anorexie (perte de poids)
* Douleurs abdominales

'''Cardiovasculaires'''

* Tachycardie
* Palpitations
* Hypertension artérielle
* Artérite, phénomène de Raynaud

'''Musculo-squelettique'''

* Possible ralentissement staturo-pondéral
* Crampes, trismus
* Arthralgies

'''Hématologique''' 

* Cytopénies

'''Allergies'''

* Réaction anaphylactique

'''Détournement d’usage'''
|'''Neurologiques et psychiques'''

* Céphalées
* Nervosité
* Insomnie
* Confusion
* Dyskinésies
* Troubles visuels

'''Digestifs'''

* Nausées
* Anorexie
* Sécheresse buccale

'''Cardiovasculaires'''

* Tachycardie
* Palpitations
* Hypertension artérielle
* Hypotension artérielle 
* (possible aussi)

'''Musculo-squelettique'''

* Myalgies

'''Hématologique'''

* Eosinophilie

'''Allergies'''

* Urticaire voire œdème de Quincke

'''Détournement d’usage'''
<br />
|-
| colspan=""3"" |IAM : interactions médicamenteuses ; EI effets indésirables
|}",False
