Unnamed: 0,id,question,option_a,option_b,option_c,option_d,correct_option,content_raw,originality,readability,starts_with_negation,is_question,relevance,ambiguity,disclosure,difficulty,distractor_quality
79,OIC-020-12-B,Quelle est la cause principale de la vaginose bactérienne associée au risque d'accouchement prématuré?,La infection des yeux,La maladie de Crohn,La vaginose bactérienne,La maladie de Crohn,c,"{{objectif de connaissance
|Identifiant=OIC-020-12-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Tests statistiques : principes des tests d’hypothèse
|Description=Connaître la notion d'inférence, la démarche hypothético-déductive, les notions d'hypothèses nulle et alternative, la notion de risque de 1ère et 2nde espèce, la notion de puissance et ce qui l'influence, l'interprétation d'un test, la notion de test uni ou bilatéral, les notions d'échantillons indépendants ou appariés, les notions de tests paramétriques et non-paramétriques , les étapes d'un test d'hypothèse
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),David Hajage (CIMES),Alexandra Rouquette (CIMES)
|Ordre=12}}

En recherche en santé, les caractéristiques étudiées sont des critères « biomédicaux » qui par définition sont variables. Les études permettent de réaliser une observation sur échantillon de ces variables. Les tests statistiques permettent de conclure si ce résultat observé peut (hypothèse nulle), ou pas (hypothèse alternative), s'expliquer par le hasard (du fait de fluctuations d'échantillonnage) en déterminant a priori un seuil pour le risque de se tromper en concluant que ce résultat n'est pas lié au hasard (risque alpha de 1<sup>ère</sup> espèce, souvent fixé à 5 %).

L'intérêt d'une étude n'est pas son résultat brut mais son '''inférence''' (extrapolation des résultats observés sur échantillon à la population dont il est issu). Le risque se tromper (à cause des fluctuations d'échantillonnage) est quantifiable par les tests statistiques et l'estimation d’intervalles de confiance.

En science, la '''démarche hypothético-déductive''' consiste à émettre des hypothèses puis à tester leur validité en menant des expériences et en recueillant des données. 

'''Hypothèses nulles et alternatives :'''

En statistique, un test d’hypothèse est une procédure de décision entre deux hypothèses :

*'''L’hypothèse nulle''', notée H0 : C’est l’hypothèse que l’on cherche à rejeter, mais qu’on veut avoir « peu de chances » de rejeter si elle est vraie. ''Par exemple : l’effet du traitement A est le même que l’effet du traitement B''. '''Le risque de première espèce''', noté “alpha”, est la probabilité de rejeter l’hypothèse nulle alors que celle-ci est vraie (P(rejet H0 | H0 vraie)). Par convention, on fixe souvent un risque de première espèce à 5%.
*'''L’hypothèse alternative''', notée H1 : C’est l’hypothèse complémentaire à l’hypothèse nulle, que l’on cherche à accepter. ''Suite de l’exemple :  l’effet du traitement A est différent de l’effet du traitement B''. '''Le risque de deuxième espèce''', noté “beta”, est la probabilité de ne pas rejeter l’hypothèse nulle alors que l’hypothèse alternative est vraie (P(rejet H0 | H1 vraie)). La '''puissance''' du test est la probabilité de rejeter l’hypothèse nulle si l’hypothèse alternative est vraie (1-beta).

'''Puissance d’un test statistique'''

Un test statistique est construit pour être le plus puissant possible pour un risque de première espèce fixé (souvent à 5%). La puissance d’un test statistique est influé par plusieurs paramètres :
{| class=""wikitable""
|'''Paramètre'''
|'''Influence sur la puissance'''
|-
|Taille de l’échantillon analysé N
|Si N augmente, la puissance augmente
|-
|La différence à détecter d
|Si d augmente, la puissance augmente
|-
|La variabilité des observations (variance)
|Si la variance augmente, la puissance diminue
|-
|Le risque alpha
|Si alpha augmente, la puissance augmente
|-
|Test unilatéral ou bilatéral
|Si le test est unilatéral, la puissance augmente
|}
En pratique, les seuls paramètres que l’on peut réellement contrôler dans une étude biomédicale sont le risque alpha (que l’on fixe), la construction d’un test uni ou bilatéral, et la taille de l’échantillon (déterminer par le calcul du nombre de sujets nécessaires). 

'''Étapes d’un test statistique :''' 

Un test statistique repose toujours sur les étapes suivantes :

*Définir l’hypothèse nulle et l’hypothèse alternative
*Fixer le risque d’erreur de première espèce
*Déduire ce que l’on devrait souvent observer si l’hypothèse nulle était vraie, et déterminer ainsi une zone de rejet de l’hypothèse nulle
*Vérifier si ce que l’on observe dans l’étude est conforme ou non à ce que l’on attend sous l’hypothèse nulle
*Si ce que l’on observe est conforme, le résultat du test est le non rejet de l’hypothèse nulle (ce qui ne veut pas dire que l’hypothèse nulle est vraie, car le risque beta n’est jamais nul). Si l’hypothèse nulle correspond à une égalité, on conclura qu’il n’y a pas de différence significative.
*Si ce que l’on observe est non conforme, le résultat du test est le rejet de l’hypothèse nulle. Il existe toujours un risque de rejeter l’hypothèse nulle à tort (le risque alpha), mais dans ce cas, on est autorisé à conclure en faveur de l’hypothèse alternative. Si l’hypothèse nulle correspond à une égalité, on conclura qu’il existe une différence significative.
*Calculer le degré de signification (cf item 20_29)

'''Test uni ou bilatéral :'''

Quand l’hypothèse nulle correspond à une égalité, l’hypothèse alternative peut être construite de deux manières :

*de manière bilatérale : l’hypothèse alternative correspond alors à une différence, quel que soit son sens. Par exemple : ''l’effet du traitement A est plus grand que l’effet du traitement B OU l’effet du traitement B est plus grand que l’effet du traitement A.''
*de manière unilatérale : l’hypothèse alternative correspond alors à une différence dans un sens unique. Par exemple : ''l’effet du traitement A est plus grand que l’effet du traitement B. On ne pourra pas conclure que l’effet du traitement B est plus grand que l’effet du traitement A.''Une différence non significative en bilatéral peut être significative en unilatéral.

'''Indépendance ou appariement des observations :'''

Dans une étude, on peut recueillir des mesures totalement indépendantes, ou appariées :

*Quand chaque mesure est obtenue chez des individus différents et indépendants, toutes les mesures sont totalement indépendantes. Par exemple : ''mesure de la glycémie 7 jours après l’inclusion dans l’étude ⇒ mesures toutes indépendantes.''
*Quand certaines mesures sont obtenues chez un même individu, ou des individus différents mais appariés (par exemple dans une étude cas-témoins), ces mesures sont dites appariées. Par exemple : ''mesure de la glycémie à l’inclusion puis 7 jours après l’inclusion dans l’étude ⇒ deux mesures appariées chez un même individu.''

Les tests statistiques pour données indépendantes ou données appariées ne sont pas les mêmes (mais reposent sur les mêmes étapes que celles décrites précédemment).

'''Tests paramétriques et non-paramétriques :'''

Chaque test statistique a ses conditions d’application. Certaines conditions d’application reposent sur la loi de probabilité des variables aléatoires sous-jacentes analysées. 

Un test paramétrique repose sur une certaine hypothèse concernant la loi de probabilité. Par exemple, un test de Student repose sur l’hypothèse que la variable aléatoire analysée suit une loi normale.

Un test non paramétrique ne fait pas d’hypothèse concernant la loi de probabilité.

'''Choix du test statistique :'''

Le choix du test statistique dépend :

*Du type de '''critère de jugement''' (que l’on appelle variable à expliquer ou variable dépendante)
*Du type de '''facteur d’exposition''' (que l’on appelle variable indépendante ou explicative)
*De la structure des données étudiées : '''indépendantes''' ou avec '''appariement'''
*De la '''taille des échantillons''' (≥ 30 ou < 30) et de la '''distribution''' statistique des variables (normale ou non) quand elles sont de nature quantitative :
**Un test paramétrique n’est réalisable que si certaines conditions d’application sont remplies (taille des échantillons ≥ 30, distribution normale de la variable, etc…).
**Si ce n’est pas le cas, un test non-paramétrique doit être réalisé.

Tableau. Principaux tests statistiques paramétriques (A) et non-paramétriques (B) sur populations indépendantes
{| class=""wikitable""
| colspan=""2"" rowspan=""2"" |
| colspan=""4"" |'''Variable Y (= variable à expliquer ou dépendante)'''
|-
|Binaire
|Qualitative nominale à plus de 2 classes
|Quantitative (continue ou discrète)
|Censurée
|-
| rowspan=""3"" |'''Variable X'''

'''(= variable indépendante ou explicative)'''
|Binaire
| colspan=""2"" rowspan=""2"" |Chi-2 d’indépendance<sup>A</sup>

Fisher<sup>B</sup>
<br />
|Student<sup>A</sup>

Mann-Whitney<sup>B</sup>
| rowspan=""2"" |Logrank<sup>B</sup>
|-
|Qualitative nominale à plus de 2 classes
|ANOVA<sup>A</sup>

Kruskall-Wallis<sup>B</sup>
|-
|Quantitative (continue ou discrète)
|Student<sup>A</sup>

Mann-Whitney<sup>B</sup>
|ANOVA<sup>A</sup>

Kruskall-Wallis<sup>B</sup>
|
|
|}
<br />",1.0,16.84142857142857,False,True,0.611225962638855,0.6908082564671835,False,5,False
80,OIC-020-13-B,Quel est le meilleur moyen de se protéger pour la femme enceinte en cas de grippe?,La vaccination antigrippale,Les vaccins grippaux inactivés,Les vaccins grippaux inactivés,Les vaccins grippaux inactivés,a,"{{objectif de connaissance
|Identifiant=OIC-020-13-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Données de survie
|Description=Connaitre les particularités des données de survie, savoir  reconnaître et interpréter une courbe de survie estimée selon la méthode de Kaplan-Meyer, savoir interpréter un test du log-rank, savoir interpréter un hasard ratio
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),Alexandra Rouquette (CIMES),Jérôme Lambert (CIMES)
|Ordre=13}}

Les '''données de survie''' sont un terme générique utilisé pour décrire le délai jusqu’à la survenue d'un évènement quel qu'il soit (décès, rechute, apparition d’une métastase… mais aussi sortie d’hôpital, extubation, guérison...). Elles reflètent donc à la fois la survenue (ou non) de l'événement et le temps de suivi du sujet, appelé '''durée de survie'''. Elles sont aussi appelées '''variables censurées''' car leur particularité est leur nature incomplète : 

* Si l'événement a lieu, la durée de survie est le temps au bout duquel l'événement survient (par exemple, le délai écoulé entre l’inclusion dans l’étude et le décès).
* Quand l'événement n’est pas observé au cours du suivi, il y a '''censure''' : la durée de survie est alors égale au temps pendant lequel on a pu observer le sujet (par exemple, le temps écoulé entre l’inclusion dans l’étude et la fin de celle-ci). Si un individu est '''perdu de vue''' avant la fin de l’étude (par exemple suite à un déménagement à l’étranger), il est également considéré comme une censure. Dans ces cas, la durée de survie du sujet est le délai entre l’inclusion dans l’étude et la dernière visite de suivi du sujet. Elle n’est pas égale au délai jusqu’à survenue d’un événement car il n’a pas été observé mais elle informe sur le fait que pendant toute cette période de suivi, l'événement n’est pas survenu pour ce sujet

Des méthodologies adaptées à cette nature incomplète sont donc nécessaires pour tenir compte de cette censure de la durée de survie.

La '''méthode de Kaplan-Meier''' permet d’estimer la survie à chaque temps t (probabilité de ne pas connaître l'événement avant t) et donc de la représenter graphiquement sous la forme d’une '''courbe de survie''' comme dans la figure ci-dessous.
[[Fichier:FigureSurvie.jpg|vignette|Exemple de courbe de survie]]
Une courbe de survie démarre à 1 (aucun sujet n’a encore connu l'événement au temps 0 donc la probabilité de survie au temps 0 est de 1) puis diminue au cours du temps, au fur et à mesure de la survenue de l'événement pour chacun des sujets de l’échantillon (marches d’escalier). Les traits verticaux représentent les censures, i.e. la dernière visite des individus perdus de vue. La '''médiane de survie''', qui est le temps au bout duquel 50% des individus de l’échantillon ont connu l'événement (elle peut être inconnue si moins de 50% des individus ont connu l'événement), est souvent utilisée pour décrire la survie d’un échantillon. Dans cet exemple,  elle est de 6 mois.

Le '''test du log-rank''' permet de comparer (en univarié) les courbes de survie de deux (ou plus) échantillons.
Le '''hazard ratio''' est une estimation du rapport des risques instantané de survenue de l’événement au cours du temps. Il s’interprète comme un risque relatif. Sa valeur observée dans un échantillon se présente toujours accompagnée de son intervalle de confiance. Il peut être estimé dans une analyse multivariable (ajustée), le plus souvent par un modèle de régression appelé '''modèle de Cox.'''",1.0,6.8750000000000036,False,True,0.6125072836875916,0.7529850006103516,True,2,False
81,OIC-020-14-B,Quelle situation nécessite l'injection d'immunoglobulines spécifiques (anti-D) pour prévenir l'allo-immunisation anti-D?,Métrorragies,Fausse couche spontanée,Grossesse extra-utérine,Traumatisme abdominal,a,"{{objectif de connaissance
|Identifiant=OIC-020-14-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Connaître la notion et le rôle de l’ajustement. Savoir interpréteret lire un résultat ajusté
|Description=None
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),David Hajage (CIMES),Alexandra Rouquette (CIMES)
|Ordre=14}}

<br />L’ajustement est une méthode d'analyse statistique permettant de tenir compte d’un ou plusieurs '''facteurs de confusion''' (tiers facteur lié à la fois à l’exposition explorée et à la survenue du phénomène de santé étudié).

Une mesure d'association ajustée est souvent issue d’une '''méthode d’analyse multivariée''' (comme une régression linéaire, une régression logistique, ou un modèle de Cox) permettant d’identifier les facteurs d’exposition étudiés qui sont '''indépendamment''' liés au phénomène étudié (critère de jugement), en tenant compte des facteurs de confusion (leur effet est neutralisé), c’est-à-dire identifier l’impact des facteurs d’exposition étudiés, toutes choses égales par ailleurs.

Les mesures d’association non-ajustées sont dites brutes.

<nowiki>Exemple : le tableau suivant est extrait de “Prado et al, Lancet Oncol 2008, 9:629-35” et présente les hazard ratios bruts (Univariate analysis) et ajustés (Multivariate analysis) mesurant l’association entre la présence d’une sarcopénie (facteur d’exposition étudié) et la survie (critère de jugement) chez les patients obèses atteints de cancer respiratoire ou digestif. L’association entre la sarcopénie et la survie chez ces patients est significative en univariée avec un HR brut à 2,4 (IC95%=[1,5-3,9]). Cette association reste significative après ajustement sur le statut fonctionnel, la localisation et le stade du cancer avec un HR ajusté à 4,2 (IC95%=[2,4-7,2]). </nowiki>
[[Fichier:TableauAjustement.jpg|vignette]]
<br />",1.0,26.245454545454546,False,True,0.6478374004364014,0.4853396515051524,False,2,False
82,OIC-020-15-B,"Si le rhésus est positif, quel est le test requis pour la mère?",Aucun test,Un test de Kleihauer,Un test de Coombs,Un test de RhD,a,"{{objectif de connaissance
|Identifiant=OIC-020-15-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Mettre en œuvre les bonnes pratiques d’usage de l’informatique de santé pour aider la recherche clinique et en particulier les essais cliniques
|Description=Informatique et recherche clinique
|Rubrique=Prise en charge
|Contributeurs=Julie Berbis (CUESP),Rosy Tsopras (CIMES),Pascal Staccini (CIMES)
|Ordre=15}}

Les données de santé sont des données à caractère personnel considérées comme sensibles. Elles font l’objet d’une protection particulière par les textes (règlement européen sur la protection des données personnelles RGPD, loi Informatique et Libertés, code de la santé publique, etc.) afin de garantir le respect de la vie privée des personnes.",1.0,4.003076923076925,False,True,0.6995835900306702,0.6621306737263998,False,4,False
83,OIC-020-16-A,Quelle est une médication à risque pendant la grossesse?,Isotrétinoïne,Acitrétine,Valproate de sodium,Warfarine,a,"{{objectif de connaissance
|Identifiant=OIC-020-16-A
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=A
|Intitulé=Facteur de risque, facteur étiologique, facteur pronostique, déterminants de santé, facteur exposition
|Description=Savoir définir/reconnaître
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),Alexandra Rouquette (CIMES),David Hajage (CIMES)
|Ordre=16}}

'''Facteur d’exposition''' : c’est le facteur d’intérêt dans une étude analytique ou expérimentale

* Dans une étude expérimentale : c’est l’intervention (le médicament, le dispositif médical, l’intervention de prévention, etc.) à laquelle sont exposés (ou non) les participants à l’étude de manière expérimentale.
* Dans une étude analytique, il est appelé '''facteur de risque''' c'est-à-dire un facteur associé à une probabilité plus élevée (définition statistique et <u>non causale</u>) présence ou de survenue du phénomène de santé étudié (critère de jugement). Exemple : ongles jaunes et cancer du poumon.
** Dans une étude étiologique, un facteur de risque est appelé '''facteur étiologique''' lorsque sa nature causale pour le phénomène de santé étudié est sous-entendue/supposée/prouvée. Exemple : consommation de tabac et cancer du poumon.
** De même, dans une étude pronostique, un facteur de risque est appelé '''facteur pronostique''' lorsque sa nature causale pour le phénomène de santé étudié est sous-entendue/supposée/prouvée. Exemple : cancer du poumon métastatique et mortalité.

'''Déterminants de santé''' : facteurs qui influencent l’état de santé des populations, sans nécessairement être des causes directes de problèmes particuliers ou de maladies.

<br />",1.0,10.208888888888893,False,True,0.6714580655097961,0.5984271367390951,True,2,True
84,OIC-020-17-A,Quel vaccin est recommandé chez la femme enceinte pendant la grossesse?,Vaccins inactivés,Vaccins vivants atténués,Vaccins à ARNm (COVID-19),Vaccins inactivés,c,"{{objectif de connaissance
|Identifiant=OIC-020-17-A
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=A
|Intitulé=Population cible et source, échantillon
|Description=Savoir définir/reconnaître
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),David Hajage (CIMES)
|Ordre=17}}

'''Population cible''' :  celle sur laquelle on s’interroge et à propos de laquelle on veut obtenir des informations pour mieux la connaître et adapter sa prise en charge dans la vraie vie. C’est celle à laquelle on souhaite extrapoler les résultats de l’étude.

'''Population source''' : celle à partir de laquelle l'étude va concrètement se dérouler et au sein de laquelle on va identifier les individus à inclure pour l’étude. Elle doit être choisie comme la plus représentative possible de la population cible.

'''Échantillon''' : sous-ensemble d’une population source. Il doit être constitué de manière à être le plus représentatif possible de la population dont il est issu, selon une modalité d’échantillonnage adaptée (cf. [[Modalités d'échantillonnage 2C-020-DE-B04]]).
[[Fichier:FigurePopEch.jpg|vignette]]
La qualité du choix des populations cibles/sources et du mode de constitution de l’échantillon conditionne la validité externe d’une étude (cf. [[Transposabilité des résultats (validité externe ou extrapolation) 2C-323-PE-A04]]). 
<br />",1.0,10.154545454545456,False,True,0.6366713643074036,0.7306871016820272,True,2,False
85,OIC-020-20-A,Quelle est la méthode clé pour dépister l'alcoolisation maternelle?,a,b,c,d,a,"{{objectif de connaissance
|Identifiant=OIC-020-20-A
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=A
|Intitulé=Mesure de fréquence, Prévalence, Incidence (taux d’), Risque
|Description=Savoir définir/reconnaître/interpréter la mesure et son intervalle de confiance
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),David Hajage (CIMES),Alexandra Rouquette (CIMES)
|Ordre=20}}

'''Risque''' : probabilité qu’un évènement (par exemple une maladie) survienne dans une population pendant une période donnée. Il s'exprime sous forme d'un pourcentage sans unité.

'''Prévalence''' : proportion du nombre de cas d’une maladie (quelle que soit son ancienneté) dans une population à un instant donné, ou plutôt en général sur une période donnée (par exemple au cours d’une année)

'''Taux d’incidence''' : nombre de nouveaux cas pendant une certaine période, au sein d’une population, rapporté à la somme des personnes-temps (temps de suivi de chaque individu de la population susceptible de tomber malade pendant la période observée, le suivi étant comptabilisé jusqu’à l’apparition de la maladie, la fin de la période d’observation, le décès ou perdu de vue).

Les estimations de ces paramètres à partir d’un échantillon doivent s’accompagner de leur '''intervalle de confiance'''.",1.0,12.831111111111113,False,True,0.620664119720459,0.6977957089742025,False,5,False
86,OIC-020-20-A,Quelle est l'une des principales conséquences de la prise de cannabis dans le contexte de la grossesse?,Retard de croissance intra-utérin,Prématurité,Syndrome de sevrage néonatal modéré,"Troubles de l'attention, difficulté d'apprentissage, troubles du sommeil",a,"{{objectif de connaissance
|Identifiant=OIC-020-20-A
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=A
|Intitulé=Mesure de fréquence, Prévalence, Incidence (taux d’), Risque
|Description=Savoir définir/reconnaître/interpréter la mesure et son intervalle de confiance
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),David Hajage (CIMES),Alexandra Rouquette (CIMES)
|Ordre=20}}

'''Risque''' : probabilité qu’un évènement (par exemple une maladie) survienne dans une population pendant une période donnée. Il s'exprime sous forme d'un pourcentage sans unité.

'''Prévalence''' : proportion du nombre de cas d’une maladie (quelle que soit son ancienneté) dans une population à un instant donné, ou plutôt en général sur une période donnée (par exemple au cours d’une année)

'''Taux d’incidence''' : nombre de nouveaux cas pendant une certaine période, au sein d’une population, rapporté à la somme des personnes-temps (temps de suivi de chaque individu de la population susceptible de tomber malade pendant la période observée, le suivi étant comptabilisé jusqu’à l’apparition de la maladie, la fin de la période d’observation, le décès ou perdu de vue).

Les estimations de ces paramètres à partir d’un échantillon doivent s’accompagner de leur '''intervalle de confiance'''.",1.0,12.55764705882353,False,True,0.63027423620224,0.5930431882540385,False,2,False
87,OIC-020-21-B,Quelle est une des étapes clés pour repérer les facteurs de risques associés aux conduites addictives pendant la grossesse?,La santé maternelle,L'histoire du couple parental,Le mode de vie maternel,Les peurs maternelles,c,"{{objectif de connaissance
|Identifiant=OIC-020-21-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Mesure de fréquence ajustée
|Description=Savoir définir/reconnaître/interpréter
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),David Hajage (CIMES),Alexandra Rouquette (CIMES)
|Ordre=21}}

Les enquêtes descriptives peuvent donner lieu à des comparaisons (dans le temps ou l’espace). Cela n’est possible que si les populations sont comparables (en termes de caractéristiques propres, comme la structure d’âge ou de sexe, qui peuvent conditionner la survenue des problèmes de santé). Cette comparabilité s’obtient par la '''standardisation'''. 

Une mesure de fréquence standardisée désigne la moyenne pondérée de cette mesure de fréquence spécifique à des classes d’individus (souvent : par classes d’âge et de sexe). Les poids sont les proportions d’individus dans chaque classe dans une population dite de référence (par exemple : la population générale française). La mesure de fréquence la plus souvent rapportée de manière standardisée est le taux d’incidence.

Ainsi, un taux d’incidence standardisé est le taux d’incidence qu’on aurait estimé dans la population étudiée si elle avait la même structure d’âge et de sexe que la population choisie pour référence. La standardisation permet ainsi de comparer des mesures de fréquence issues de populations n’ayant pas la même structure d’âge et de sexe.

<br />",1.0,13.556842105263158,False,True,0.6677704453468323,0.741023858388265,False,3,False
88,OIC-020-25-A,La prématurité est définie par une naissance survenue avant 37 semaines d'aménorrhée et à partir de 22 semaines d'enfant de poids au moins égal à 500 g.,a,b,c,d,a,"{{objectif de connaissance
|Identifiant=OIC-020-25-A
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=A
|Intitulé=Calcul du nombre de sujets nécessaire
|Description=Savoir définir
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),Jérôme Lambert (CIMES),David Hajage (CIMES),Alexandra Rouquette (CIMES)
|Ordre=25}}

Le nombre de sujets nécessaires à inclure dans une étude doit toujours être calculé '''a priori.'''

Pour les '''études descriptives''', c’est le nombre minimal de sujets qu’il faut pour assurer une '''précision''' (précision = demi-largeur de l’intervalle de confiance, IC) souhaitée au paramètre (prévalence, taux d’incidence, etc.) estimé . Il dépend donc du niveau de confiance alpha de l’IC (généralement 5%), de la précision souhaitée et de la valeur espérée du paramètre estimé.

Pour les '''études analytiques et expérimentales''', c’est le nombre minimal de sujets qu’il faut inclure dans l’échantillon (et analyser) pour garantir une '''puissance''' suffisante à l’étude (cf. [[Facteurs susceptibles d'influencer la puissance d'une étude 2C-020-DE-A10]]). Il dépend de paramètres statistiques (risque de 1<sup>ère</sup> espèce alpha, risque de 2<sup>ème</sup> espèce bêta) et de paramètres cliniques (taille d’effet - cf. [[Taille de l'effet 2C-323-DE-A06]] - et variabilité du critère de jugement).",1.0,14.169629629629632,False,False,0.6645593047142029,0.6977957089742025,False,5,False
89,OIC-020-27-B,Quelle information doit être donnée aux parents lors d'un dépistage néonatal systématique?,Une information claire et compréhensible,Un consentement écrit,Un test de contrôle,Un diagnostic médical,a,"{{objectif de connaissance
|Identifiant=OIC-020-27-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Connaissances plus avancées sur les biais
|Description=Connaître la notion de sélection différentielle, de biais de classement différnetiel et non différentiel. Connaître leurs conséquences éventuelles, Anticiper et maîtriser les spécificités des biais selon le schéma de l'étude. Connaître la façon de limiter ces biais
|Rubrique=Définition
|Contributeurs=Julie Berbis (CUESP),Jerôme Lambert (CIMES),Alexandra Rouquette (CIMES)
|Ordre=27}}

Les biais de sélection et de classement peuvent être :

* '''non différentiel''' : le risque de biais est identique dans chacun des groupes étudiés (définis par le facteur d’exposition ou le critère de jugement d’intérêt). Ce type de biais entraîne une perte de puissance, c'est-à-dire qu’il tend à orienter le résultat de l’étude en faveur de l’hypothèse nulle d’absence de différence. 
* ou '''différentiel''', c’est à dire que le risque de biais diffère selon le groupe étudié (définis par le facteur d’exposition ou le critère de jugement d’intérêt). Ce type de biais peut orienter le résultat de l’étude soit en faveur de l’hypothèse nulle d’absence de différence, soit en faveur de l’hypothèse alternative de la présence d’une différence.  

'''Biais de sélection''' 

* <u>non différentiel</u> : se produit quand la population de l’étude n’est pas un échantillon représentatif de la population d’intérêt, ce qui posera des problèmes de validité externe.
* <u>différentiel</u> : survient si la façon dont sont sélectionnés les patients diffère entre les groupes étudiés. La randomisation prévient contre les biais de sélection différentiels initiaux. Par contre, au cours du suivi, les perdus de vue ou les retraits de consentements liés à l'un des groupes d’exposition ou au risque de l'évènement d’intérêt auront pour conséquence un biais de sélection différentiel. Pour minimiser ces biais, il faut garantir une sélection et un suivi des sujets aussi indépendants du groupe d’exposition et du risque d’événement que possible.  

'''Biais de classement''' 

* <u>non différentiel</u> : se produit quand l’erreur de classement sur le critère de jugement (respectivement sur l’exposition) survient avec la même probabilité chez les exposés et les non-exposés (respectivement selon le critère de jugement). Il produit une sous-estimation de l’association, autrement dit rapprochent de 1 la valeur du RR ou de l’OR.
* <u>différentiel</u> : arrive si la façon dont sont recueillies les données (qu’il s’agisse de l’exposition ou du critère de jugement) diffère selon le groupe (d’exposition ou de critère de jugement). Dans les essais cliniques, l’aveugle prévient ces biais, dans les études observationnelles, c’est un risque majeur. En particulier, dans les études cas-témoin, l’exemple classique est le biais de mémorisation sur l’exposition : les cas se rappellent plus ou font plus d’effort pour rechercher des informations sur leur exposition alors qu’elle est souvent sous rapportée par les témoins. De façon générale, la limitation de ces biais passe par des procédures de recueil des données les plus standardisées et objectives possibles, et similaires pour tous les sujets inclus dans l’étude.",1.0,13.673333333333336,False,True,0.6670594215393066,0.6428953409194946,False,4,False
90,OIC-020-28-B,Quelle est la cause principale de la luxation congénitale des hanches (LCH) selon le contenu éducatif?,Antécédents familiaux de LCH au 1er degré,Limitation de l’abduction uni ou bilatérale de hanche,Bassin asymétrique congénital,Infection congénitale à CMV,a,"{{objectif de connaissance
|Identifiant=OIC-020-28-B
|Item_parent=La méthodologie de la recherche en santé
|Item_parent_short=La méthodologie de la recherche en santé
|Rang=B
|Intitulé=Interaction / modification d’effet
|Description=Savoir définir/reconnaître
|Rubrique=Définition
|Contributeurs=David Hajage (CIMES)
|Ordre=28}}

'''Interaction''' : survient lorsque l’association entre une exposition et un phénomène de santé varie en fonction du niveau d’un autre facteur (= '''modification d’effet'''), appelé facteur d’interaction.

* Le facteur d’interaction ne doit pas être confondu avec un facteur de confusion : la présence d’un facteur de confusion peut produire (ou amplifier) l’association étudiée alors même que celle-ci n’existe pas, ou la masquer (ou réduire) alors qu’elle existe.
* Pour tenir compte d’un facteur d’interaction, on peut réaliser :
** une analyse stratifiée,
** de manière équivalente, l’introduction d’un terme d’interaction dans un modèle multivarié.
* Le test d’interaction est nécessaire pour déterminer si l’effet est modifié de manière statistiquement significative, c’est-à-dire s’il existe une différence significative de l’association entre les niveaux du facteur d’interaction (l’hypothèse nulle est l’absence d’interaction, l’hypothèse alternative est l’existence d’une interaction). 
* Exemple : Étude évaluant l’association entre et tabac et cancer du poumon (chiffres fictifs) :

'''Facteur de confusion'''
{| class=""wikitable""
|
|Ensemble
|Hommes
|Femmes
|-
|RR
|2,67
|2,07
|2,05
|}
Le sexe est ici un facteur de confusion : quand on stratifie sur le sexe, l’association entre tabac et cancer du poumon diminue, mais le RR estimé est approximativement le même dans chaque strate. 

'''Facteur d’interaction'''
{| class=""wikitable""
|
|Ensemble
|Inhalation
|Pas d’inhalation
|-
|RR
|1,89
|2,43
|1,2
|}
Le fait d’inhaler la fumée est ici un facteur d’interaction : l’estimation de l’association entre tabac et cancer du poumon n’est pas du tout la même selon qu’on inhale ou pas la fumée.",1.0,14.250000000000004,False,True,0.617134153842926,0.6083269119262695,False,2,False
