id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-009-09-B,Quelle est la principale idée exprimée dans le texte concernant la vulnérabilité ?,La vulnérabilité est une condition négative qui empêche l'autonomie.,"La vulnérabilité est une notion universelle et constitutive de l'existence humaine, souvent associée à la fragilité anthropologique et biologique.","La vulnérabilité est uniquement liée à la maladie et à la dépendance, et ne concerne pas les individus en bonne santé.","La vulnérabilité est une simple question de précarité économique, sans lien avec les aspects humains et psychiques.",b,0
OIC-009-10-B,Quelle est la principale finalité des mesures de protection juridique instaurées pour les personnes majeures ?,Assurer la continuité de la vie sociale de la personne protégée.,"Garantir la liberté individuelle de la personne protégée, même en cas d'impossibilité de prendre soin de ses intérêts.","Protéger la personne protégée contre les abus et les préjudices, en veillant à ce que ses intérêts soient préservés.","Permettre à la personne protégée de prendre ses propres décisions, même si elles sont irrationnelles ou nuisibles.",c,5
OIC-009-11-A,Quelle est la principale différence entre la curatelle et la tutelle en termes de contrainte imposée à la personne protégée ?,"La curatelle est une mesure plus protectrice que la tutelle, car elle implique une plus grande contrainte sur les actes de la vie courante de la personne protégée.","La tutelle est une mesure plus protectrice que la curatelle, car elle implique une plus grande contrainte sur les actes de la vie courante de la personne protégée.",La curatelle et la tutelle sont des mesures équivalentes en termes de contrainte imposée à la personne protégée.,"La curatelle est une mesure temporaire, tandis que la tutelle est une mesure permanente.",b,5
OIC-009-12-B,Qui peut demander l'ouverture d'une mesure de protection pour une personne majeure ?,Seul le majeur concerné lui-même peut le faire.,"Son conjoint (époux, concubin...), un parent ou une personne entretenant avec le majeur des « liens étroits et stables » (ex : ami proche) peut le faire.",La personne qui exerce déjà à l’égard du majeur concerné une mesure de protection juridique (son tuteur ou son curateur) peut le faire.,"Le procureur de la République, de lui-même ou sur demande d’un tiers (qui peut être le médecin traitant ou le médecin hospitalier, un service social).",d,0
OIC-009-13-A,Quel est le principal argument éthique soulevé par le texte concernant l'accès à l'IVG ?,L'IVG est un droit fondamental qui ne doit pas être limité par des considérations morales ou religieuses.,"L'IVG est un droit qui doit être garanti à toutes les femmes, indépendamment de leur situation géographique ou de leurs convictions personnelles.","L'accès à l'IVG est une question éthique sérieuse, car il est difficile de garantir un accès effectif à ce droit pour toutes les femmes.","L'IVG est un droit qui doit être garanti à toutes les femmes, indépendamment de leur situation géographique ou de leurs convictions personnelles, et l'accès à ce droit est une question éthique sérieuse.",d,0
OIC-009-14-B,Quelle est la principale différence entre l'interruption volontaire de grossesse (IVG) et l'interruption de grossesse pour motif médical (IMG) ?,"L'IVG peut être pratiquée par n'importe quel médecin, tandis que l'IMG ne peut être pratiquée que par un médecin spécialiste.","L'IMG peut être pratiquée à tout moment de la grossesse, tandis que l'IVG est limitée par un délai.","L'IMG est soumise à une procédure rigoureuse devant un CPDPN, tandis que l'IVG n'est pas soumise à une procédure spécifique.","L'IMG est uniquement justifiée par une affection grave de la femme, tandis que l'IVG peut être justifiée par une affection grave de l'enfant.",option_c,5
OIC-009-15-B,Quel est l'objectif principal du diagnostic prénatal (DPN) selon la loi de bioéthique de 1994 ?,"Prévenir ou traiter une affection d'une particulière gravité, dans l'intérêt de l'enfant à naître.",Détecter des anomalies génétiques pour permettre aux parents de choisir entre l'interruption de grossesse et la poursuite de la grossesse.,Évaluer le risque de maladies génétiques pour les futurs parents.,Fournir des conseils aux femmes enceintes sur la meilleure façon de gérer leur grossesse.,option_a,5
OIC-009-16-B,"Quelle est la principale raison légale pour laquelle le diagnostic préimplantatoire (DPI) est autorisé en France, selon le texte fourni ?",Pour sélectionner des embryons immunologiquement compatibles avec un frère ou une sœur malade.,Pour déterminer le sexe embryonnaire pour convenance personnelle.,Pour éviter la transmission d’une maladie génétique présente chez les futurs parents.,Pour sélectionner des embryons immunologiquement compatibles avec un frère ou une sœur malade et nécessitant une greffe de moelle.,c,5
OIC-009-17-A,"Dans le contexte de la fin de vie, quel est le principal enjeu éthique concernant l'information du patient ?","Assurer le patient qu'il recevra les meilleurs traitements disponibles, sans égard à ses préférences.","Donner une information honnête et claire, conformément au respect de l'autonomie de la personne malade et à son droit à être informée de son état de santé établi dans la loi dite Kouchner du 4 mars 2002, en réunissant les conditions permettant de construire une relation de confiance : en étant attentif aux besoins et réactions émotionnelles de la personne, en lui permettant d’exprimer et en prenant le temps de répondre à ses questions et attentes, en l’assurant de l’accompagnement jusqu’au bout des professionnels de santé et en posant les jalons de la prise en soin à venir.","Expliquer aux patients que la fin de vie est une période de souffrance inévitable, et qu'il faut s'y préparer mentalement.","Se concentrer sur les aspects pratiques de la fin de vie, comme la planification successorale et la gestion des biens.",option_b,5
OIC-009-18-A,Quelle est la principale conséquence de la loi Clayes-Léonetti en matière de fin de vie ?,Elle interdit toute forme de soins palliatifs.,Elle impose l'obligation de prolonger la vie artificielle à tout prix.,"Elle permet de refuser ou d'interrompre un traitement, et de mettre en place une sédation profonde et continue jusqu'au décès, si le patient le souhaite et si le pronostic vital est engagé.",Elle impose l'obligation de réaliser des directives anticipées pour tous les patients en fin de vie.,c,5
OIC-009-19-B,"Dans le contexte de la procédure collégiale en fin de vie, quel est le rôle principal de la famille et des proches du patient ?","Décider seul de la poursuite, de la limitation ou de l'arrêt des traitements.","Décider de la poursuite, de la limitation ou de l'arrêt des traitements en fonction de leurs propres convictions.","Être consultés et écoutés, même si leurs demandes ne peuvent pas toujours être satisfaites.","Décider de la poursuite, de la limitation ou de l'arrêt des traitements en fonction des directives anticipées du patient.",c,5
OIC-009-20-B,"Quelle est la principale finalité des directives anticipées, selon le contenu éducatif fourni ?",Assurer le droit à l'accès aux soins palliatifs pour toute personne malade.,Permettre à la personne de confiance de prendre des décisions médicales en son nom.,"Exprimer les souhaits de la personne concernant sa fin de vie, notamment en cas d'incapacité à s'exprimer.",Garantir le droit à l'euthanasie et au suicide assisté en France.,option_c,5
OIC-009-21-A,Quel est le principe éthique fondamental qui garantit que les sujets de recherche soient traités comme des personnes autonomes et que leur volonté soit respectée ?,Le principe de bienfaisance,Le principe de non-malfaisance,Le principe d'autonomie,Le principe de justice,C,4
OIC-009-22-B,Quelle est la principale conséquence de la loi Huriet-Sérusclat de 1988 en matière de recherche biomédicale en France ?,"Elle a permis une recherche plus libre et moins encadrée, avec un contrôle minimal.","Elle a instauré un cadre juridique strict pour protéger les personnes se prêtant à la recherche, en définissant les types de recherches et les conditions d'autorisation.","Elle a supprimé la notion de consentement éclairé, en permettant des essais cliniques sans information préalable aux participants.","Elle a autorisé la recherche sur des données rétrospectives sans nécessité de consentement, pour faciliter l'étude des dossiers médicaux.",b,5
OIC-009-23-A,Quel est le principal objectif de la loi de 1976 concernant le don d'organes en France ?,Mettre en place un système de marché pour les organes.,Assurer la gratuité du don d'organes pour tous.,Garantir la confidentialité des informations relatives aux donneurs et aux receveurs.,Mettre en place un système de consentement obligatoire pour tous les dons d'organes.,c,0
OIC-009-24-B,"Quel est le principal critère diagnostique pour la mort encéphalique, selon le contenu éducatif fourni ?",L'arrêt cardiaque avec absence de conscience et de réflexes du tronc cérébral.,L'absence de ventilation spontanée en épreuve d'hypercapnie.,Deux EEG sans activité décelable à 4H00 d’intervalle avec une durée d’enregistrement chacun d’au moins 30 minutes et/ou angiographie cérébrale montrant l’absence de circulation efficace.,"L'arrêt circulatoire avec mise en œuvre d'un massage cardiaque et d'une ventilation mécanique efficaces, mais sans récupération d'une activité circulatoire.",c,5
OIC-009-25-B,"Selon le texte, qui peut être donneur vivant ?",Seuls les parents du receveur peuvent être donneurs.,Seuls les frères et sœurs du receveur peuvent être donneurs.,"Le conjoint, les frères et sœurs, les fils et filles, les grands-parents, les oncles et tantes, les cousins germains et cousines germaines, ainsi que le conjoint de son père ou de sa mère peuvent être donneurs.",Seuls les parents du receveur peuvent être donneurs.,option_c,5
OIC-009-26-B,"Quelles sont les principales garanties légales qui protègent les éléments et produits du corps humain, en particulier en ce qui concerne leur utilisation et leur conservation ?","Le droit de propriété totale sur les éléments et produits du corps humain, permettant leur libre commerce et association à des prix.","Le consentement éclairé de la personne, l'anonymat et la non-patrimonialité, garantissant leur utilisation thérapeutique et leur conservation dans des biobanques.","Le droit de propriété totale sur les éléments et produits du corps humain, permettant leur libre commerce et association à des prix, ainsi que le consentement éclairé de la personne.","Le consentement éclairé de la personne, l'anonymat et la non-patrimonialité, garantissant leur utilisation thérapeutique et leur conservation dans des biobanques, ainsi que le droit de propriété totale sur les éléments et produits du corps humain.",b,5
OIC-009-27-B,"En France, selon les termes de la loi, l'identification d'une personne par ses empreintes génétiques peut être effectuée dans quels trois cadres principaux ?",Uniquement dans le cadre de mesures d'enquête judiciaire.,Uniquement dans le cadre de tests de paternité.,"Dans le cadre de mesures d'enquête ou d'instruction judiciaire, dans le cadre de tests de paternité, et dans le cadre prévu à l'article L.2381-1 du Code de la défense.","Uniquement dans le cadre de tests de paternité, et dans le cadre prévu à l'article L.2381-1 du Code de la défense.",c,5
OIC-010-01-A,"Selon le texte, quelle est une des fonctions du corps selon Pierre Bourdieu ?",Servir de mémoire des événements passés.,Apprendre les habitudes de classe et marquer la position sociale.,Déterminer le niveau d'éducation d'une personne.,Déterminer l'âge d'une personne.,b,0
OIC-010-02-B,"Quelle est la principale conséquence de la maladie sur l'expérience du corps, selon le texte?",Une augmentation de l'estime de soi.,"Une transformation profonde de la personne, affectant son identité, ses relations et sa perception de la vie.",Une simplification de l'expérience corporelle.,Une diminution de la sensibilité à la douleur.,b,0
OIC-010-03-B,Quelle est la principale distinction abordée dans le texte concernant la compréhension du corps ?,Le corps-objet vs. le corps-sujet,Le corps vécu vs. le corps objectivé,Le corps sain vs. le corps malade,Le corps en médecine vs. le corps en sciences humaines,b,0
OIC-019-01-A,Quelle est la principale fonction de la logique d'assurance sociale ?,Fournir une assistance financière directe aux personnes en situation de précarité.,"Garantir une couverture médicale complète pour tous les individus, indépendamment de leur situation financière.",Prémunir les assurés contre une perte de revenus liée aux risques sociaux.,Offrir une couverture santé complète pour les personnes âgées.,c,5
OIC-019-02-A,La protection sociale repose sur :,le versement de prestations sociales directement aux individus.,l'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits.,le versement de prestations sociales directement aux individus et l'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits.,"le versement de prestations sociales directement aux individus et l'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits, et le versement de prestations sociales directement aux individus.",c,5
OIC-019-03-B,"Quelle est la principale raison de la croissance des dépenses de protection sociale en France en 2020, compte tenu de la crise sanitaire ?",L'augmentation des pensions de retraite pour les générations plus âgées.,La diminution des dépenses de santé due à la baisse des consultations médicales.,L'augmentation des dépenses liées au soutien à l'emploi et aux mesures de chômage partiel.,La baisse des prestations de santé due à la réduction des soins hospitaliers.,c,5
OIC-019-04-B,"Quelle est la principale source de financement de la protection sociale en France, selon le texte ?",Les cotisations sociales des salariés.,Les impôts sur le revenu et le patrimoine.,Les contributions publiques de l'État.,"Les ressources fiscales, notamment la contribution sociale généralisée (CSG).",d,0
OIC-019-05-A,Quelle est la principale fonction de la Caisse Nationale de Solidarité pour l'Autonomie (CNSA) ?,"Gérer les risques maladie, maternité, invalidité et décès.",Verser les pensions de retraite de base.,Gérer le risque de perte d'autonomie et de handicap.,Recouvrir les cotisations sociales.,c,4
OIC-019-06-B,Quelle est la principale fonction de la Loi de Financement de la Sécurité Sociale (LFSS) ?,Fixer les recettes de la Sécurité Sociale.,Déterminer le budget de l'État.,Définir les conditions générales de l'équilibre financier de la Sécurité Sociale.,Limiter les dépenses de santé et de sécurité sociale.,c,0
OIC-019-07-B,Qu'est-ce que l'ONDAM ?,"Un montant prévisionnel à ne pas dépasser en matière de soins de ville et d'hospitalisation, dispensés dans les établissements de santé publics et privés.","Un montant prévisionnel à ne pas dépasser en matière de soins de ville et d'hospitalisation, dispensés dans les établissements de santé publics et privés, et dans les centres médico-sociaux.","Un montant prévisionnel à ne pas dépasser en matière de soins de ville et d'hospitalisation, dispensés dans les établissements de santé publics et privés, et dans les centres médico-sociaux, et dans les autres prises en charge.","Un montant prévisionnel à ne pas dépasser en matière de soins de ville et d'hospitalisation, dispensés dans les établissements de santé publics et privés, et dans les centres médico-sociaux, et dans les autres prises en charge, et dans les activités de soins de suite et de réadaptation, de psychiatrie, et de soins de longue durée.",option_c,0
OIC-019-08-A,Quel régime de sécurité sociale couvre la majorité de la population française (environ 88%) ?,Le régime agricole (MSA),Le régime des entreprises et établissements publics,Le régime général de la Sécurité sociale,Les régimes spéciaux,c,5
OIC-019-09-A,Quelle est la mission principale de la Caisse Nationale d'Assurance Maladie (CNAM) ?,Gérer les risques de maternité et d'invalidité.,Assurer la prise en charge des soins dispensés aux assurés sociaux.,Définir le périmètre des actes remboursables.,"Gérer les risques de maladie, maternité, invalidité et décès ainsi que les accidents du travail et maladies professionnelles.",b,0
OIC-019-10-A,Quel est le but principal du ticket modérateur ?,Réduire les coûts de santé pour l'assurance maladie.,Rembourser intégralement les frais de santé.,Responsabiliser financièrement le patient et réguler la consommation de soins.,Assurer un accès égal aux soins pour tous les assurés.,c,5
OIC-019-11-A,Quel est le rôle principal du médecin traitant dans le parcours de soins coordonnés ?,Assurer le remboursement des soins.,Orienter le patient dans le parcours de soins coordonnés et gérer son dossier médical.,Rembourser directement les soins aux patients.,Déterminer les dépassements d'honoraires des spécialistes.,b,4
OIC-019-12-A,Quel est le principal avantage lié à l'exonération du ticket modérateur pour les soins conformes au protocole ALD ?,Accès direct aux spécialistes sans nécessité de présenter le protocole de soins.,Possibilité de choisir librement les spécialistes à consulter.,Accès direct aux spécialistes sans nécessité de présenter le protocole de soins.,Possibilité de choisir librement les spécialistes à consulter.,C,0
OIC-019-13-B,Quelles sont les prestations en espèces de l'assurance maladie ?,Les indemnités journalières versées à compter du 4e jour de l'arrêt de travail.,Les exonérations de ticket modérateur pour les affections de longue durée.,Les indemnités journalières versées pendant la durée légale du congé maternité.,Les indemnités journalières versées pendant la durée légale du congé maternité et les indemnités journalières versées à compter du 4e jour de l'arrêt de travail.,d,0
OIC-020-01-A,Quel est le niveau d'organisation de la recherche en santé en France ?,Se concentrer uniquement sur la collecte de données cliniques.,Se concentrer uniquement sur la définition des grandes orientations stratégiques et l'allocation des moyens.,Se concentrer uniquement sur la gestion des laboratoires et l'organisation des recherches.,"Se concentrer sur la définition des grandes orientations stratégiques, la répartition des moyens et la gestion des laboratoires et l'organisation des recherches.",d,4
OIC-020-02-A,"Selon le contenu éducatif, quel est le rôle principal du protocole dans une recherche en santé ?",Définir les critères de jugement secondaires.,Définir les critères de jugement principaux.,Définir le type d'étude.,Définir l'objectif principal de l'étude.,b,0
OIC-020-03-A,Quelle est la principale fonction du Comité de Protection des Personnes (CPP) dans le cadre de la recherche clinique en France ?,Approuver les protocoles de recherche avant leur publication.,Assurer le financement des études cliniques.,Vérifier la validité scientifique et les aspects éthiques des recherches et émettre un avis décisionnel.,Gérer les données personnelles collectées lors des études cliniques.,c,4
OIC-020-04-B,Quelle est la principale raison pour laquelle il est important de justifier une problématique de recherche ?,Pour démontrer l'originalité de l'étude.,Pour identifier les participants de l'étude.,Pour expliquer l'intérêt et la pertinence de l'étude.,Pour définir les méthodes de collecte de données.,c,5
OIC-020-05-B,Quelle est la principale fonction d'une hypothèse de recherche ?,Définir la population cible de l'étude.,Déterminer la méthode de collecte de données.,Estimer la puissance d'une étude et le nombre de sujets nécessaires.,Identifier les variables indépendantes et dépendantes.,c,0
OIC-020-06-B,Quel est le critère le plus important à définir avant de choisir une méthodologie de recherche en santé ?,La taille de l'échantillon.,La population cible.,Le type d'intervention à étudier.,Le budget de l'étude.,La population cible.,0
OIC-020-07-B,Quelle est la principale raison pour laquelle on utilise un échantillon au lieu d'étudier une population entière ?,Pour réduire les coûts de la recherche.,Pour obtenir des résultats plus précis et généralisables à la population.,Pour simplifier le processus de collecte de données.,Pour éviter les biais liés à la sélection de participants.,b,0
