,id,question,option_a,option_b,option_c,option_d,correct_option
10,OIC-030-03-B,Quelle est la principale fonction de la remédiation cognitive?,Améliorer le handicap fonctionnel lié aux altérations cognitives,Se rapprocher de techniques de rééducation,Entraîner les processus cognitifs altérés,Renforcer les processus préservés (compensation de processus cognitifs altérés),a
11,OIC-032-03-B-,Quelle est la classification des antidépresseurs basée sur leur mécanisme d'action supposé?,Une classification basée sur leur mécanisme d'action supposé est imparfaite.,La classification des antidépresseurs est basée sur leur mécanisme d'action supposé.,La classification des antidépresseurs est basée sur leur mécanisme d'action supposé.,La classification des antidépresseurs est basée sur leur mécanisme d'action supposé.,a
12,OIC-038-05-B-,Quels sont les effets indésirables modérés des traitements de substitution nicotinique?,"Céphalées, palpitations, dysgueusie, hoquets, nausées, dyspepsie, douleurs et paresthésie de la cavité buccale, stomatite, hypersécrétion salivaire, brûlure des lèvres, sécheresse de la bouche et/ou de la gorge.","Céphalées, palpitations, dysgueusie, hoquets, nausées, dyspepsie, douleurs et paresthésie de la cavité buccale, stomatite, hypersécrétion salivaire, brûlure des lèvres, sécheresse de la bouche et/ou de la gorge.","Céphalées, palpitations, dysgueusie, hoquets, nausées, dyspepsie, douleurs et paresthésie de la cavité buccale, stomatite, hypersécrétion salivaire, brûlure des lèvres, sécheresse de la bouche et/ou de la gorge.","Céphalées, palpitations, dysgueusie, hoquets, nausées, dyspepsie, douleurs et paresthésie de la cavité buccale, stomatite, hypersécrétion salivaire, brûlure des lèvres, sécheresse de la bouche et/ou de la gorge.",a
13,OIC-038-10-B,Quelle est la différence entre la dépendance (CIM 11) et le trouble de l’usage d'alcool (DSM5)?,La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool léger (DSM5),La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool modéré à sévère (DSM5),La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool léger (DSM5),La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool modéré (DSM5),b
14,OIC-039-09-A-,Quelle est la définition de l'amaurose fugace?,Une perte de vision temporaire due à une occlusion artérielle rétinienne constituée,Une perte de vision temporaire due à une cardiopathie emboligène,Une perte de vision temporaire due à une maladie de Horton,Une perte de vision temporaire due à un accident ischémique rétinien transitoire,d
15,OIC-045-05-A-,Quelle est la différence entre le ptosis et le dermachalasis?,"Le ptosis est une position trop basse du bord libre de la paupière supérieure, tandis que le dermachalasis est un excès de peau de la paupière.","Le ptosis est une position trop haute du bord libre de la paupière supérieure, tandis que le dermachalasis est un excès de peau de la paupière.","Le ptosis est une position trop haute du bord libre de la paupière supérieure, tandis que le dermachalasis est une position trop basse du bord libre de la paupière supérieure.","Le ptosis est une position trop basse du bord libre de la paupière supérieure, tandis que le dermachalasis est une position trop haute du bord libre de la paupière supérieure.",a
16,OIC-047-16-A-,"Quelle est l'image qui montre des vésicules dans la zone de Ramsay Hunt, orientant vers une PFP virale zoostérienne?",Image 1,Image 2,Image 3,Image 4,a
17,OIC-047-20-B,Quelle est la définition d'une tropie?,Déviation de l'œil vers l'intérieur,Déviation de l'œil vers l'extérieur,Déviation de l'œil vers le haut,Déviation de l'œil vers le bas,a
18,OIC-048-04-A-,Quelles sont les autres étiologies des maladies bulleuses?,toxicodermie bulleuse,érythème polymorphe bulleux,bulles d’origine thermique,phytophotodermatose,a
19,OIC-049-02-A,Quelle est la caractéristique principale des lésions cutanéo-muqueuses du pemphigus vulgaire?,Des bulles tendues ou flasques,Des bulles non tendues,Des bulles non flasques,Des bulles non déchiquetées,a
20,OIC-050-02-A,Quelles sont les principales causes de perte d’indépendance fonctionnelle?,La maladie (atteinte physique ou psychique),"Les soins (hospitalisation, iatrogénie)","Un évènement de vie (veuvage, déménagement vers un domicile inadapté, etc.)","Des difficultés d’ordre socio-économiques (difficultés financières, isolement, etc.)",a
21,OIC-050-16-B,Quelle est la technique de choix pour l'analgésie/anesthésie obstétricale?,Anesthésie générale,Anesthésie péridurale,Anesthésie épidurale,Anesthésie rachidienne,b
22,OIC-056-09-B,Quelle est la principale caractéristique de l'arthrite septique?,Une infection bactérienne de l'articulation,Une infection virale de l'articulation,Une infection fongique de l'articulation,Une infection parasitaire de l'articulation,a
23,OIC-070-01-A,Quelles sont les complications possibles d'une arthrite septique aiguë?,"Sepsis, choc septique",Abcès des parties molles adjacentes,Ostéite de contiguïté,Destruction articulaire avec séquelles fonctionnelles,a
24,OIC-070-10-B-,Quelle est la valeur de la procalcitonine qui rend peu probable l'existence d'une bactériémie/fongémie?,"0,25 ng/ml","0,5 ng/ml",1 ng/ml,2 ng/ml,a
25,OIC-074-11-A,Quels sont les signes cliniques d'une cervicite?,Leucorrhée,Pesanteur pelvienne,Signe d'urétrite associée,Col +/- inflammatoire et écoulement à l'orifice cervical,a
26,OIC-074-12-A-,Quelles sont les causes d’infections génitales hautes chez la femme d’origine vénérienne?,Gonocoque,Chlamydioses,Trichomonose,Mycoplasma genitalium,a
27,OIC-074-20-A-,Quelle est la dose unique IM de Benzathine pénicilline G pour le traitement de la syphilis secondaire précoce?,"1,2 millions d'unités","2,4 millions d'unités","3,6 millions d'unités","4,8 millions d'unités",b
28,OIC-076-02-A,L'urticaire aigue peut-elle être secondaire à une anaphylaxie?,"Oui, toujours","Non, jamais","Oui, dans la plupart des cas","Non, seulement dans une minorité de cas",d
29,OIC-082-01-A-,Quels sont les principaux signes cliniques dans l'enquête étiologique d'une fièvre prolongée?,"Consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments.","Consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments, consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments.","Consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments, consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments.","Consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments, consommation d'alcool et/ou de tabac, toxiques, voyages récents, contages, rapports sexuels à risque, prises de médicaments.",a
30,OIC-086-01-A,Quelle structure est visible sur la radiographie de poignet?,Calcification du ligament triangulaire du carpe,Calcification du ligament annulaire du carpe,Calcification du ligament palmaire du carpe,Calcification du ligament dorsal du carpe,a
31,OIC-086-10-B-,Quels sont les principes de traitement d'un accès aigu à cristaux d'hydroxyapatite?,"Repos, glaçage, AINS, voire corticothérapie orale (30 mg par jour) en cure courte de 3 à 5 jours.","Repos, glaçage, AINS, voire corticothérapie orale (30 mg par jour) en cure longue de 3 à 5 jours.","Repos, glaçage, AINS, voire corticothérapie orale (30 mg par jour) en cure longue de 3 à 5 jours.","Repos, glaçage, AINS, voire corticothérapie orale (30 mg par jour) en cure longue de 3 à 5 jours.",a
32,OIC-086-11-A,Quelles sont les trois catégories de donneurs d'organes?,"Les donneurs en état de mort encéphalique, les donneurs décédés après arrêt circulatoire et les donneurs vivants.","Les donneurs en état de mort encéphalique, les donneurs décédés après arrêt circulatoire et les donneurs décédés après arrêt cardiaque.","Les donneurs en état de mort encéphalique, les donneurs décédés après arrêt circulatoire et les donneurs décédés après arrêt cardiaque.","Les donneurs en état de mort encéphalique, les donneurs décédés après arrêt circulatoire et les donneurs décédés après arrêt cardiaque.",a
33,OIC-100-07-A,Quels sont les produits de dégradation de la fibrine?,produits de dégradation de la fibrine,non spécifiques,forte valeur prédictive négative,produits de dégradation de la fibrine mais forte valeur prédictive négative,a
34,OIC-102-04-B-,Quelles sont les principales causes d'angor fonctionnel devant un angor d'effort?,rétrécissement aortique serré,cardiomyopathie hypertrophique,tachycardies (fibrillation atriale),anémie,a
35,OIC-109-13-A,Quelles sont les autres causes d'insuffisance corticotrope?,atteinte auto-immune (hypophysite),granulomatose (sarcoïdose en particulier),traumatisme,chirurgie hypophysaire,a
36,OIC-121-02-B-,Quels sont les facteurs de risque de survenue des atteintes micro-angiopathiques?,Hyperglycémie : niveau (HbA1c) et durée d’exposition,Dyslipidémie,Tabagisme ou alcoolisme associé,"FDR spécifiques de certaines atteintes : facteurs génétiques, origines ethniques (ex. pour la néphropathie), pour la neuropathie : grande taille, carences nutritionnelles, vitaminiques, tabagisme et alcool, insuffisance rénale",a
37,OIC-127-01-A,Quelle est la cause la plus fréquente des œdèmes d'origine veineuse?,Une augmentation de la pression veineuse,Un obstacle lymphatique,Une pathologie inflammatoire locale modifiant la perméabilité capillaire du fait de médiateurs de l'inflammation,Un médicament augmentant la perméabilité capillaire (Anticalciques de type Dihydropyridines),a
38,OIC-132-12-B-,Quelle est la définition du syndrome hémolytique et urémique (SHU)?,Un tableau d’insuffisance rénale aiguë associé à un syndrome de MAT.,"Un tableau de SHU s'inscrit dans un contexte de diarrhée souvent sanglante à entérobactérie sécrétrice d’une Shigatoxine (E. Coli, Shigella), typiquement chez l’enfant, sous forme de petite épidémie.","Un tableau de SHU s'inscrit dans un contexte de diarrhée souvent sanglante à entérobactérie sécrétrice d’une Shigatoxine (E. Coli, Shigella), typiquement chez l’enfant, sous forme de petite épidémie.","Un tableau de SHU s'inscrit dans un contexte de diarrhée souvent sanglante à entérobactérie sécrétrice d’une Shigatoxine (E. Coli, Shigella), typiquement chez l’enfant, sous forme de petite épidémie.",a
39,OIC-133-01-A,Quel est le type de calcul le plus fréquent?,Oxalate de calcium,Phosphate de calcium,Cystine,Acide urique,a
40,OIC-133-06-B,Les principales anomalies métaboliques associées à des lithiases calciques sont :,Hyperparathyroidie,Hypercalciuries,Hyperoxalurie,Acidose tubulaire rénale,a
41,OIC-153-04-A,Quelles sont les principales familles de tumeurs cutanées?,"Basocellulaire, épidermoïde, mélanome, tumeurs induites par HPV","Basocellulaire, épidermoïde, mélanome, tumeurs induites par HPV","Basocellulaire, épidermoïde, mélanome, tumeurs induites par HPV","Basocellulaire, épidermoïde, mélanome, tumeurs induites par HPV",a
42,OIC-156-11-B-,Quelle est la première étape de l'évolution du cancer du sein?,Le cancer du sein naît des cellules de l’appareil sécrétoire du sein constitué des lobules et des canaux galactophores.,Le cancer du sein naît des cellules de l’appareil sécrétoire du sein constitué des lobules et des canaux galactophores.,Le cancer du sein naît des cellules de l’appareil sécrétoire du sein constitué des lobules et des canaux galactophores.,Le cancer du sein naît des cellules de l’appareil sécrétoire du sein constitué des lobules et des canaux galactophores.,a
43,OIC-157-18-B,Quelle est la définition d'une orthèse?,Dispositif qui supplée un membre ou un segment de membre déficient ou le rachis.,"Dispositif qui supplée un membre ou un segment de membre déficient ou le rachis, mais uniquement pour le grand appareillage.","Dispositif qui supplée un membre ou un segment de membre déficient ou le rachis, mais uniquement pour le petit appareillage.","Dispositif qui supplée un membre ou un segment de membre déficient ou le rachis, mais uniquement pour le grand appareillage et le petit appareillage.",a
44,OIC-161-13-A,Quelle est la principale étiologie du choc cardiogénique?,Infarctus du myocarde,Hémorragie,Infections : choc septique,Embolie pulmonaire,a
45,OIC-161-14-A-,Quelles sont les principales étiologies de l'état de choc?,"Hypovolémique, septique (voir item 158), cardio-génique, anaphylactique","Hypovolémique, septique (voir item 158), cardio-génique, anaphylactique","Hypovolémique, septique (voir item 158), cardio-génique, anaphylactique","Hypovolémique, septique (voir item 158), cardio-génique, anaphylactique",a
46,OIC-162-02-B-,Quelle est la caractéristique principale d'un engagement sous-falcoriel sur une tomodensitométrie?,Déviation de la ligne médiane,Disparition des ventricules,Disparition de l'espace entre le lobe temporal et le tronc cérébral,Engagement temporal,a
47,OIC-162-10-A,Quelles sont les indications d'un électroencéphalogramme en cas de survenue d'un malaise ou d'une perte de connaissance présumés d'origine épileptique?,Pour évaluer la présence d'une épilepsie,Pour évaluer la présence d'une tumeur cérébrale,Pour évaluer la présence d'une infection cérébrale,Pour évaluer la présence d'une hémorragie cérébrale,a
48,OIC-162-17-B,"Chez les patients diabétiques ou blessés médullaires, la rétention aiguë d'urine peut être non douloureuse du fait d'une hyposensibilité vésicale secondaire à une neuropathie végétative.",Vrai,Faux,"Chez les patients diabétiques ou blessés médullaires, la rétention aiguë d'urine peut être non douloureuse du fait d'une hyposensibilité vésicale secondaire à une neuropathie végétative.","Chez les patients diabétiques ou blessés médullaires, la rétention aiguë d'urine peut être non douloureuse du fait d'une hyposensibilité vésicale secondaire à une neuropathie végétative.",a
49,OIC-162-21-B,Qu'est-ce que les idées délirantes?,"Altérations du contenu de la pensée entraînant une perte de contact avec la réalité, non partagée par le groupe socio-culturel.",Perception sensorielle sans présence d’objet détectable.,"Perte de contact avec la réalité, non partagée par le groupe socio-culturel.",Perception sensorielle sans présence d’objet détectable.,a
50,OIC-162-21-B-,Quels sont les symptômes psychotiques positifs associés au délire aigu?,Idées délirantes et hallucinations,Idées délirantes et symptômes de désorganisation psychotique,Idées délirantes et symptômes négatifs psychotiques,Idées délirantes et symptômes dépressifs ou maniaques,a
51,OIC-162-36-B,Quelles sont les complications vasculaires possibles d'une fracture supracondylienne de l'humérus chez l'enfant?,Seulement des lésions nerveuses,Seulement des lésions cutanées,Seulement des lésions vasculaires,Seulement des lésions nerveuses et cutanées,c
52,OIC-179-08-A,Qu'est-ce que l'objectif principal d'une étude?,Un objectif qui peut être multiple.,Un objectif qui est généralement unique.,Un objectif qui peut être modifié en cours d'étude.,Un objectif qui ne peut pas être modifié en cours d'étude.,b
53,OIC-188-15-B-,Quelle proportion de femmes ayant recours à une IVG utilisaient une méthode contraceptive?,1/3,2/3,1/2,3/4,b
54,OIC-197-12-A-,Quelle est la manœuvre de dépistage de la luxation congénitale de hanche qui permet de rechercher l'instabilité de hanche?,"Inspection : raccourcissement de la cuisse, symétrie des plis cutanés",Recherche de limitations d'abduction : (norme > 60°),Recherche d'instabilité de hanche : manœuvre de Barlow (ressaut),"Inspection : raccourcissement de la cuisse, symétrie des plis cutanés et recherche de limitations d'abduction : (norme > 60°)",c
55,OIC-198-01-A-,Quelle est la caractéristique de la scoliose de l'enfant qui peut être mise en évidence par l'examen clinique?,Une déformation de la colonne dans les 3 plans,Une déformation de la colonne dans les 2 plans,Une déformation de la colonne dans les 4 plans,Une déformation de la colonne dans les 5 plans,a
56,OIC-198-18-A,Quelle est la définition du retard pubertaire chez un garçon?,Absence d'augmentation du volume testiculaire après l'âge de 12 ans,Absence d'augmentation du volume testiculaire après l'âge de 13 ans,Absence d'augmentation du volume testiculaire après l'âge de 14 ans,Absence d'augmentation du volume testiculaire après l'âge de 15 ans,c
57,OIC-201-10-A-,"En cas de troubles mictionnels, il faut rechercher des troubles associés comme des :",Troubles psychiques chez l’enfant,Troubles psychiatriques,Troubles du sommeil à type d’apnées du sommeil et parasomnies,Troubles respiratoires nocturnes,c
58,OIC-207-12-B-,Quelle est la définition commune d’une technique psychothérapeutique?,Technique thérapeutique utilisant des procédés physiques,Technique thérapeutique utilisant des procédés psychiques,Technique thérapeutique utilisant des procédés chimiques,Technique thérapeutique utilisant des procédés biologiques,b
59,OIC-208-06-B-,Quelle est la classe d'antidépresseurs qui comprend la molécule 'Vortioxetine'?,Inhibiteurs sélectifs de la recapture de la sérotonine ['''IRS'''],Inhibiteurs de la recapture de la sérotonine et de la noradrénaline ['''IRSN'''],« Autres antidépresseurs » (de mécanisme pharmacologique différent),Imipraminiques,c
60,OIC-223-04-A,Quelle est la définition de la dépendance (CIM 11)?,La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool léger (DSM5),La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool modéré à sévère (DSM5),La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool léger (DSM5),La dépendance (CIM 11) correspond aux troubles de l'usage d'alcool modéré (DSM5),b
61,OIC-229-03-A,Quelle est la définition d'une exotropie?,Déviation de l'œil vers l'intérieur,Déviation de l'œil vers l'extérieur,Déviation de l'œil vers le haut,Déviation de l'œil vers le bas,b
62,OIC-234-23-B,Quelle est la définition de la séquence de Wood?,"La déficience correspond à̀ une anomalie d'un organe, d'un appareil ou d'un système.",L'incapacité représente une des conséquences de la déficience et en est l'expression en termes de fonction ou de performance.,Le handicap est le désavantage résultant de l'incapacité.,Le handicap est proportionnel aux ressources matérielles et sociales disponibles pour pallier l'incapacité́.,c
63,OIC-239-06-A,Quelle est la principale indication de la prise en charge urgente hospitalière pour l'arthrite septique?,Pour traiter l'infection bactérienne,Pour traiter l'infection virale,Pour traiter l'infection fongique,Pour traiter l'infection parasitaire,a
64,OIC-242-07-B-,Quelle est la valeur de la protéine C-réactive (CRP) qui est non spécifique et d'orientation uniquement?,"< 0,25 ng/ml","< 0,5 ng/ml",< 1 ng/ml,< 2 ng/ml,c
65,OIC-245-15-A-,Quelles sont les causes d’infections génitales hautes chez la femme d’origine non vénérienne?,Streptocoque,Staphylocoque,Entérobactérie,Entérobactérie,c
66,OIC-245-23-A-,Quel antibiotique est utilisé en cas d'allergie à la pénicilline pour le traitement de la syphilis secondaire?,Ceftriaxone,Doxycycline,Azithromycine,Erythromycine,b
67,OIC-261-02-A-,Quels sont les cristaux responsables de la goutte?,Cristaux d'urate de sodium,Cristaux de pyrophosphate de calcium,Cristaux d'apatite,Cristaux de phosphate de calcium,a
68,OIC-261-04-A,Quelle est la cause de la calcification du ligament triangulaire du carpe?,Inflammation chronique,Traumatisme aigu,Infection bactérienne,Infection virale,a
69,OIC-261-14-A,Quelle est la catégorie de donneurs qui représente la majorité des donneurs?,Les donneurs en état de mort encéphalique.,Les donneurs décédés après arrêt circulatoire.,Les donneurs décédés après arrêt circulatoire.,Les donneurs décédés après arrêt circulatoire.,a
70,OIC-267-14-A,Quel est le seuil d'ajustement à l'âge pour le diagnostic d'exclusion d'EP non grave?,< 500 µg/L si patient âgé de moins 50 ans,< 500 µg/L si patient âgé de plus 50 ans,< [âge × 10] µg/L si patient âgé de plus 50 ans,< 500 µg/L si patient âgé de plus 50 ans,c
71,OIC-284-03-B-,Quelle est la complication la plus fréquente d'une péricardite aiguë virale bénigne?,"Épanchement péricardique abondant, tamponnade, myocardite, péricardite récidivante, péricardite constrictive","Épanchement péricardique abondant, tamponnade, myocardite, péricardite récidivante, péricardite constrictive","Épanchement péricardique abondant, tamponnade, myocardite, péricardite récidivante, péricardite constrictive","Épanchement péricardique abondant, tamponnade, myocardite, péricardite récidivante, péricardite constrictive",c
72,OIC-302-01-A,Quelle est la définition du diabète gestationnel?,Le diabète gestationnel se définit par la présence d'un diabète antérieur à une grossesse.,Le diabète gestationnel inclut le diabète de type 1 et de type 2 qui sont par définition présents avant la grossesse.,Le diabète gestationnel se définit par une intolérance au glucose mise en évidence et/ou se développant durant la grossesse.,Le diabète gestationnel se diagnostique à l'aide d'une hyperglycémie provoquée orale (HGPO) entre la 24ème et la 28ème semaine de grossesse.,c
73,OIC-325-03-A,Quel type de calcul a un aspect macroscopique crayeux?,Phosphate de calcium,Oxalate de calcium,Cystine,Acide urique,a
74,OIC-330-14-A,Quelle est la tumeur maligne développée aux dépens des mélanocytes?,Basocellulaire,Épidermoïde,Mélanome,Tumeurs induites par HPV,c
75,OIC-342-08-A,Quels sont les objectifs du traitement orthétique?,"Immobilisation, repos, stabilisation, correction, suppléance.","Immobilisation, repos, stabilisation, correction, suppléance, mais uniquement pour le grand appareillage.","Immobilisation, repos, stabilisation, correction, suppléance, mais uniquement pour le petit appareillage.","Immobilisation, repos, stabilisation, correction, suppléance, mais uniquement pour le grand appareillage et le petit appareillage.",a
76,OIC-347-11-A-,Quelle est la caractéristique principale d'un engagement temporal sur une tomodensitométrie?,Déviation de la ligne médiane,Disparition des ventricules,Disparition de l'espace entre le lobe temporal et le tronc cérébral,Engagement sous-falcoriel,c
77,OIC-351-12-A-,Quels sont les principes de la prise en charge de la crise comitiale?,Prendre en charge la crise comitiale uniquement avec un traitement de courte durée d'action,Prendre en charge la crise comitiale avec un traitement de courte durée d'action et de longue durée d'action,Prendre en charge la crise comitiale uniquement avec un traitement de longue durée d'action,Prendre en charge la crise comitiale avec un traitement de courte durée d'action et de longue durée d'action,b
78,OIC-353-07-B,Qu'est-ce que les hallucinations?,"Altérations du contenu de la pensée entraînant une perte de contact avec la réalité, non partagée par le groupe socio-culturel.","Perte de contact avec la réalité, non partagée par le groupe socio-culturel.",Perception sensorielle sans présence d’objet détectable.,"Altérations du contenu de la pensée entraînant une perte de contact avec la réalité, non partagée par le groupe socio-culturel.",c
79,OIC-364-07-A-,"Chez l'enfant, les fractures les plus fréquentes sont les décollements épiphysaires, les fractures en bois vert, les fractures métaphysaires.",Les fractures en bois vert sont les plus fréquentes chez l'adulte.,Les fractures en bois vert sont les plus fréquentes chez l'adolescent.,Les fractures en bois vert sont les plus fréquentes chez le petit enfant.,Les fractures en bois vert sont les plus fréquentes chez l'adolescent.,c
80,OIC-364-11-A,Quelle est la première mesure à prendre en cas de syndrome compartimental de l'avant-bras?,Continuer l'immobilisation plâtrée,Ouvrir l'immobilisation plâtrée,Administrer des antalgiques,Effectuer une radiographie,b
