,id,question,option_a,option_b,option_c,option_d,correct_option
17,OIC-005-09-A-,Quelle est la différence principale entre une affection iatrogène et une erreur médicale?,Une affection iatrogène est toujours causée par une erreur du professionnel de santé.,"Une erreur médicale est une conséquence de la prise d'un médicament, tandis qu'une affection iatrogène ne l'est pas.","Une affection iatrogène peut survenir même si le traitement est correctement prescrit et administré, contrairement à une erreur médicale.","Il n'y a aucune différence, les deux termes sont synonymes.",c
18,OIC-005-10-A,Quelle est la définition principale d'une infection nosocomiale?,Une infection présente à l'admission du patient.,Une infection contractée après le congé de l'hôpital.,Une infection contractée pendant un séjour dans un établissement de santé.,Une infection toujours causée par des bactéries résistantes.,c
19,OIC-005-11-A,Quelle est la principale caractéristique qui distingue l'aléa thérapeutique d'une erreur médicale?,L'aléa thérapeutique implique toujours une faute du professionnel de santé.,"L'aléa thérapeutique est un événement indésirable lié à un risque inhérent à l'acte de soin, même si ce dernier est conforme.",L'aléa thérapeutique est toujours évitable grâce à une meilleure formation.,L'aléa thérapeutique concerne uniquement les effets secondaires imprévisibles des médicaments.,b
20,OIC-005-11-A-,"Selon la définition fournie, lequel des éléments suivants peut être considéré comme un aléa thérapeutique?",Un dommage résultant d'une prescription médicamenteuse incorrecte.,Une infection contractée à l'extérieur de l'établissement de santé.,Un effet secondaire d'un médicament correctement prescrit et administré.,Un dommage causé par une négligence manifeste du personnel soignant.,c
21,OIC-005-12-B,"Selon le texte, quels facteurs liés au patient peuvent conduire à un contentieux après un accident médical?",L'état de santé du patient et la gravité de ses maladies.,L'environnement physique de travail des soignants.,Les politiques de santé publique nationale.,L'organisation du travail et les horaires des soignants.,a
22,OIC-005-12-B-,Quels aspects liés à l'équipe soignante sont mentionnés comme facteurs pouvant mener à un contentieux?,Les politiques de remplacement du personnel absent.,La disponibilité de ressources humaines qualifiées.,La communication au sein de l'équipe et avec le patient.,Les systèmes de signalement des événements indésirables.,c
23,OIC-005-13-A,"Selon le texte, quelle est la première étape pour prévenir les erreurs humaines?",Mettre en place des dispositifs d'analyse des erreurs.,Reconnaître que l'on peut faire des erreurs.,Améliorer la communication au sein de l'équipe.,Identifier les facteurs liés au patient.,b
24,OIC-005-13-A-,Quels facteurs humains collectifs peuvent augmenter le risque d'erreurs dans la production de soins?,Le manque de connaissances individuelles.,La fatigue et le stress de l'individu.,Une mauvaise organisation de l'équipe et un manque de communication.,Les facteurs linguistiques ou culturels individuels.,c
25,OIC-005-14-B,"Selon le texte, quel est le principal avantage du modèle de Reason (fromage suisse) pour l'analyse des erreurs médicales?",Il simplifie l'identification des erreurs actives.,Il met en évidence les causes latentes et organisationnelles des erreurs.,Il se concentre uniquement sur les erreurs humaines directes.,Il est le modèle le plus récent et le plus complexe.,b
26,OIC-005-15-B,Quel est le fondement principal d'une démarche de culture positive de l'erreur dans le domaine de la santé?,La culpabilisation du professionnel de santé responsable.,L'identification et la sanction du dernier maillon de la chaîne de soins.,"La non-culpabilisation de la personne ayant commis l'erreur, reconnaissant la complexité des causes.",L'acceptation que les erreurs sont inévitables et ne nécessitent aucune analyse.,c
27,OIC-005-15-B-,"Selon le texte, quelle est une condition essentielle pour instaurer la confiance dans le système de gestion des risques associés aux soins?",La garantie que tout signalement d'erreur entraînera une sanction.,"L'obligation pour les professionnels de santé de signaler toutes les erreurs, même mineures.","L'élaboration et le respect de règles de fonctionnement, notamment en garantissant que le signalement d'une erreur ne sera pas sanctionné.","La centralisation de l'analyse des erreurs par la direction de l'hôpital, sans consultation des services concernés.",c
28,OIC-006-01-A,Quelle est la définition d'une équipe pluriprofessionnelle?,Une équipe composée uniquement de médecins.,Une équipe composée de professionnels ayant des qualifications différentes et complémentaires.,Une équipe composée de professionnels travaillant de manière indépendante.,Une équipe composée de professionnels ayant les mêmes qualifications.,b
29,OIC-006-01-A-,"Selon le texte, quel est un avantage du travail en équipe pluriprofessionnelle?",Réduction du nombre de professionnels impliqués.,Isolement des professionnels.,Barrière de sécurité contre les événements indésirables.,Diminution de la qualité de la prise en charge du patient.,c
30,OIC-006-02-A,Quels sont les principaux contextes où l'on retrouve des méthodes de travail en équipe pluriprofessionnelle?,Uniquement en milieu hospitalier.,Uniquement en ambulatoire.,En ambulatoire et en milieu hospitalier.,Principalement dans les écoles de médecine.,c
31,OIC-006-02-A-,Lequel des éléments suivants est cité comme un dispositif de travail en équipe pluriprofessionnelle?,Les consultations individuelles.,Les formations théoriques.,La réunion de morbi-mortalité (RMM).,Les examens médicaux de routine.,c
32,OIC-006-03-A,"Qu'est-ce que le parcours de soins, selon la définition fournie?",Une simple consultation médicale.,L'organisation et la coordination des compétences professionnelles pour un patient.,Un ensemble de tests diagnostiques.,La gestion administrative d'un établissement de santé.,b
33,OIC-006-03-A-,Quel est l'objectif principal du parcours de soins?,Réduire les coûts des soins.,Assurer la satisfaction des professionnels de santé.,Organiser et coordonner les compétences professionnelles tout au long de la prise en charge du patient.,Simplifier les procédures administratives.,c
34,OIC-006-04-B,Qu'est-ce qu'un protocole pluriprofessionnel selon le texte?,Un document individuel pour un seul professionnel.,Un consensus sur la prise en charge d'une maladie par plusieurs professionnels.,Une obligation légale pour tous les établissements de santé.,Un outil uniquement utilisé pour la recherche médicale.,b
35,OIC-006-04-B-,Quels éléments sont mentionnés comme faisant partie d'un protocole pluriprofessionnel?,Des contrats de travail.,Des rapports financiers.,"Des aide-mémoires, des checklists et des aides à la prescription.",Des plans de marketing.,c
36,OIC-006-05-A,Quel est le principal objectif d'une Réunion de Concertation Pluridisciplinaire (RCP)?,Valider l'obligation de DPC pour les médecins.,"Définir la stratégie diagnostique, thérapeutique et de suivi d'un patient.",Organiser des réunions collégiales avec au moins deux médecins.,Se concentrer uniquement sur la prise en charge des patients atteints de cancer.,b
37,OIC-006-06-A,Quel est l'objectif principal d'une check-list de sécurité au bloc opératoire?,Réduire le temps de l'intervention.,Sécuriser la réalisation de l'intervention chirurgicale.,Remplacer la communication entre les professionnels.,Standardiser les instruments chirurgicaux.,b
38,OIC-006-06-A-,Quels éléments sont typiquement vérifiés par une check-list de sécurité au bloc opératoire?,Le coût de l'intervention et la disponibilité du personnel.,Les préférences personnelles du chirurgien et les horaires de visite.,"L'identité du patient, le type d'intervention et le site opératoire.",Les résultats des examens préopératoires et le plan de soins postopératoires.,c
39,OIC-006-07-A,Quel est le principal objectif d'une Réunion de Morbi-Mortalité (RMM)?,Identifier les erreurs individuelles.,Analyser collectivement les événements indésirables pour améliorer la sécurité.,Attribuer des responsabilités pour les complications.,Remplacer les procédures standard.,b
40,OIC-006-07-A-,Dans quel cadre conceptuel les RMM s'inscrivent-elles principalement?,La culture du blâme individuel.,L'optimisation des coûts des soins.,La culture du retour d'expérience.,La standardisation des protocoles médicaux.,c
41,OIC-006-08-A,Quel est le rôle principal du Samu-Centre 15?,"Assurer la prise en charge médicale sur place, en dehors de l'hôpital.",Accueillir les patients non programmés dans un établissement de santé.,Assurer une écoute médicale permanente et déclencher la réponse adaptée aux appels d'urgence.,Réaliser des soins d'urgence avant et pendant le transport du patient vers l'hôpital.,c
42,OIC-006-08-A-,Qui prend initialement en charge l'appel d'urgence au sein du Samu-Centre 15?,Le médecin régulateur (MR).,L'infirmière organisatrice de l'accueil (IOA).,L'assistant de régulation médicale (ARM).,Le SMUR.,c
43,OIC-008-01-A,"Selon le texte, quelle est la définition d'une discrimination?","Un traitement différent basé sur des critères prohibés, entraînant un préjudice.","Un traitement égalitaire de tous les individus, sans tenir compte de leurs différences.",Une sélection de populations basée sur des critères objectifs et justifiés.,Une différence de traitement basée sur la compétence ou l'expérience d'un professionnel.,a
44,OIC-008-01-A-,"Qu'est-ce qui, selon le texte, peut conduire à des discriminations en médecine?",L'utilisation de catégories pour classer les patients permet toujours d'éviter les biais.,La formation et la culture professionnelle des médecins les rendent insensibles aux stéréotypes.,"L'utilisation d'étiquettes simplificatrices et de stéréotypes, même inconsciemment.",La prise en compte de la culture d'origine d'un patient est toujours bénéfique et ne conduit jamais à des erreurs.,c
45,OIC-008-02-B,"Selon le texte, comment les discriminations influencent-elles la santé?",Elles améliorent l'accès aux soins pour les groupes discriminés.,Elles n'ont aucun impact sur la santé mentale ou physique.,Elles contribuent au stress et sont un facteur de risque pour divers problèmes de santé.,Elles réduisent les inégalités sociales de santé.,c
46,OIC-008-02-B-,Qu'est-ce que le 'non-recours' mentionné dans le texte concernant les discriminations et la santé?,"L'accès facilité aux soins pour tous, indépendamment de l'origine.",L'utilisation accrue des services de santé par les groupes discriminés.,"Le fait que les personnes ayant droit aux prestations de santé ne les utilisent pas, parfois à cause de la discrimination anticipée.",Une politique visant à réduire les inégalités d'accès aux soins.,c
47,OIC-008-03-B,"Selon le texte, quelles sont les causes principales des discriminations en santé?",Uniquement les préjugés des soignants.,Des dysfonctionnements du système de santé et des facteurs structurels/organisationnels.,Principalement le manque de ressources financières des patients.,Exclusivement les inégalités territoriales de l'offre de soin.,b
48,OIC-008-03-B-,Lequel des facteurs suivants est cité comme contribuant aux discriminations en santé?,L'uniformité des pratiques médicales.,Une répartition équitable du refus de soin.,Le rapport de pouvoir asymétrique dans le soin.,L'absence totale de tensions économiques dans le secteur de la santé.,c
49,OIC-009-01-A,"Selon le texte, quelle est la principale différence entre l'éthique et la morale?","La morale est une compétence réflexive, tandis que l'éthique apporte des réponses définitives.","L'éthique questionne la moralité et permet d'arbitrer entre des obligations contradictoires, tandis que la morale apporte des réponses et restreint la liberté.","L'éthique est un code de bonnes pratiques professionnelles, tandis que la morale est une réflexion pluridisciplinaire.","La morale est une démarche de réflexion et d'analyse, tandis que l'éthique est un jugement de valeur.",b
50,OIC-009-01-A-,Comment le texte décrit-il l'éthique appliquée en santé?,Une réflexion purement théorique sur les principes moraux.,Un ensemble de règles de droit contraignantes pour les professionnels de santé.,"Une démarche pratique visant à guider l'action et les choix, basée sur l'analyse de cas, d'enquêtes et d'argumentations sur les conséquences.","Une science exacte basée sur l'étude des faits et des comportements, permettant d'établir des valeurs universelles.",c
51,OIC-009-02-A,"Selon le texte, quelle était la vision initiale de V.R. Potter pour la bioéthique?",Une éthique limitée au domaine médical.,Une éthique globale pour la survie de l'être humain et de la planète.,Une éthique axée sur les questions économiques liées à la santé.,Une éthique centrée sur les avancées technologiques sans considération pour l'humanité.,b
52,OIC-009-02-A-,Comment le texte décrit-il l'évolution de la bioéthique dans les années 90?,Elle s'est concentrée sur les aspects religieux de la médecine.,Elle a été restreinte au domaine de la recherche scientifique fondamentale.,Les questions économiques et les enjeux de justice sont devenus de plus en plus importants.,Elle a été largement abandonnée au profit d'une approche purement technique de la médecine.,c
53,OIC-009-03-A,Quelle est la fonction principale du Code de déontologie médicale?,Définir les lois générales du pays.,Servir de guide aux médecins dans leur pratique quotidienne et de référence juridique.,Remplacer la Constitution et les lois.,Être uniquement élaboré par le gouvernement.,b
54,OIC-009-03-A-,Qui valide et publie finalement le Code de déontologie médicale en France?,L'Ordre national des médecins uniquement.,Le Conseil d'Etat uniquement.,"Le gouvernement, via le Premier ministre et le Journal Officiel.",Les instances juridictionnelles de l'Ordre des médecins.,c
55,OIC-009-04-A,"Selon le texte, quel principe éthique est directement issu de la tradition médicale hippocratique?",L'autonomie,La justice,La bienfaisance et la non-malfaisance,La proportionnalité,c
56,OIC-009-04-A-,"Comment le principe d'autonomie est-il appliqué en pratique dans le domaine des soins, selon le texte?",En ignorant les préférences du patient pour prendre la meilleure décision médicale.,En imposant une décision médicale sans information préalable du patient.,"Par une construction partagée de la décision médicale, informant et tenant compte des interrogations, désirs et valeurs du patient.","En considérant l'autonomie du patient comme un absolu, sans tenir compte de sa perte de capacité d'analyse ou des contraintes sociétales.",c
57,OIC-009-05-A,"Quel est le principe central qui sous-tend le respect de l'autonomie du patient dans le domaine des soins, selon le texte?",Le paternalisme médical.,La participation du patient aux décisions le concernant.,L'obligation légale de suivre toutes les demandes du patient.,L'ignorance historique de la liberté du patient.,b
58,OIC-009-05-A-,"Dans quelles situations le respect de l'autonomie du patient peut-il être considéré comme non absolu, selon le texte?",Uniquement lorsque le patient est en désaccord avec l'avis médical.,Uniquement lorsque le patient est en fin de vie.,Lorsque le patient est en perte d'autonomie ou que ses revendications sont incompatibles avec les valeurs du système de santé ou de la société.,Uniquement lorsque le patient refuse un traitement vital.,c
59,OIC-009-06-A,Quel est le principal objectif de l'information donnée au patient selon le texte?,Générer de l'angoisse chez le patient.,Respecter l'autonomie du patient et lui permettre de participer à son parcours de soins.,Remplacer le jugement médical par le choix du patient.,Se conformer uniquement aux exigences légales minimales.,b
60,OIC-009-06-A-,"Selon le texte, quelle est la principale caractéristique de l'information délivrée au patient concernant les risques, même rares?",Elle doit être simplifiée et approximative pour ne pas effrayer le patient.,Elle n'est pas obligatoire si le risque est exceptionnel.,"Elle doit inclure les risques fréquents ou graves normalement prévisibles, même s'ils sont exceptionnels.",Elle doit être limitée aux risques les plus courants pour ne pas surcharger le patient.,c
61,OIC-009-07-A,"Selon le texte, quel est le principe fondamental qui sous-tend le droit du patient à refuser les soins?",Le principe de bienfaisance.,Le principe de non-malfaisance.,Le principe d'autonomie.,Le principe de justice.,c
62,OIC-009-07-A-,"Qu'est-ce que la 'clause de conscience' pour un médecin, selon le texte?",L'obligation légale de fournir tous les soins possibles à un patient.,Le droit de refuser un soin pour des raisons de compétence professionnelle uniquement.,"Le droit de refuser un acte médical autorisé par la loi, contraire à ses convictions personnelles, professionnelles ou éthiques, sous certaines conditions.",L'obligation de référer un patient à un autre professionnel en cas de désaccord.,c
63,OIC-009-08-A,"Quel est le principal rôle de la personne de confiance, selon le texte?",Prendre des décisions médicales à la place du patient.,Assister le patient dans ses démarches de soins et faire le lien avec l'équipe médicale.,Gérer les aspects financiers liés aux soins du patient.,Remplacer l'équipe soignante dans le suivi quotidien du patient.,b
64,OIC-009-08-A-,Qui est tenu de proposer la désignation d'une personne de confiance au patient?,Uniquement les hôpitaux publics.,Seulement si le patient en fait la demande.,Tout soignant et toute institution de soins.,Uniquement les médecins généralistes.,c
65,OIC-009-09-B,"Selon le texte, quelle est l'une des deux principales acceptions de la vulnérabilité distinguées en sciences humaines et sociales?",La vulnérabilité comme une faiblesse physique uniquement.,La vulnérabilité comme une condition universelle et partagée par tous les êtres humains.,La vulnérabilité comme une conséquence directe du capitalisme mondialisé.,La vulnérabilité comme une notion uniquement pertinente en psychiatrie et en gérontologie.,b
66,OIC-009-09-B-,"Quel concept est introduit pour décrire la trajectoire des groupes et personnes vulnérabilisés, marquée par la précarisation du travail et la perte progressive des liens sociaux?",Disqualification sociale,Paternalisme médical,Désaffiliation,Vulnérabilité fondamentale,c
67,OIC-009-10-B,Quel est le principe fondamental qui guide l'instauration des mesures de protection juridique pour une personne majeure?,Prioriser les intérêts financiers de la personne protégée.,"Respecter les libertés individuelles, les droits et la dignité de la personne protégée.",Transférer complètement la responsabilité des décisions à la personne désignée.,Limiter au maximum l'autonomie de la personne protégée.,b
68,OIC-009-10-B-,"Concernant le consentement médical d'un majeur sous tutelle, quelle est la règle générale?","Seul le tuteur peut donner le consentement, même si la personne protégée est capable de comprendre.",Le consentement de la personne protégée est facultatif et dépend de l'avis du médecin.,"Le consentement de la personne protégée doit être systématiquement recherché si elle peut exprimer sa volonté et participer aux décisions, sauf urgence.",Le médecin peut prendre une décision sans consentement si cela est dans l'intérêt supérieur de la personne protégée.,c
69,OIC-009-11-A,Quelle est la principale différence entre la curatelle et la tutelle?,"La curatelle est une mesure temporaire, tandis que la tutelle est permanente.","La curatelle concerne les mineurs, tandis que la tutelle concerne les majeurs.",La tutelle impose une contrainte plus importante que la curatelle.,"La curatelle est toujours médicale, tandis que la tutelle est toujours judiciaire.",c
70,OIC-009-11-A-,Dans quelle situation la sauvegarde de justice est-elle mise en place?,Pour protéger une personne dont les facultés intellectuelles ou physiques sont altérées de manière permanente.,Pour assister une personne dans les actes importants de la vie courante.,"En urgence, lorsqu'une personne majeure risque des actes contraires à ses intérêts, en attendant une mesure plus durable.",Pour représenter un mineur lorsque ses parents ne peuvent plus exercer l'autorité parentale.,c
71,OIC-009-12-B,Qui peut demander l'ouverture d'une mesure de protection?,Uniquement le majeur concerné.,Uniquement le procureur de la République.,"Le majeur concerné, son conjoint, un proche lié par des liens étroits, son tuteur/curateur actuel, ou le procureur de la République.",Uniquement les proches de la personne à protéger.,c
72,OIC-009-12-B-,Quel document est obligatoirement requis pour toute demande d'ouverture d'une mesure de protection?,Un acte notarié.,Un rapport de police.,Un certificat médical circonstancié.,Un jugement préalable.,c
73,OIC-009-13-A,"Selon le texte, la loi Veil de 1975 sur l'IVG a principalement permis de :",Définir précisément le moment où commence la vie humaine.,Instaurer un débat philosophique sur la valeur de la vie du fœtus.,"Encadrer médicalement une pratique fréquente et risquée, garantissant un accès égal et sécurisé.",Imposer une période de réflexion obligatoire de 7 jours pour toutes les femmes.,c
74,OIC-009-13-A-,Le texte décrit le droit à l'IVG comme un compromis. Quel est l'un des éléments clés de ce compromis?,L'infanticide est considéré comme équivalent à l'IVG.,La biologie établit une frontière claire entre un amas de cellules et un être humain.,Il y a un équilibre entre la considération de la personne (la femme) et le respect de la vie (l'embryon).,La clause de conscience permet aux professionnels de santé de refuser systématiquement de pratiquer une IVG.,c
75,OIC-009-14-B,"Selon la loi, quelles sont les deux conditions principales permettant une interruption médicale de grossesse (IMG) sans limitation de délai?","Soit une affection incurable de l'enfant, soit un souhait de la femme.","Soit une pathologie de la femme mettant sa santé en péril, soit une affection incurable de l'enfant.","Soit une affection de l'enfant, soit un motif économique.","Soit une pathologie de la femme, soit un délai inférieur à 12 semaines.",b
76,OIC-009-14-B-,Quelle est la composition minimale de l'équipe pluridisciplinaire chargée d'examiner une demande d'IMG lorsque la santé de la femme est en péril?,"Un gynécologue-obstétricien, un spécialiste de l'affection de la femme, un médecin choisi par la femme, et un représentant de l'hôpital.","Un gynécologue-obstétricien, un spécialiste de l'affection de l'enfant, un médecin choisi par la femme, et un psychologue.","Un gynécologue-obstétricien, un spécialiste de l'affection de la femme, un médecin choisi par la femme, et une personne qualifiée (assistant social ou psychologue).","Un gynécologue-obstétricien, un spécialiste de l'affection de la femme, un médecin choisi par la femme, et un représentant de l'assurance maladie.",c
77,OIC-009-15-B,"Selon le texte, quel est l'objectif principal du diagnostic prénatal (DPN) tel que défini par la loi?",Déterminer le sexe du fœtus.,Prévenir ou traiter une affection d'une particulière gravité dans l'intérêt de l'enfant à naître.,Permettre aux parents de choisir les caractéristiques de leur enfant.,"Détecter toutes les anomalies fœtales, quelles qu'elles soient.",b
78,OIC-009-15-B-,Quel est l'un des principaux enjeux éthiques soulevés par le développement du DPNI (dépistage prénatal non invasif) mentionné dans le texte?,Le coût élevé de la technique.,La difficulté technique de réaliser le prélèvement.,"Le moment du retour des résultats pouvant permettre une IVG avant le délai légal habituel, changeant le cadre éthique de la décision.",Le manque de professionnels formés pour interpréter les résultats.,c
79,OIC-009-16-B,Quel est le principal objectif du diagnostic préimplantatoire (DPI) tel que décrit dans le texte?,Permettre la sélection du sexe de l'embryon pour convenance personnelle.,Éviter la transmission d'une maladie génétique grave et incurable à l'enfant.,Créer des 'bébés médicaments' compatibles avec un frère ou une sœur malade.,Offrir une alternative au diagnostic prénatal pour les couples à risque.,b
80,OIC-009-17-A,"Selon le texte, quel est l'un des principaux enjeux éthiques liés à l'information du patient en fin de vie?",Fournir une information uniquement technique et médicale.,"Respecter l'autonomie du patient et son droit à être informé, en tenant compte de ses besoins émotionnels.",Éviter de donner une information trop précise pour ne pas angoisser le patient.,Informer le patient uniquement si celui-ci le demande expressément.,b
81,OIC-009-17-A-,Quel principe éthique est principalement évoqué dans le texte concernant le soulagement des douleurs et souffrances du patient en fin de vie?,L'autonomie du patient.,L'équité dans l'accès aux soins.,La bienfaisance.,La dignité de la personne.,c
82,OIC-009-18-A,Quel est le principal objectif des lois Léonetti et Claeys-Léonetti en matière de fin de vie?,Promouvoir l'euthanasie active.,Obliger les médecins à prolonger la vie à tout prix.,"Améliorer la prise en charge des patients en fin de vie, en respectant leur volonté et en évitant l'obstination déraisonnable.",Interdire toute forme de sédation.,c
83,OIC-009-18-A-,"Selon le texte, quel est le rôle des directives anticipées?",Elles sont facultatives et ne lient pas les médecins.,Elles permettent de désigner une personne de confiance mais ne concernent pas les traitements.,"Elles expriment la volonté du patient concernant sa fin de vie et s'imposent aux médecins, sauf exceptions.",Elles ne sont valables que si le patient est en état de les réviser régulièrement.,c
84,OIC-009-19-B,"Quel est le principal objectif de la procédure collégiale en médecine, selon le texte?",Prendre une décision rapide pour éviter les complications.,Permettre au médecin de prendre la décision finale sans consultation.,Aider le médecin à prendre la meilleure décision pour le patient en concertation.,"Satisfaire les demandes de la famille, même si elles sont contraires à l'avis médical.",c
85,OIC-009-19-B-,Qui peut demander la mise en place d'une procédure collégiale?,Uniquement le médecin traitant.,Uniquement la famille du patient.,"Le médecin, l'équipe médicale, la famille ou les proches (sur le fondement des directives anticipées).",Uniquement le juge des tutelles.,c
86,OIC-009-20-B,"Selon le texte, quel est le rôle principal de la personne de confiance désignée par un patient?",Prendre des décisions médicales à la place du patient.,"Être un interlocuteur privilégié en situation de crise, comme les arrêts de soins.",Gérer les aspects financiers liés aux soins du patient.,Remplacer le médecin traitant dans le suivi médical du patient.,b
87,OIC-009-20-B-,Qu'est-ce que la loi de 2016 (loi Claeys-Léonetti) a renforcé concernant la fin de vie?,L'interdiction de l'euthanasie et du suicide assisté.,L'obligation pour les patients de rédiger des directives anticipées.,La place des directives anticipées et le rôle de la personne de confiance.,Le droit des médecins à refuser de limiter ou d'arrêter des soins.,c
88,OIC-009-21-A,Quel est le principe éthique qui consiste à ne pas causer de préjudice par la recherche?,Bienfaisance,Autonomie,Non-malfaisance,Justice,c
89,OIC-009-21-A-,"Selon le texte, quel document a établi une déontologie internationale sur l'expérimentation sur l'être humain après la Seconde Guerre mondiale?",Déclaration d'Helsinki,Déclaration de Manille,Code de Nuremberg,Directive européenne du 4 avril 2001,c
90,OIC-009-22-B,Quel est le rôle principal des Comités de Protection des Personnes (CPP) dans le cadre de la recherche impliquant la personne humaine en France?,Approuver le financement de la recherche.,Définir les objectifs scientifiques de la recherche.,Donner un avis décisionnel sur les protocoles de recherche.,Mener directement les expérimentations sur les participants.,c
91,OIC-009-22-B-,"Selon le texte, quelle loi a introduit le cadre législatif unique pour toutes les recherches impliquant la personne humaine en France?",Loi Huriet-Sérusclat (1988).,Loi du 9 août 2004.,Loi du 5 mars 2012 (loi Jardé).,Loi Huriet-Sérusclat (1988) modifiée par la Loi du 9 août 2004.,c
92,OIC-009-23-A,Quel est le principe fondamental concernant le consentement au don d'organes en France pour un donneur décédé qui n'a pas exprimé de refus de son vivant?,Le consentement est toujours requis auprès des proches.,Le consentement est présumé.,Le consentement est refusé par défaut.,Le consentement est demandé à la personne de confiance.,b
93,OIC-009-23-A-,"Selon le texte, quel est l'un des principaux avantages de l'anonymat entre le donneur et le receveur dans le don d'organes?",Il permet de faciliter le commerce d'organes.,Il encourage la réciprocité entre les familles.,Il protège la vie privée des receveurs et respecte le deuil des familles des donneurs.,Il permet aux receveurs de remercier directement les donneurs.,c
