id,chosen,rejected,chosen_source,rejected_source
OIC-020-17-A,"Question: Quelle est la définition de la population cible ?
a) La population à partir de laquelle l'étude se déroule.
b) Celui sur lequel on s'interroge et à propos de qui on veut obtenir des informations pour mieux la connaître.
c) Le sous-ensemble d'une population source.
d) La population à partir de laquelle l'étude se déroule, mais pas nécessairement représentative.","Question: Dans le contexte de la recherche en santé, quelle est la relation entre la population cible, la population source et l'échantillon ?
a) La population cible est un sous-ensemble de la population source, et l'échantillon est un sous-ensemble de la population cible.
b) La population source est celle à laquelle on souhaite généraliser les résultats, l'échantillon est sélectionné dans la population cible, et la population cible est un sous-ensemble de la population source.
c) La population cible est celle à partir de laquelle l'échantillon est sélectionné, la population source est celle à laquelle on souhaite généraliser les résultats, et l'échantillon est un sous-ensemble de la population cible.
d) La population cible est celle à partir de laquelle l'échantillon est sélectionné, la population source est celle à laquelle on souhaite généraliser les résultats, et l'échantillon est un sous-ensemble de la population source.",llama3_llama3_1_8b,llama3_medGemma_27b
OIC-247-14-B,"Question: Quel test est **obligatoirement** recommandé pour le diagnostic d'une atteinte carotidienne chez un patient diabétique ?
a) Électrocardiogramme de repos
b) Echographie-doppler des carotides en cas de symptomatologie évocatrice d'AIT
c) Scintigraphie myocardique
d) Test de recherche d’ischémie myocardique à l'effort","Question: Quel est le principal objectif d'une échographie-doppler des artères des membres inférieurs ?
a) Détecter la présence de diabète sucré de type 1 ou 2.
b) Évaluer la fonction rénale.
c) Identifier les signes de coronaropathie.
d) Détecter les signes d'atteinte carotidienne.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-263-09-A,"Question: Quelle condition est caractérisée par une obstruction progressive des petits vaisseaux rénaux due à une endartérite fibreuse, souvent conséquence d'une hypertension artérielle mal contrôlée ?
a) Infarctus rénal
b) Maladie des emboles de cristaux de cholestérol
c) Sténose de l'artère rénale
d) Néphroangiosclérose bénigne","Question: Quelle est la maladie liée à l'obstruction d'artérioles et de capillaires par des cristaux de cholestérol après rupture d'une plaque d'athérome souvent révélés par des signes cutanés?
a) Nephroangiosclerosis benign
b) Infarctus renal
c) Stenosis of the renal artery
d) Renal disease due to emboli from atrial fibrillation",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-156-03-B,"Question: Selon le texte, quels sont les principaux mécanismes de survenue des infections ostéo-articulaires (IOA) ?
a) Uniquement par voie hématogène, surtout chez l'enfant.
b) Par voie hématogène, inoculation directe ou extension d'une infection de proximité.
c) Principalement par inoculation directe suite à un traumatisme.
d) Uniquement par extension d'une infection de proximité, comme une escarre.","Question: Quelle est la voie d'inoculation la plus fréquente des infections ostéo articulaires (IOA) chez l'enfant ?
a) Inoculation directe lors d'une chirurgie.
b) Contiguïté d'une infection de proximité.
c) Inoculation directe lors d'une chirurgie.
d) Hémoculture positive SD-190",llama3_medGemma_27b,llama3_medGemma_4b
OIC-049-11-A,"Question: Quelle est une application de l'interprétation d'une courbe de croissance, selon le contenu fourni ?
a) Diagnostiquer une puberté pathologique.
b) Calculer la vitesse de croissance annuelle.
c) Déterminer le quotient intellectuel (QI).
d) Évaluer la maturation osseuse.","Question: Quels sont les deux éléments essentiels pour évaluer la croissance d'un enfant ?
a) Mesure de la taille et du poids
b) Calcul de la vitesse de croissance annuelle et mesure de l'IMC
c) Analyse des résultats d'un test de croissance
d) Évaluation de la fonction motrice",llama3_medGemma_27b,llama3_llama3_1_8b
OIC-235-04-A,"Question: Quelle est la durée typique de l'évolution des signes ECG dans une péricardite aiguë ? A) 1 semaine B) 2 semaines C) 3 semaines D) 4 semaines
a) A) 1 semaine
b) B) 2 semaines
c) C) 3 semaines
d) D) 4 semaines","Question: Quel est le signe ECG le plus précoce d'une péricardite aiguë ?
a) Sous-décalage du PQ
b) Tachycardie sinusale
c) Sous-décalage du segment ST concave vers le haut
d) Ondes T positives le 1er jour",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-257-03-B,"Question: Selon le texte, quels sont les mécanismes généraux impliqués dans la formation des œdèmes ?
a) Augmentation de la pression hydrostatique capillaire, diminution de la pression oncotique plasmatique, et augmentation de la perméabilité capillaire.
b) Rétention primaire de sodium par le rein, séquestration de sang dans le territoire splanchnique, et activation du système rénine-angiotensine-aldostérone.
c) Diminution du débit cardiaque, augmentation des résistances vasculaires périphériques, et activation des systèmes antinatriurétiques.
d) Hypovolémie relative due à la baisse de la pression oncotique, activation du système rénine-angiotensine-aldostérone, et excès primaire de réabsorption distale du sodium.","Question: Quelle est la principale cause de l'hypovolémie efficace observée dans la cirrhose hépatique ?
a) Une augmentation de la pression hydrostatique capillaire.
b) Une diminution de la pression oncotique plasmatique.
c) Une diminution du débit cardiaque.
d) Une augmentation de la perméabilité capillaire.",llama3_medGemma_27b,llama3_medGemma_4b
OIC-260-12-A,"Question: Une hématurie macroscopique caillotante avec signes de gravité est un signe d'alerte majeur. Quels sont les éléments cliniques et biologiques à éliminer pour confirmer le diagnostic ?
a) Caillots visibles dans les voies urinaires
b) Dysurie récente
c) Globe vésical
d) Colique néphrétique","Question: Quelle est la conséquence la plus sérieuse d'une hématurie macroscopique persistante ?
a) Une infection urinaire
b) Une anémie
c) Un caillot vésical
d) Une douleur lombaire",llama3_openbiollm_8b,llama3_gemma2_9b
OIC-056-09-B,"Question: Quelle est la priorité générale concernant la scolarisation d'un enfant handicapé, selon le texte ?
a) L'inscription obligatoire dans un établissement spécialisé.
b) Le maintien dans le milieu familial et l'intégration en milieu scolaire ordinaire.
c) La scolarisation à distance via le CNED.
d) L'orientation vers des unités d'enseignement en milieu spécialisé dès le début.","Question: Quelles sont les modalités d'orientation en fonction du handicap pour un enfant?
a) Scolarisation en milieu ordinaire
b) Scolarisation à distance (CNED)
c) Unités d'enseignement en milieu spécialisé (UE dans les établissements médico-sociaux)
d) Centres médico-psycho pédagogiques (CMPP)",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-328-05-A,"Question: Quelle est la principale fonction d'une orthèse ?
a) Améliorer l'esthétique.
b) Remplacer complètement un membre.
c) Suppléer un membre ou un segment de membre déficient.
d) Traiter les douleurs chroniques.","Question: Quels sont les objectifs d'une orthèse?
a) Immobiliser une partie du corps
b) Donner le repos à un membre
c) Stabiliser une articulation
d) Corriger des deformations ou malpositions",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-191-04-B,"Question: Lequel des agents pathogènes suivants est le plus susceptible de causer une infection chez un patient présentant une neutropénie sévère de plus de 7 jours ?
a) Staphylocoque
b) Pneumocoque
c) Pseudomonas aeruginosa
d) Candida albicans","Question: Quels sont les principaux agents pathogènes responsables d'infections en fonction du type de déficit immunitaire?
a) Bactéries extracellulaires
b) Virus
c) Champignons
d) Autre",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-254-01-B,"Question: Quel est l'impact principal de la grossesse sur les besoins nutritionnels d'une femme ?
a) Une diminution des besoins en énergie et en nutriments.
b) Un besoin accru en vitamines A, B9, C et D, fer et iode.
c) Une augmentation des besoins en calcium et en vitamine D uniquement.
d) Une absorption réduite du fer et du calcium par l'organisme.","Question: Quels sont les besoins nutritionnels de la femme enceinte ?
a) Les besoins énergétiques augmentent au cours de la grossesse, mais l'augmentation des ingesta est habituellement suffisante.
b) Les besoins en certaines vitamines et certains micronutriments sont également augmentés, mais une partie de ces besoins peut être couverte par l'augmentation des apports alimentaires.
c) L'absorption intestinale du fer et du calcium augmente pendant la grossesse.
d) Certains besoins (vitamines A, B9, C et D, fer et iode) peuvent ne pas être couverts par la seule augmentation des apports alimentaires.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-076-20-B,"Question: Quels sont les médicaments utilisés pour aider au maintien de l’arrêt d’alcool ou d’une consommation contrôlée ?
a) Nalmefene et Baclofène uniquement
b) Acamprosate, Naltrexone et Disulfirame uniquement
c) Tous les médicaments mentionnés dans le texte (Nalmefene, Baclofène, Acamprosate, Naltrexone et Disulfirame)
d) Aucun des médicaments mentionnés ne sont utilisés pour aider au maintien de l’arrêt d’alcool ou d’une consommation contrôlée","Question: Quels sont les médicaments spécifiques utilisés dans le traitement de la dépendance à l’alcool?
a) Le nalmefene et le baclofène sont utilisés pour aider au maintien de l'arrêt d'alcool ou d'une consommation contrôlée.
b) L'acamprosate, la naltrexone et le disulfiram sont utilisés en prévention des rechutes après un sevrage.
c) Le baclofène est utilisé pour aider au maintien de l'arrêt d'alcool ou d'une consommation contrôlée.
d) L'acamprosate, la naltrexone et le disulfiram sont utilisés pour aider à diminuer la consommation d'alcool.",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-288-15-A,"Question: Quel est le traitement principal de la thrombose hémorroïdaire externe ?
a) Anticoagulants oraux
b) Antihistaminiques
c) Compresses froides
d) Antibiotiques","Question: Quel est le traitement recommandé pour une thrombose hémorroïdaire externe ?
a) L'incision et la drainage chirurgicaux sont les seuls traitements efficaces.
b) La sclérose thermique ou la ligature des hémorroïdes est le traitement de choix.
c) Le traitement par laser ou l'électrocoagulation est préférable à toute autre méthode.
d) L'application d'un gant de crin pour compresser les hémorroïdes est une solution efficace.",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-342-06-A,"Question: Quelle est la principale différence entre une crise épileptique et une pseudo-crise ?
a) La durée de l'événement
b) La présence de convulsions
c) Le niveau de conscience perdu
d) L'absence de symptômes physiques associés","Question: Quelles sont les caractéristiques d'un événement épileptique et non épileptique (pseudo-prise de crise) ?
a) Un événement épileptique se manifeste par une perte de conscience.
b) Un événement pseudo-épileptique est caractérisé par des convulsions et une perte de connaissance.
c) Les deux options précédentes sont vraies.
d) Aucune des options précédentes n'est correcte.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-027-02-B,"Question: Quelle est la principale cause d'infection néonatale bactérienne précoce ?
a) Escherichia coli
b) Listériose
c) Streptocoque groupe B
d) Treponema pallidum (Syphilis)","Question: Quelles sont les principales étiologies microbiennes des infections materno-fœtales?
a) Bactéries
b) Parasites
c) Virus
d) Autres",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-217-03-B,"Question: Quel type de cellules est caractéristique d'un frottis sanguin dans le syndrome mononucléosique, comme illustré ?
a) Neutrophiles hypersegmentés
b) Lymphocytes activés (hyperbasophiles)
c) Érythrocytes en cible
d) Basophiles atypiques","Question: Quel est le type de cellule principalement augmentée dans un syndrome mononucléosique ?
a) Lymphocyte T CD4
b) Lymphocyte B plasmatocyte
c) Neutrophile
d) Eosinophile",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-187-03-A,"Question: Quelle est la caractéristique principale qui distingue l'urticaire superficielle de l'urticaire profonde ?
a) L'urticaire profonde est toujours associée à une démangeaison intense.
b) L'urticaire superficielle est caractérisée par des lésions prurigineuses, fugaces et migratrices.
c) L'urticaire profonde siège principalement sur les zones pauvres en mastocytes.
d) L'urticaire superficielle est plus fréquente que l'urticaire profonde en association.","Question: Quelle est la caractéristique principale qui distingue l'urticaire superficielle de l'urticaire profonde ?
a) La présence de prurit (démangeaisons)
b) La présence de prurit (démangeaisons)
c) La présence de prurit (démangeaisons)
d) La présence de prurit (démangeaisons)",llama3_medGemma_27b,llama3_medGemma_4b
OIC-127-09-A,"Question: Quelles sont les situations justifiant un avis spécialisé selon l'Association Française d'Urologie ?
a) Patient > 50 ans, urgence isolée
b) Anomalie à l'examen clinique : globe palpable, nodule ou induration au toucher rectal
c) ECBU anormal (bactériurie, leucocytaire ou hématurie)
d) Traitement médical inefficace avant mise en route d'un traitement anticholinergique","Question: Selon l'Association Française d'Urologie, un avis spécialisé est-il justifié dans quelle situation ?
a) Chez un patient de plus de 50 ans présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes légers.
b) Chez un patient de moins de 50 ans présentant des symptômes urinaires isolés.
c) Chez un patient présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes urinaires isolés et un taux de PSA normal.
d) Chez un patient présentant une hypertrophie bénigne de la prostate (HBP) avec des symptômes urinaires isolés et un taux de PSA normal.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-225-09-A,"Question: La stratégie thérapeutique de l’ischémie aiguë vise à :
a) Corriger les processus pathologiques aggravant l’ischémie
b) Prévenir et traiter les conséquences générales de l’ischémie et de la revascularisation
c) Lutter contre la douleur
d) Prévenir et traiter les conséquences générales de l’ischémie et de la revascularisation","Question: La stratégie thérapeutique de l’ischémie aiguë vise à :
a) éviter l’extension du thrombus et la récidive embolique
b) assurer la revascularisation du territoire ischémié
c) corriger les processus pathologiques aggravant l’ischémie
d) prévenir et traiter les conséquences générales de l’ischémie et de la revascularisation",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-038-08-B,"Question: Quel est l'élément essentiel à respecter pour un recueil spermatique fiable ?
a) Un délai d'abstinence de 2 à 7 jours
b) Une toilette intime avant le recueil
c) La réalisation du recueil dans un laboratoire spécialisé
d) L'utilisation d'un spermogramme pré-analytique","Question: Connaître les principes d’interprétation d’un spermogramme
a) Le recueil pour le spermogramme est réalisé dans un laboratoire spécialisé par masturbation après un délai d’abstinence de 2 à 7 jours et après une toilette intime avant le recueil.
b) Après la réalisation du recueil spermatique, il faut vérifier qu’il n’y a pas une perte de l’éjaculat (en particulier la première fraction qui est la plus riche en spermatozoïdes) et demander si il y a eu des évènements particuliers dans les 3 mois précédent le recueil, notamment un épisode fébrile.
c) Ensuite, 30 à 60 minutes après le recueil, plusieurs paramètres sont analysés : Mesure du volume de l’éjaculat, Évaluation de la viscosité de l’éjaculat, Mesure du pH de l’éjaculat, Evaluation de la mobilité des spermatozoïdes selon les recommandations de l’OMS, en 3 catégories (mobilité progressive PR, mobilité non progressive NP, spermatozoïdes immobiles I), Recherche des agglutinats (attachements de spermatozoïdes mobiles), Calcul de la concentration (spermatozoïdes et cellules rondes), Evaluation de la vitalité à l’aide de colorants vitaux, Spermocytogramme permettant l’évaluation de la morphologie des spermatozoïdes après coloration sur lames.
d) Les valeurs de référence ont été définies par l’OMS après analyse de plus de milliers d'éjaculats d’hommes fertiles (grossesse spontanée dans les 12 mois) du monde entier. Il est important de préciser aux patients que les valeurs inférieures ne sont pas forcément synonymes d’infertilité ni de stérilité.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-233-10-B,"Question: Selon le texte, quelle est une indication de traitement chirurgical pour un rétrécissement aortique (RA) serré, même en l'absence de symptômes?
a) Présence d'une fibrillation auriculaire (FA).
b) Retentissement ventriculaire gauche (VG) avec une fraction d'éjection ventriculaire gauche (FEVG) inférieure à 50%.
c) Une pression artérielle pulmonaire (PAP) supérieure à 50 mmHg.
d) Un diamètre télésystolique du ventricule gauche supérieur à 45 mm.","Question: Les indications de traitement chirurgical des valvulopathies IM, RA, RM et IA sont évaluées en fonction de critères cliniques et échocardiographiques. Les principales indications comprennent :
a) Insuffisance mitrale aigue mal tolérée
b) Insuffisance mitrale chronique sévère avec possibilité d'une plastie mitrale ou remplacement valvulaire mitral
c) Rétrécissement aortique serré symptomatique, asymptomatique avec retentissement valvulaire grave ou très serré avec épreuve d'effort positive
d) Insuffisance aortique sévère aigue, chronique avec possibilité de remplacement valvulaire si le patient est symptomatique ou asymptomatique avec certaines conditions spécifiques",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-157-15-B,"Question: Quelles sont les situations dans lesquelles le contrôle chirurgical ou radio-interventionnel de la source infectieuse est indispensable?
a) Urgence abdominale (péritonite, angiocholite)
b) Pyélonéphrite aigue bloquée
c) Endocardite compliquée d’un choc cardiogénique ou d’un abcès péri-valvulaire
d) Arthrite avec sepsis/chock septique ou bactériémie persistante (lavage articulaire)","Question: Dans quels cas un contrôle chirurgical ou radio-interventionnel de la source infectieuse est-il indispensable ?
a) Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.
b) Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.
c) Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.
d) Lorsqu'il y a une suspicion de sepsis généralisé sans source identifiable.",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-336-09-A,"Question: Dans le contexte d'un coma non traumatique chez l'adulte ou l'enfant, quel est le premier examen complémentaire à prescrire en urgence ?
a) Bilan hépatique
b) Scanner cérébral
c) Glycémie capillaire
d) Ionogramme standard avec natrémie, calcémie, urée, créatinine","Question: Quels sont les examens complémentaires à réaliser en urgence chez l’adulte et chez l’enfant dans le cas d’un coma non traumatique ?
a) Glycémie capillaire, ionogramme standard avec natrémie, calcémie, urée, créatinine, gaz du sang, scanner cérébral en urgence si signe de localisation ou suspicion forte d’hémorragie méningée
b) Bilan hépatique, analyse toxicologique sang/urine, ponction lombaire si contexte de méningite
c) Glycémie capillaire, ionogramme standard avec natrémie, calcémie, urée, créatinine, gaz du sang, scanner cérébral en urgence si suspicion forte d’hémorragie méningée ou coma sans cause évidente
d) Ponction lombaire si contexte de méningo-encéphalite ou encéphalite, analyse toxicologique sang/urine",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-245-21-B,"Question: Quelle est la bonne façon d'augmenter les doses d'hydrocortisone en cas de stress chez l'enfant ?
a) La dose d'hydrocortisone est doublée avec une prise le matin et le midi
b) La dose d'hydrocortisone est triplée avec une prise le matin, le midi et le soir et dès survenue du facteur déclenchant.
c) Les doses de fludrocortisone sont augmentées en cas de stress.
d) La dose d'hydrocortisone n'est pas modifiée en cas de stress.","Question: Quel est le principe d'augmentation des doses d'hydrocortisone en cas de stress chez l'adulte ?
a) Augmenter la dose d'hydrocortisone de 2 comprimés à 4 comprimés.
b) Augmenter la dose d'hydrocortisone de 2 comprimés à 4 comprimés.
c) Augmenter la dose d'hydrocortisone de 2 comprimés à 4 comprimés.
d) Augmenter la dose d'hydrocortisone de 2 comprimés à 4 comprimés.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-263-07-B,"Question: Quelles sont les deux principales causes de sténose de l'artère rénale, selon le texte fourni ?
a) Athéromateuse et hypertensive
b) Athéromateuse et fibrodysplasique
c) Hypertensive et fibrodysplasique
d) Inflammatoire et athéromateuse","Question: Quelle est la principale différence entre les sténoses athéromateuses et fibrodysplasiques de l'artère rénale ?
a) L'âge du patient atteint.
b) La présence d'une hypertension artérielle préexistante.
c) Les symptômes associés à la sténose, comme l'hypokaliémie et l'alcalose métabolique.
d) Le type de traitement nécessaire pour contrôler la pression artérielle.",llama3_medGemma_27b,llama3_gemma2_9b
OIC-099-04-A,"Question: Selon les critères diagnostiques de la Classification Internationale des Céphaleés (ICHD-3) présentés, quelle caractéristique est essentielle pour diagnostiquer une migraine avec aura typique (code 1.2.1) ?
a) La présence d'au moins 15 jours de céphalée par mois.
b) La présence d'au moins deux symptômes de l'aura, dont au moins un est unilatéral et positif.
c) La présence d'au moins cinq crises répondant aux critères de céphalée, durant 4-72 heures, avec au moins deux caractéristiques parmi : unilatérale, pulsatile, modérée/sévère, aggravée par l'activité physique.
d) La présence d'au moins deux crises répondant aux critères B et C, où au moins 3 des 6 caractéristiques de l'aura sont présentes (développement progressif ≥ 5 min, succession de symptômes, durée 5-60 min, unilatéralité, positivité, association à une céphalée).","Question: Quelle est la définition de la migraine sans aura selon les critères ICHD-3?
a) Crises de céphalées invalidantes avec hypersensibilité à la lumière et/ou nausées.
b) Céphalée chronique quotidienne
c) Migraine avec aura typique
d) Céphalée de tension",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-162-03-A,"Question: Parmi les mesures suivantes, laquelle est une méthode de prévention des Infections Sexuellement Transmissibles (IST) mentionnée dans le texte ?
a) Traitement antibiotique systématique après chaque rapport sexuel.
b) Utilisation systématique de préservatifs lors des rapports sexuels.
c) Isolement complet des personnes infectées.
d) Régime alimentaire spécifique pour renforcer l'immunité.","Question: Quelle est une mesure préventive courante des infections sexuellement transmissibles (IST) ?
a) Utiliser des antibiotiques pour traiter les IST.
b) Faire des rapports sexuels sans protection.
c) Se faire vacciner contre le HPV.
d) Boire de l'alcool pour réduire les risques.",llama3_medGemma_27b,llama3_medGemma_4b
OIC-127-01-A,"Question: L'hypertrophie bénigne de la prostate (HBP) est caractérisée par : 
a) Une inflammation aiguë de la prostate
b) Une augmentation du volume des tissus prostatiques, sans symptômes
c) Un cancer agressif de la prostate
d) Une hyperplasie stromale et épithéliale de la zone de transition de la prostate","Question: Quelle est la définition clinique et l'histoire naturelle de l'hypertrophie bénigne de la prostate (HBP)?
a) L'hypertrophie bénigne de la prostate est une hyperplasie stromale et épithéliale de la zone de transition et péri-urétrale de la prostate.
b) L'hypertrophie bénigne de la prostate est caractérisée par une augmentation du volume de la prostate sans symptômes spécifiques.
c) L'hypertrophie bénigne de la prostate est une maladie rare qui affecte les hommes après 60 ans d'âge.
d) L'hypertrophie bénigne de la prostate ne provoque pas de symptômes du bas appareil urinaire et n'a aucune incidence sur la qualité de vie des patients.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-176-04-A,"Question: Selon le texte, quel agent pathogène est le plus souvent associé à une diarrhée liquidienne chez l'enfant ?
a) Shigella spp.
b) Rotavirus
c) Campylobacter jejuni
d) E. coli EHEC","Question: Dans quel contexte est-il le plus probable qu'une diarrhée aiguë infectieuse soit causée par *Vibrio cholerae* ?
a) Après une prise d'antibiotiques.
b) En retour de zone tropicale.
c) Dans un contexte humanitaire.
d) Après une consommation d'aliment contaminé.",llama3_medGemma_27b,llama3_medGemma_4b
