id,chosen,rejected,chosen_source,rejected_source
OIC-005-05-A,"Question: Selon le texte, quelle est la nature principale de la responsabilité disciplinaire pour un médecin ?
a) Une sanction pénale infligée par les tribunaux.
b) Une sanction civile résultant d'un préjudice causé à un patient.
c) Une sanction administrative imposée par l'État.
d) Une sanction prononcée par les instances de l'Ordre des médecins pour manquement aux règles de déontologie.","Question: Quelle est la principale différence entre le Code de déontologie médicale et le Code pénal ?
a) Le Code de déontologie médicale énumère des comportements prohibés par la société, tandis que le Code pénal énumère des principes fondamentaux.
b) Le Code de déontologie médicale est élaboré par le Conseil national de l’Ordre, tandis que le Code pénal est élaboré par le Conseil d’Etat.
c) Le Code de déontologie médicale est une liste de comportements prohibés, tandis que le Code pénal énumère des principes fondamentaux qu’il renferme.
d) Le Code de déontologie médicale est un texte plus récent que le Code pénal.",medGemma_27b,medGemma_4b
OIC-032-08-B,"Question: 
a) 
b) 
c) 
d) ","Question: Quelle est la fréquence approximative de la fente labio-palatine ?
a) 1/1000 naissances
b) 1/2000 naissances
c) 1/500 naissances
d) 1/10000 naissances",gpt-4o,medGemma_4b
OIC-227-10-B,"Question: Quels sont les principes de prise en charge thérapeutiques de l’insuffisance veineuse chronique (IVC) ?
a) La compression élastique est le seul traitement efficace pour l'IVC.
b) Les modifications du mode de vie, la compression élastique et les traitements médicamenteux sont utilisés en fonction des stades de l’insuffisance veineuse.
c) La chirurgie est le premier traitement à envisager pour l'IVC.
d) Les traitements thermiques endoveineuses ne sont pas indiqués dans les formes étendues et tortueuses de l’insuffisance veineuse.","Question: Quels sont les principaux traitements de l'insuffisance veineuse chronique ?
a) Compression élastique
b) Traitement médicamenteux
c) Sclérothérapie, techniques thermiques endoveineuses et chirurgie
d) Crénothérapie ou cure thermale",llama3_1_8b,openbiollm_8b
OIC-208-07-A,"Question: Selon le texte, quels sont les principaux signes de gravité d'une décompensation de l'insuffisance respiratoire chronique (IRC) à évaluer via les gaz du sang ?
a) Une PaO2 > 60 mmHg et un pH > 7.35
b) Une PaO2 < 60 mmHg et une acidose respiratoire non compensée (pH < 7.35 avec PaCO2 > 45 mmHg)
c) Une PaO2 > 60 mmHg et une PaCO2 < 45 mmHg
d) Une PaO2 < 60 mmHg et une PaCO2 < 45 mmHg","Question: Quelle est la caractéristique clinique qui indique une décompensation grave d'insuffisance rénale chronique (IRC) ?
a) Une augmentation de la fréquence cardiaque
b) Une hypoxémie sévère (PaO2 < 60 mmHg)
c) Une fièvre élevée
d) Un gain de poids important",medGemma_27b,gemma2_9b
OIC-326-01-A,"Question: Quel professionnel de santé est habilité à prescrire des médicaments aux femmes et nouveau-nés dans une liste restrictive définie par arrêté ministériel ?
a) Chirurgien-dentiste
b) Médecin généraliste
c) Sage-femme
d) Pharmacien d'officine","Question: Selon le texte, quelle est la durée maximale pendant laquelle un pharmacien peut délivrer un médicament prescrit, sauf cas particuliers ?
a) Un an
b) Trois mois
c) Quatre semaines
d) Six mois",gemma2_9b,medGemma_27b
OIC-247-01-A,"Question: Quel critère est utilisé pour définir le diabète selon les études épidémiologiques mentionnées ?
a) Une glycémie à jeun supérieure à 1 g/l
b) Un taux d'HbA1c supérieur à 6,5%
c) La présence de symptômes comme la soif excessive et la fatigue
d) Une glycémie à jeun supérieure à 1,26 g/l","Question: Le diabète comprend des pathologies caractérisées par une hyperglycémie chronique.
a) Une maladie infectieuse
b) Une maladie auto-immune
c) Une maladie héréditaire
d) Une maladie liée à l'environnement",gemma2_9b,openbiollm_8b
OIC-075-20-A,"Question: Selon les critères CIM-10, quel est le nombre minimum de critères nécessaires pour diagnostiquer une dépendance au tabac ?
a) Un seul critère.
b) Deux critères.
c) Trois critères.
d) Quatre critères.","Question: Quels sont les critères du DSM-5 pour le diagnostic d'une dépendance au tabac?
a) Usage de tabac nocif pour la santé sans les critères de la dépendance
b) Dépendance au tabac (critères CIM-10)
c) La nicotine est le principal agent responsable de la dépendance
d) Connaître les modalités de diagnostic de la dépendance",medGemma_27b,openbiollm_8b
OIC-112-07-B,"Question: Quelle est la caractéristique principale d'une pemphigoïde bulleuse, comme illustrée dans l'image?
a) Des bulles remplies de liquide clair et sans contenu.
b) Des bulles remplies de liquide clair ou hémorragique, et des croûtes rondes sur peau urticarienne.
c) Des bulles remplies de liquide rouge et des croûtes épaisses.
d) Des bulles remplies de liquide jaune et des croûtes irrégulières.","Question: La photographie représente une pemphigoïde bulleuse.
a) Une dermatose infectieuse
b) Un type de leishmaniasis cutanée
c) Une forme de pemphigus
d) Une éruption urticarienne",medGemma_4b,openbiollm_8b
OIC-245-09-A,"Question: Quelle est la cause la plus fréquente d'insuffisance corticotrope ?
a) Une infection virale
b) Un régime alimentaire pauvre en vitamines
c) L'arrêt brusque d'une corticothérapie prolongée
d) Une tumeur de la région hypothalamo-hypophysaire","Question: Quelle est la cause la plus fréquente d'insuffisance corticotrope selon le texte fourni ?
a) Tumeurs hypothalamo-hypophysaires
b) Interruption d'une corticothérapie prolongée
c) Maladies auto-immunes de la glande surrénale
d) Infections des glandes surrénales",gemma2_9b,medGemma_27b
OIC-332-03-B,"Question: Dans le choc cardiogénique, quel est le principal mécanisme physiopathologique qui contribue à la diminution du débit cardiaque ?
a) Une augmentation de la précharge cardiaque due à une vasodilatation.
b) Une augmentation de la postcharge cardiaque due à une vasoconstriction.
c) Une défaillance cardiaque responsable d'une diminution du débit cardiaque.
d) Une augmentation de la précharge cardiaque due à une vasoconstriction.","Question: Quel est le type d'état de choc caractérisé par une augmentation de la post-charge cardiaque/résistances vasculaires systèmeiques ?
a) Cardiogénique
b) Hypovolémique
c) Distributif
d) Obstructif",medGemma_4b,llama3_1_8b
OIC-162-11-B,"Question: Quels sont les signes cliniques communs à la fois à la salpingite et à l'endométrite chez la femme ?
a) Fièvre, douleurs pelviennes, écoulement du col.
b) Douleurs pelviennes, métrorragies, inflammation endocol.
c) Fièvre, douleurs pelviennes, métrorragies.
d) Douleur au toucher vaginal, inflammation endocol, écoulement du col.","Question: Quel est le symptôme **principal** différenciant une endométrite d'une salpingite chez la femme ?
a) Douleur pelvienne
b) Fièvre
c) Leucorrhée
d) Douleur au toucher vaginal",medGemma_27b,gemma2_9b
OIC-364-08-B,"Question: Quels sont les principes thérapeutiques des fractures de l’enfant ?
a) Immobilisation plâtrée et ostéosynthèse, avec surveillance médicale régulière.
b) Traitement chirurgical uniquement, sans immobilisation plâtrée.
c) Immobilisation plâtrée seule, sans prise en compte de l'ostéosynthèse.
d) Ostéosynthèse uniquement, avec ou sans immobilisation plâtrée.","Question: Quelle est la principale préoccupation concernant l'immobilisation plâtrée chez l'enfant après une fracture ?
a) La kinésithérapie est nécessaire pour prévenir la perte musculaire.
b) La plaque de croissance doit être rigoureusement préservée.
c) L'immobilisation plâtrée est bien tolérée et utilisée après une ostéosynthèse.
d) La kinésithérapie est nécessaire pour prévenir la perte musculaire.",llama3_1_8b,medGemma_4b
OIC-162-09-B,"Question: Parmi les causes d'urétrite chez l'homme, laquelle est spécifiquement associée à un écoulement urétral purulent dans la majorité des cas ?
a) Chlamydiose
b) Gonococcie
c) Trichomonose
d) Urétrite non vénérienne (ex: Escherichia)","Question: Quelle est la cause la plus fréquente d'urétrite chez l'homme, selon le texte fourni ?
a) Chlamydiose
b) Gonococcie
c) Trichomonose
d) Infection bactérienne non spécifique",medGemma_27b,medGemma_4b
OIC-134-06-A,"Question: Quel est l'objectif principal de l'évaluation de la douleur chez un patient adulte selon le contenu éducatif ?
a) Identifier la cause exacte de la douleur.
b) Déterminer l'intensité et les caractéristiques de la douleur pour guider le traitement.
c) Évaluer uniquement la douleur aiguë, car la douleur chronique est rarement traitable.
d) Utiliser des échelles comportementales uniquement pour les patients incapables de communiquer verbalement.","Question: Quelle est l'échelle d'auto-évaluation de la douleur reconnue pour être la plus utilisée chez les patients adultes communicants?
a) L’Échelle Visuelle Analogique (EVA)
b) L’Échelle numérique (EN)
c) L’échelle Verbale Simple (EVS) (ou échelle catégorielle)
d) Toutes les précédentes",gemma2_9b,openbiollm_8b
OIC-108-06-A,"Question: Quel est le premier objectif dans la prise en charge thérapeutique d'un patient confus ?
a) Rechercher immédiatement la cause de la confusion
b) Évaluer les constantes vitales et traiter les troubles vitaux
c) Prescrire des médicaments psychotropes sans précautions
d) Hospitaliser le patient sans évaluation préalable","Question: Quelle est la première étape cruciale dans la prise en charge d'un patient confus ?
a) Administrer immédiatement des médicaments psychotropes pour calmer le patient.
b) Identifier et traiter les troubles vitaux immédiats, tels que l'hypothermie ou l'état de choc.
c) Évaluer la cause sous-jacente de la confusion, car le traitement de l'épisode confusionnel ne peut être envisagé indépendamment de sa cause.
d) Mettre en place une contention physique pour contrôler le patient.",llama3_1_8b,medGemma_4b
OIC-027-45-B,"Question: Quel est l'effet le plus significatif de l'irradiation fœtale sur le développement du système nerveux central ?
a) Une augmentation de la taille du cerveau.
b) Une diminution du quotient intellectuel (QI) avec un risque accru de retard mental.
c) Une amélioration de la mémoire et des capacités cognitives.
d) Une protection accrue contre les maladies neurodégénératives.","Question: Selon le texte, quels sont les deux principaux mécanismes d'action de l'irradiation sur le fœtus ?
a) Augmentation du risque de leucémie et mort cellulaire.
b) Lésions de l'ADN et diminution du QI.
c) Mort cellulaire et lésions de l'ADN.
d) Microcéphalie et augmentation du risque de leucémie.",medGemma_4b,medGemma_27b
OIC-310-03-A,"Question: Quel facteur ne constitue PAS un risque connu pour le développement du cancer de la prostate ?
a) L'âge
b) Une ascendance africaine
c) Le tabagisme passif
d) Le syndrome métabolique","Question: Quels sont les principaux facteurs de risque connus pour le cancer de la prostate?
a) L'âge, l'incidence du cancer augmente avec l'âge
b) Les facteurs génétiques, on suspecte une forme héréditaire lorsqu'il existe des cas chez les apparentés du 1er ou 2è degrés
c) L'origine ethnique notamment une ascendance originaire africaine augmente le risque de cancer de prostate
d) Les facteurs environnementaux tels que les pesticides, la pollution au chlordécone reconnue comme un facteur de risque possible de cancer de la prostate",gemma2_9b,openbiollm_8b
OIC-156-01-A,"Question: Quelle est la définition générale des Infections Ostéo-Articulaires (IOA) ?
a) Multiplication d'un agent infectieux au sein du tissu osseux et/ou articulaire.
b) Infection des tissus synoviaux puis des structures péri-articulaires.
c) Infection d'un disque intervertébral (discite) et des corps vertébraux adjacents (spondylite).
d) Forme aiguë hématogène d'ostéite, la plus fréquente chez l'enfant.","Question: Quelles sont les entités cliniques d'infections ostéo articulaires (IOA) ?
a) Arthrite septique, ostéite chronique, spondylodiscite et ostéomyélite aiguë
b) Ostéite chronique, arthrite septique, spondylodiscite et ostéomyélite aiguë
c) Arthrite septique, ostéite chronique, ostéomyélite aiguë et spondylodiscite
d) Ostéite chronique, arthrite septique, ostéomyélite aiguë et spondylodiscite",llama3_1_8b,openbiollm_8b
OIC-161-19-A,"Question: Selon le texte, quel est le traitement initial recommandé pour une pyélonéphrite aiguë chez un enfant de 6 mois présentant de la fièvre et des signes d'infection urinaire, sans facteurs de complications ni signes de sévérité, et pour lequel une surveillance à domicile est possible et adaptée ?
a) Traitement oral immédiat par céfixime.
b) Traitement IV initial par ceftriaxone ou cefotaxime, suivi d'un relais oral.
c) Traitement IV initial par ceftriaxone ou cefotaxime + amikacine, suivi d'un relais oral.
d) Traitement oral immédiat par cotrimoxazole.","Question: Le traitement d'une infection urinaire aiguë chez l'enfant consiste en
a) Un ECBU et un traitement antibiotique oral par cefixime
b) Un ECBU suivi de deux jours d'antibiotiques intraveineux puis relai oral
c) Un ECBU suivi d'un traitement IV par amoxicilline avec gentamicine en cas de sepsis
d) Un ECBU suivi d'un traitement IV par ceftriaxone ou cefotaxime puis relai oral selon l'antibiogramme",medGemma_27b,openbiollm_8b
OIC-288-16-B,"Question: Quand un traitement chirurgical des hémorroïdes est-il indiqué ?
a) Toujours, car c'est la solution la plus efficace.
b) Uniquement en cas de saignements importants et récurrents.
c) Lorsque les symptômes sont légers et gênants au quotidien.
d) Après avoir essayé toutes les options conservatrices sans succès.","Question: Quelles sont les indications du traitement chirurgical en pathologie hémorroïdaire?
a) Les hémorroïdes de 3ème degré
b) Les hémorroïdes de 2ème degré avec prolapsus
c) Les hémorroïdes de 1ère degré avec prolapsus
d) Les hémorroïdes de 4ème degré",gemma2_9b,openbiollm_8b
OIC-049-03-B,"Question: Quelle est la valeur moyenne de la croissance pubertaire chez les filles ?
a) 25-30 cm
b) 20-25 cm
c) 30-35 cm
d) 40-45 cm","Question: Quelle est la valeur moyenne du pic de croissance pubertaire chez les garçons ?
a) 10-15 cm
b) 15-20 cm
c) 25-30 cm
d) 30-35 cm",medGemma_4b,medGemma_27b
OIC-288-16-B,"Question: Quelles sont les indications du traitement chirurgical en cas de pathologie hémorroïdaire ?
a) Lorsque la douleur est insupportable
b) Lorsqu'il y a des saignements importants
c) Lorsque les autres traitements ont échoué
d) Lorsque l'on souhaite une intervention rapide","Question: Quelles sont les indications du traitement chirurgical en pathologie hémorroïdaire?
a) Les hémorroïdes de 3ème degré
b) Les hémorroïdes de 2ème degré avec prolapsus
c) Les hémorroïdes de 1ère degré avec prolapsus
d) Les hémorroïdes de 4ème degré",llama3_1_8b,openbiollm_8b
OIC-082-07-A,"Question: Face à une baisse d'acuité visuelle brutale avec un œil blanc et indolore, quelle est la première étape cruciale si le fond d'œil n'est pas visible ou mal visible ?
a) Rechercher une occlusion de l'artère centrale de la rétine.
b) Réaliser une échographie B pour éliminer un décollement de la rétine.
c) Initier un traitement par injections intra-vitréennes d'anti-VEGF.
d) Rechercher une maladie de Horton.","Question: Devant une baisse d'acuité visuelle avec œil blanc et indolore, quel est le diagnostic le plus probable en fonction de l'examen du fond d'œil?
a) Hémorragie intravitréenne
b) Occlusion de l'artère centrale de la rétine
c) Névrite optique rétrobulbaire
d) Atteintes des voies optiques chiasmatiques et rétrochiasmatiques",medGemma_27b,medGemma_4b
OIC-342-03-A,"Question: 
a) 
b) 
c) 
d) ","Question: Quel est le critère diagnostique majeur pour distinguer une syncope/lipothymie d'une crise d'épilepsie généralisée, selon le texte ?
a) La présence de mouvements anormaux.
b) La durée de la perte de connaissance.
c) La présence de prodromes.
d) Les circonstances de survenue.",gpt-4o,medGemma_27b
OIC-039-03-A,"Question: Lequel des éléments suivants est une étape commune aux techniques d'Insémination Intra-Utérine (IIU) et de Fécondation In Vitro (FIV) classique ou ICSI ?
a) Ponction folliculaire
b) Micro-injection intra-cytoplasmique d'un spermatozoïde (ICSI)
c) Préparation des spermatozoïdes à partir d'un prélèvement de sperme
d) Culture embryonnaire","Question: Parmi les techniques d'AMP, il y a :
a) La fécondation in vitro classique (FIVc) avec microinjection intra-cytoplasmique d'un spermatozoïde (ICSI)
b) La fécondation in vitro classique (FIVc) avec mise en contact des ovocytes récupérés avec des spermatozoïdes préparés.
c) La fécondation in vitro classique (FIVc) avec mise en contact des ovocytes récupérés avec des spermatozoïdes préparés et la culture et le transfert embryonnaire.
d) La fécondation in vitro classique (FIVc) avec mise en contact des ovocytes récupérés avec des spermatozoïdes préparés, la culture et le transfert embryonnaire et la congélation embryonnaire.",medGemma_27b,medGemma_4b
OIC-099-12-A,"Question: Selon le texte, quels sont les principaux facteurs de risque modifiables qui peuvent contribuer au passage d'une migraine épisodique à une migraine chronique ?
a) Sexe féminin, faibles revenus, traumatismes passés.
b) Fréquence élevée des céphalées, dépression, surconsommation de traitements de crise.
c) Changements climatiques, modifications des repas, stress.
d) Sédentarité, caféine, troubles du sommeil.","Question: Quels sont les facteurs favorisants éventuels d'une migraine ?
a) Les déclencheurs sont des facteurs qui provoquent les crises chez un patient migraineux.
b) Les règles hygiéno-diététiques peuvent guérir la migraine.
c) Les comportements d'évitement inutiles de déclencheurs réels ou supposés peuvent diminuer la qualité de vie et même contribuer à augmenter la sensibilité aux déclencheurs et ainsi aggraver la migraine.
d) La fréquence élevée des céphalées à la base est un facteur de risque modifiable de passage en migraine chronique.",medGemma_27b,llama3_1_8b
OIC-179-11-A,"Question: Quelle mesure préventive est la plus importante à mettre en place en cas de suspicion de toxino-infection alimentaire (TIAC) ?
a) La surveillance médicale du personnel et l'éviction de certains agents en fonction du risque.
b) La surveillance médicale du personnel et l'éviction de certains agents en fonction du risque.
c) La suspension des activités de restauration d’un établissement en attendant les résultats de l’enquête.
d) La consignation des denrées suspectes et l'éviction de la source dès qu'elle est identifiée.","Question: Quelles sont les mesures préventives à prendre en cas de TIAC ?
a) Consignation des denrées suspectes, éviction de la source dès qu'elle est identifiée et suspension des activités de restauration d'un établissement
b) Surveillance médicale du personnel et prélèvements microbiologiques de routine dans la restauration collective
c) Application de règles d'hygiène scrupuleuses durant toute la chaîne de préparation alimentaire
d) Éviction de certains agents en fonction du risque",medGemma_4b,llama3_1_8b
OIC-024-25-A,"Question: Quelle est la prise en charge initiale recommandée pour une fièvre survenant pendant la grossesse, en dehors d'une orientation spécifique ?
a) Traitement spécifique ciblant la pyélonéphrite.
b) Antibiothérapie empirique contre Listeria et antipyrétique.
c) Antipyrétique et surveillance étroite.
d) Antibiothérapie parentérale associant C3G et aminosides.","Question: Connaître la prise en charge d’une fièvre au cours de la grossesse
a) Traitement initial en cas de fièvre puis selon l'orientation spécifique.
b) Antibiothérapie préventive active sur Listeria : amoxicilline 3 g/j (ou érythromycine si allergie).
c) Antipyrétique ; surveillance étroite. 
d) Traitement spécifique selon l'orientation spécifique.",medGemma_27b,openbiollm_8b
OIC-302-08-A,"Question: Quel facteur n'est PAS mentionné comme contribuant au développement des nævus ?
a) Exposition solaire
b) Origine ethnique
c) Consommation de café
d) Statut immunologique","Question: Quels sont les principaux facteurs responsables du développement des nævi?
a) Facteurs intrinsèques
b) Facteurs extrinsèques
c) Les deux
d) Aucun",gemma2_9b,openbiollm_8b
OIC-109-01-A,"Question: Lors de l'interrogatoire d'un patient présentant des troubles de la marche et de l'équilibre, quel élément est crucial à évaluer pour comprendre l'impact du trouble dans la vie quotidienne ?
a) La date exacte du premier trouble de la marche.
b) La liste complète des médicaments pris par le patient.
c) La sévérité du trouble en termes de chutes, d'autonomie et de conséquences.
d) Les capacités cognitives du patient.","Question: Quels sont les éléments essentiels à prendre en compte lors d'un interrogatoire pour un trouble de la marche?
a) La date de début des troubles, leur mode d'installation et le type de la plainte principale
b) L'évaluation de la sévérité du trouble dans la vie quotidienne
c) Évaluer la capacité du sujet à monter ou descendre un escalier
d) Connaitre la liste complète des médicaments pris par le patient",medGemma_27b,openbiollm_8b
OIC-261-02-A,"Question: Quel est le syndrome glomérulaire caractérisé par une insuffisance rénale rapidement progressive, une protéinurie et une hématurie ?
a) Syndrome d’hématurie macroscopique récidivante
b) Syndrome de glomérulonéphrite chronique
c) Syndrome néphrotique
d) Syndrome de glomérulonéphrite rapidement progressive","Question: Quels sont les différents types de syndromes glomérulaires?
a) Syndrome d’hématurie macroscopique récidivante
b) Syndrome de glomérulonéphrite chronique
c) Syndrome néphrotique
d) Syndrome néphritique aigu",llama3_1_8b,openbiollm_8b
OIC-302-12-B,"Question: Quels sont les principaux facteurs de mauvais pronostic pour un mélanome au stade IV ?
a) Un taux de LDH élevé, une masse tumorale élevée et des métastases cérébrales symptomatiques.
b) Le nombre et la taille des ganglions envahis, ainsi que le taux de LDH élevé.
c) L'ulcération, l'indice de Breslow et le nombre de métastases hépatiques.
d) La présence d'une masse tumorale élevée et des métastases cérébrales symptomatiques uniquement.","Question: Quels sont les différents types histologiques du mélanome?
a) Le mélanome à extension superficielle
b) Le mélanome nodulaire
c) Le mélanome acral lentigineux
d) Le mélanome de Dubreuilh",llama3_1_8b,openbiollm_8b
OIC-347-03-A,"Question: Quelle est la cause la plus fréquente de rétention aiguë d'urine chez l'homme ?
a) Prolapsus génital sévère
b) Hypertrophie bénigne de la prostate
c) Sclérose en plaques
d) Syndrome de la queue de cheval","Question: Quelles sont les principales causes de rétention aiguë d'urine?
a) Obstruction mécanique
b) Anomalie de contraction détrusorienne ou sphinctérienne
c) Iatrogène
d) Autres",medGemma_4b,openbiollm_8b
OIC-075-06-A,"Question: Selon les informations fournies, quel est le principal facteur de risque lié au tabagisme en termes de développement de cancer ?
a) L'âge de début du tabagisme.
b) La quantité de cigarettes fumées quotidiennement.
c) La durée de l'intoxication tabagique.
d) Le sexe du fumeur (homme ou femme).","Question: Quel pourcentage de personnes âgées de 18 à 75 ans sont fumeuses en France?
a) 26,5%
b) 49%
c) 34,6%
d) 30,4%",medGemma_27b,openbiollm_8b
