id,chosen,rejected,chosen_source,rejected_source
OIC-157-02-B,"Question: Qu'est-ce qu'un effet indésirable médicamenteux (EIM) ?
a) Une réaction bénéfique due à un médicament
b) Toute réaction nocive et non voulue suspectée d'être due à un médicament
c) Un effet souhaité du médicament
d) Une interaction entre deux médicaments","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-157-02-B,"Question: Qu'est-ce qu'un effet indésirable médicamenteux (EIM)?
a) Une réaction bénéfique du corps au médicament.
b) Une réaction nocive et non voulue suspectée d'être due à un médicament.
c) Une réaction souhaitée du corps au médicament.
d) Une réaction due à l'interaction entre deux médicaments.","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-157-02-B,"Question: Quel est le principal critère pour qualifier une réaction d'effet indésirable médicamenteux (EIM)?
a) Une réaction bénéfique mais inattendue.
b) Une réaction causée par une interaction avec un autre médicament.
c) Une réaction nocive et non voulue suspectée d'être due à un médicament.
d) Une réaction survenant uniquement lors d'une utilisation conforme du médicament.","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-157-02-B,"Question: Quel est le terme utilisé pour décrire une réaction nocive et non voulue suspectée d'être due à un médicament?
a) Effet secondaire
b) Effet indésirable médicamenteux
c) Risque iatrogène
d) Erreur médicamenteuse","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-157-02-B,"Question: Selon la définition donnée, un effet indésirable médicamenteux (EIM) est caractérisé par quoi?
a) Une réaction bénéfique attendue.
b) Une réaction nocive et non voulue liée à un médicament.
c) Une réaction bénéfique voulue liée à un médicament.
d) Une réaction neutre liée à un médicament.","Question: Quelle option correspond à une réaction nocive suspectée d'être due à un médicament survenant dans les conditions d’utilisation conforme ou non conforme?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-162-20-A-,"Question: Quelle est la définition de l’agitation?
a) Etat de tension émotionnelle et d’hyperactivité improductive physique et psychique.
b) Etat de calme et de tranquillité.
c) Syndrome distinct de l’agitation et du délire aigu.
d) Etat de somnolence et de léthargie.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",apertus_8B,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition de l’agitation?
a) Etat de tension émotionnelle et d’hyperactivité improductive physique et psychique.
b) Etat de calme et de tranquillité.
c) Syndrome distinct de l’agitation et du délire aigu.
d) Etat de somnolence et de léthargie.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",apertus_8B,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition principale de l'agitation selon le texte?
a) Un état de délire aigu.
b) Une tension émotionnelle et hyperactivité improductive.
c) Une activité physique productive et ciblée.
d) Une incapacité à ressentir des émotions.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",medGemma_27b,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition principale de l'agitation selon le texte?
a) Un état de délire aigu.
b) Une tension émotionnelle et hyperactivité improductive.
c) Une activité physique productive et ciblée.
d) Une incapacité à ressentir des émotions.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",medGemma_27b,openbiollm_8b
OIC-162-20-A-,"Question: Qu'est-ce que l'agitation?
a) Une forme de somnambulisme
b) Un état de calme et de repos
c) Un état de tension émotionnelle et d’hyperactivité improductive physique et psychique
d) Une forme de délire aigu","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",mistral_7b,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition de l’agitation selon le contenu éducatif?
a) A. Une situation de tension émotionnelle et d’hyperactivité improductive physique et psychique.
b) B. Une cause psychiatrique non systématique.
c) C. Une combinaison de symptômes physiques et psychologiques.
d) D. Une situation de dérangement mentale.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",qwen3_6b,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition de l’agitation selon le contenu éducatif?
a) A. Une situation de tension émotionnelle et d’hyperactivité improductive physique et psychique.
b) B. Une cause psychiatrique non systématique.
c) C. Une combinaison de symptômes physiques et psychologiques.
d) D. Une situation de dérangement mentale.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",qwen3_6b,openbiollm_8b
OIC-162-20-A-,"Question: Qu'est-ce que l'agitation ?
a) Un état de calme émotionnel et d'inactivité physique et psychique.
b) Un état de tension émotionnelle et d'hyperactivité improductive physique et psychique.
c) Un état de fatigue émotionnelle et d'inactivité physique et psychique.
d) Un état de détente émotionnelle et d'hyperactivité productive physique et psychique.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",llama3_1_8b,openbiollm_8b
OIC-162-20-A-,"Question: Qu'est-ce que l'agitation ?
a) Un état de calme émotionnel et d'inactivité physique et psychique.
b) Un état de tension émotionnelle et d'hyperactivité improductive physique et psychique.
c) Un état de fatigue émotionnelle et d'inactivité physique et psychique.
d) Un état de détente émotionnelle et d'hyperactivité productive physique et psychique.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",llama3_1_8b,openbiollm_8b
OIC-162-20-A-,"Question: Selon le contenu éducatif, quelle est la définition de l'agitation?
a) Un état de calme et de repos.
b) Un état de tension émotionnelle et d’hyperactivité improductive physique et psychique.
c) Une condition médicale qui nécessite une intervention chirurgicale.
d) Une forme de comportement social acceptable.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",medGemma_4b,openbiollm_8b
OIC-162-20-A-,"Question: Selon le contenu éducatif, quelle est la définition de l'agitation?
a) Un état de calme et de repos.
b) Un état de tension émotionnelle et d’hyperactivité improductive physique et psychique.
c) Une condition médicale qui nécessite une intervention chirurgicale.
d) Une forme de comportement social acceptable.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",medGemma_4b,openbiollm_8b
OIC-162-20-A-,"Question: Laquelle des affirmations suivantes décrit le mieux l'agitation?
a) Un état de calme et de relaxation.
b) Une tension émotionnelle et une hyperactivité improductive.
c) Une capacité à rester assis et à se concentrer.
d) Une activité physique et mentale productive.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",gemma2_9b,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition principale de l'agitation selon le texte?
a) Un état de délire aigu.
b) Une tension émotionnelle et hyperactivité improductive.
c) Une activité physique productive et ciblée.
d) Une incapacité à ressentir des émotions.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",medGemma_27b,openbiollm_8b
OIC-162-20-A-,"Question: Quelle est la définition principale de l'agitation selon le texte?
a) Un état de délire aigu.
b) Une tension émotionnelle et hyperactivité improductive.
c) Une activité physique productive et ciblée.
d) Une incapacité à ressentir des émotions.","Question: Quelle est la définition de l'agitation?
a) État de calme et de relaxation
b) État de tension émotionnelle et d'hyperactivité improductive physique et psychique
c) État de somnolence et de fatigue
d) État de peur et d'anxiété",medGemma_27b,openbiollm_8b
OIC-156-11-B-,"Question: Quelle est l'origine des cellules du cancer du sein ?
a) Des cellules de l'appareil sécrétoire du sein constitué des lobules et des canaux galactophores.
b) Des cellules de la peau du sein.
c) Des cellules de la graisse mammaire.
d) Des cellules de l'os coquelicot.","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",openbiollm_8b,qwen3_6b
OIC-156-11-B-,"Question: Quel est le mode de dissémination du cancer du sein lorsque le carcinome devient invasif?
a) Lymphatique
b) Hématogène
c) Contiguïté
d) Par voie digestive","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",apertus_8B,qwen3_6b
OIC-156-11-B-,"Question: Quelle est la première étape de l'évolution du cancer du sein?
a) Invasion de la membrane basale
b) Métastase à distance
c) Évolution intra-épithéliale
d) Dissémination hématogène","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",medGemma_27b,qwen3_6b
OIC-156-11-B-,"Question: Quelle est la première étape dans l'évolution du cancer du sein?
a) Franchissement de la membrane basale
b) Développement de cancers 'in situ'
c) Diffusion par voie lymphatique
d) Diffusion par voie hématogène","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",mistral_7b,qwen3_6b
OIC-156-11-B-,"Question: Quels sont les modes de dissémination du cancer du sein ?
a) Voie hématogène uniquement
b) Voie lymphatique uniquement
c) Voie hématogène et voie lymphatique
d) Contiguïté uniquement","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",llama3_1_8b,qwen3_6b
OIC-156-11-B-,"Question: Quel est le stade initial du cancer du sein où les cellules restent confinées à l'épithélium?
a) Carcinome invasif
b) Cancer in situ
c) Métastase
d) Dissémination lymphatique","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",gemma2_9b,qwen3_6b
OIC-156-11-B-,"Question: Quelle est l'origine des cellules du cancer du sein ?
a) Des cellules de l'appareil sécrétoire du sein constitué des lobules et des canaux galactophores.
b) Des cellules de la peau du sein.
c) Des cellules de la graisse mammaire.
d) Des cellules de l'os coquelicot.","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",openbiollm_8b,qwen3_6b
OIC-156-11-B-,"Question: Quelle est la première étape de l'évolution du cancer du sein?
a) Invasion de la membrane basale
b) Métastase à distance
c) Évolution intra-épithéliale
d) Dissémination hématogène","Question: Quelle est la description correcte de l'appareil sécrétoire du sein?
a) Les lobules et les canaux galactophores
b) Les cellules du sein
c) Les cellules du gland
d) Les cellules du sein",medGemma_27b,qwen3_6b
OIC-283-04-B,"Question: Quel est le critère de surveillance du poids et des symptômes pour les patients souffrant d'insuffisance cardiaque de l'adulte ?
a) Perte de poids de 5 kg
b) Gain de poids de 2 kg
c) Perte de poids de 1 kg
d) Gain de poids de 3 kg","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",openbiollm_8b,mistral_7b
OIC-283-04-B,"Question: Quelle activité est généralement encouragée pour les patients atteints d'insuffisance cardiaque?
a) Une activité physique intense et régulière.
b) L'arrêt complet de toute activité physique.
c) Une activité physique régulière et modérée, comme la marche, sans essoufflement.
d) Uniquement des activités physiques sédentaires.","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",medGemma_27b,mistral_7b
OIC-283-04-B,"Question: Quelle intervention est essentielle pour surveiller le poids et les symptômes en cas d'insuffisance cardiaque?
a) Travail et réinsertion professionnelle
b) Vaccinations antigrippale et antipneumococcique
c) Surveillance du poids et des symptômes
d) Régime pauvre en sel","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",qwen3_6b,mistral_7b
OIC-283-04-B,"Question: Quel est l'objectif principal de la promotion de l'activité physique dans le traitement de l'insuffisance cardiaque ?
a) Encourager les efforts physiques importants pour améliorer la santé cardiaque.
b) Poursuivre une activité professionnelle évitant les efforts physiques importants.
c) Exercer régulièrement et prolongément sans essoufflement pour améliorer la santé cardiaque.
d) Ne pas faire d'exercice physique, car cela peut aggraver l'insuffisance cardiaque.","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",llama3_1_8b,mistral_7b
OIC-283-04-B,"Question: Quel est l'un des avantages de l'activité physique régulière pour les patients atteints d'insuffisance cardiaque?
a) Augmenter la pression artérielle et la fréquence cardiaque.
b) Diminuer la charge de travail du cœur et améliorer la fonction cardiovasculaire.
c) Augmenter la consommation de sodium et de sel.
d) Réduire l'apport en calories et en nutriments.","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",medGemma_4b,mistral_7b
OIC-283-04-B,"Question: Laquelle de ces activités est déconseillée aux patients atteints d'insuffisance cardiaque?
a) Marche régulière
b) Natation
c) Port de charges lourdes
d) Yoga","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",gemma2_9b,mistral_7b
OIC-283-04-B,"Question: Quel est le critère de surveillance du poids et des symptômes pour les patients souffrant d'insuffisance cardiaque de l'adulte ?
a) Perte de poids de 5 kg
b) Gain de poids de 2 kg
c) Perte de poids de 1 kg
d) Gain de poids de 3 kg","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",openbiollm_8b,mistral_7b
OIC-283-04-B,"Question: Quelle activité est généralement encouragée pour les patients atteints d'insuffisance cardiaque?
a) Une activité physique intense et régulière.
b) L'arrêt complet de toute activité physique.
c) Une activité physique régulière et modérée, comme la marche, sans essoufflement.
d) Uniquement des activités physiques sédentaires.","Question: Quel est l'effet de l'alcool et du tabac sur la cardiomyopathie dilatée supposée d'origine toxique?
a) Ils sont bénéfiques pour la santé du patient
b) Ils ne sont pas dangereux pour la cardiomyopathie dilatée
c) Il faut les éviter pour éviter d'aggraver la maladie
d) Ils sont nécessaires pour la guérison de la maladie",medGemma_27b,mistral_7b
OIC-157-14-A-,"Question: Quel est le critère principal pour autoriser la mise sur le marché d'un médicament?
a) Le rapport bénéfice / risque est défavorable
b) Le rapport bénéfice / risque est favorable
c) Les coûts de développement sont élevés
d) La durée d'essai clinique est trop longue","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-157-14-A-,"Question: Quelle est la principale raison pour laquelle le rapport bénéfice / risque d'un médicament n'est pas figé?
a) Il est basé sur un nombre limité de patients lors de l'essai clinique.
b) Il est évalué à l'échelle populationnelle.
c) Il est évalué à l'échelle individualisée.
d) Il est réévalué en permanence en fonction des nouvelles données.","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-157-14-A-,"Question: Selon le texte, quel est le critère principal pour qu'un médicament obtienne une AMM?
a) Que les risques attendus soient supérieurs aux bénéfices escomptés.
b) Que les bénéfices escomptés soient supérieurs aux risques attendus.
c) Que les bénéfices et les risques soient égaux.
d) Que le médicament soit utilisé par un grand nombre de patients.","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-157-14-A-,"Question: Quel est le critère principal pour que le médicament obtienne une autorisation de mise sur le marché (AMM)?
a) Le rapport risque / bénéfice est inférieur
b) Le rapport risque / bénéfice est égal
c) Le rapport risque / bénéfice est supérieur
d) Le rapport risque / bénéfice est inconnu","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-157-14-A-,"Question: Quel est le critère principal pour obtenir une autorisation de mise sur le marché (AMM) d'un médicament?
a) Le rapport bénéfice/risque doit être négatif
b) Le rapport bénéfice/risque doit être favorable
c) Le rapport bénéfice/risque est sans importance
d) Le rapport bénéfice/risque doit être égal à zéro","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-157-14-A-,"Question: Selon le texte, quel est le critère principal pour obtenir une AMM?
a) Le nombre de patients inclus dans les essais cliniques.
b) Le rapport bénéfice / risque.
c) Le prix du médicament.
d) L'avis du comité économique des produits de santé.","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-157-14-A-,"Question: Selon le texte, quel critère est essentiel pour qu'un médicament obtienne une autorisation de mise sur le marché (AMM)?
a) Que les risques soient inférieurs aux bénéfices attendus.
b) Que les bénéfices soient supérieurs aux risques attendus.
c) Que les essais cliniques soient concluants.
d) Que le médicament soit remboursé par les autorités.","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",gemma2_9b,qwen3_6b
OIC-157-14-A-,"Question: Quel est le critère principal pour autoriser la mise sur le marché d'un médicament?
a) Le rapport bénéfice / risque est défavorable
b) Le rapport bénéfice / risque est favorable
c) Les coûts de développement sont élevés
d) La durée d'essai clinique est trop longue","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-157-14-A-,"Question: Selon le texte, quel est le critère principal pour qu'un médicament obtienne une AMM?
a) Que les risques attendus soient supérieurs aux bénéfices escomptés.
b) Que les bénéfices escomptés soient supérieurs aux risques attendus.
c) Que les bénéfices et les risques soient égaux.
d) Que le médicament soit utilisé par un grand nombre de patients.","Question: Quelle option correspond à l'élément principal du rapport bénéfice/risque selon le contenu?
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-005-15-B,"Question: Quel est l'année où le mot 'déontologie' apparaît pour la première fois en langue française ?
a) 1815
b) 1825
c) 1830
d) 1840","Question: Quand le mot 'déontologie' a-t-il été utilisé pour la première fois en langue française?
a) En 1800
b) En 1820
c) En 1825
d) En 1830",openbiollm_8b,mistral_7b
OIC-005-15-B,"Question: Quel est l'année où le mot 'déontologie' apparaît pour la première fois en langue française ?
a) 1815
b) 1825
c) 1830
d) 1840","Question: Quelle est la date première mention du mot 'déontologie' en langue française?
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
