id,chosen,rejected,chosen_source,rejected_source
OIC-223-01-A,"Question: Selon le texte, quelles sont les conditions d'utilisation des équations SCORE2 et SCORE2-OP pour évaluer le risque cardiovasculaire ?
a) Elles sont valides pour tous les adultes, quel que soit leur âge ou leur état de santé.
b) Elles sont valides pour les sujets d'âge ≥40 et <70 ans (SCORE2) et les sujets d'âge ≥ 70 ans (SCORE2-OP), mais ne doivent pas être utilisées en cas de diabète, d'insuffisance rénale chronique, d'hypercholestérolémie familiale ou de pathologie athéromateuse avérée.
c) Elles sont valides pour les sujets d'âge ≥70 ans (SCORE2-OP) et les sujets d'âge <40 ans (SCORE2), mais ne doivent pas être utilisées en cas de diabète ou d'insuffisance rénale chronique.
d) Elles sont valides pour les sujets d'âge ≥40 et <70 ans (SCORE2) et les sujets d'âge ≥ 70 ans (SCORE2-OP), mais ne doivent pas être utilisées en cas de tabagisme ou d'hypertension artérielle.","Question: Quel est le niveau de risque pour un patient présentant une insuffisance rénale chronique, un diabète de type 2 ou un diabète de type 1 selon les critères SCORE2 et SCORE2-OP ?
a) risque faible à modéré
b) risque élevé
c) risque très élevé
d) aucun risque",medGemma_27b,openbiollm_8b
OIC-223-01-A,"Question: Selon le texte, quelles sont les conditions d'utilisation des équations SCORE2 et SCORE2-OP pour évaluer le risque cardiovasculaire ?
a) Elles sont valides pour tous les adultes, quel que soit leur âge ou leur état de santé.
b) Elles sont valides pour les sujets d'âge ≥40 et <70 ans (SCORE2) et les sujets d'âge ≥ 70 ans (SCORE2-OP), mais ne doivent pas être utilisées en cas de diabète, d'insuffisance rénale chronique, d'hypercholestérolémie familiale ou de pathologie athéromateuse avérée.
c) Elles sont valides pour les sujets d'âge ≥70 ans (SCORE2-OP) et les sujets d'âge <40 ans (SCORE2), mais ne doivent pas être utilisées en cas de diabète ou d'insuffisance rénale chronique.
d) Elles sont valides pour les sujets d'âge ≥40 et <70 ans (SCORE2) et les sujets d'âge ≥ 70 ans (SCORE2-OP), mais ne doivent pas être utilisées en cas de tabagisme ou d'hypertension artérielle.","Question: En cas de diabète de type 2 ou de type 1, quel est le niveau de risque cardiovasculaire le plus élevé, en fonction de l'ACR (albumine sur créatinine ratio urinaire) ?
a) Risque faible à modéré (eDFG ≥ 60 mL/min/1.73 m², ACR < 30 mg/mmol)
b) Risque élevé (eDFG 45-59 mL/min/1.73 m², ACR < 3 mg/mmol)
c) Risque très élevé (eDFG < 30 mL/min/1.73 m², ACR > 30 mg/mmol)
d) Risque très élevé (eDFG 30-44 mL/min/1,73m² + ACR ≥ 3mg/mmol)",medGemma_27b,medGemma_4b
OIC-191-02-B,"Question: Quels sont les principaux facteurs de risque pour les infections fongiques invasives ?
a) Neutropénie prolongée
b) VIH avec CD4 < 200/mm^3
c) Cathéter vasculaire central et corticothérapie
d) Tous les facteurs mentionnés dans le texte","Question: Quels sont les facteurs de risque des principales infections fongiques invasives?
a) Neutropénie prolongée
b) Allogreffe
c) Réanimation
d) Brèche digestive",llama3_1_8b,openbiollm_8b
OIC-191-02-B,"Question: Quels sont les principaux facteurs de risque pour les infections fongiques invasives ?
a) Neutropénie prolongée
b) VIH avec CD4 < 200/mm^3
c) Cathéter vasculaire central et corticothérapie
d) Tous les facteurs mentionnés dans le texte","Question: Lequel des facteurs de risque suivants est spécifiquement associé à la candidémie selon le texte fourni ?
a) Neutropénie prolongée (>7 jours)
b) Infection par le VIH avec CD4 < 200/mm³
c) Chirurgie abdominale lourde
d) Greffe d'organe",llama3_1_8b,medGemma_27b
OIC-191-02-B,"Question: Quel facteur de risque est spécifiquement associé à la cryptococcose ?
a) Neutropénie prolongée
b) Infection par le VIH avec CD4 < 200/mm³
c) Chirurgie abdominale lourde
d) Colonisation préalable par des bactéries résistantes aux antibiotiques","Question: Quels sont les facteurs de risque des principales infections fongiques invasives?
a) Neutropénie prolongée
b) Allogreffe
c) Réanimation
d) Brèche digestive",gemma2_9b,openbiollm_8b
OIC-191-02-B,"Question: Quel facteur de risque est spécifiquement associé à la cryptococcose ?
a) Neutropénie prolongée
b) Infection par le VIH avec CD4 < 200/mm³
c) Chirurgie abdominale lourde
d) Colonisation préalable par des bactéries résistantes aux antibiotiques","Question: Lequel des facteurs de risque suivants est spécifiquement associé à la candidémie selon le texte fourni ?
a) Neutropénie prolongée (>7 jours)
b) Infection par le VIH avec CD4 < 200/mm³
c) Chirurgie abdominale lourde
d) Greffe d'organe",gemma2_9b,medGemma_27b
OIC-191-02-B,"Question: Quels sont les principaux facteurs de risque pour les infections fongiques invasives ?
a) Neutropénie, cathéter vasculaire central, colonisation préalable, antibiothérapie antérieure.
b) Greffe d'organe, corticothérapie, infection par le VIH avec CD4<200/mm<sup>3</sup>.
c) Insuffisance rénale, gravité de la maladie, durée de séjour en réanimation.
d) Toxicomanie IV, corticothérapie, infection par le VIH avec CD4<200/mm<sup>3</sup>.","Question: Quels sont les facteurs de risque des principales infections fongiques invasives?
a) Neutropénie prolongée
b) Allogreffe
c) Réanimation
d) Brèche digestive",medGemma_4b,openbiollm_8b
OIC-191-02-B,"Question: Quels sont les principaux facteurs de risque pour les infections fongiques invasives ?
a) Neutropénie, cathéter vasculaire central, colonisation préalable, antibiothérapie antérieure.
b) Greffe d'organe, corticothérapie, infection par le VIH avec CD4<200/mm<sup>3</sup>.
c) Insuffisance rénale, gravité de la maladie, durée de séjour en réanimation.
d) Toxicomanie IV, corticothérapie, infection par le VIH avec CD4<200/mm<sup>3</sup>.","Question: Lequel des facteurs de risque suivants est spécifiquement associé à la candidémie selon le texte fourni ?
a) Neutropénie prolongée (>7 jours)
b) Infection par le VIH avec CD4 < 200/mm³
c) Chirurgie abdominale lourde
d) Greffe d'organe",medGemma_4b,medGemma_27b
OIC-312-11-B,"Question: Quels sont les principaux facteurs prédictifs de métastases asymptomatiques dans le cancer du sein ?
a) Taille de la tumeur et présence d'adénopathies axillaires
b) Taille de la tumeur et l'envahissement lymphonodal
c) Présence d'adénopathies axillaires et présence de métastases viscérales
d) Âge de la patiente et taille de la tumeur","Question: Selon le texte, quel est le principal objectif du bilan d'extension à distance dans le cancer du sein ?
a) Détecter systématiquement toutes les métastases potentielles avant le traitement.
b) Identifier les sites métastatiques préférentiels pour orienter le traitement.
c) Déterminer si une intervention chirurgicale conservatrice est possible.
d) Évaluer la taille de la tumeur primaire et l'envahissement ganglionnaire local.",llama3_1_8b,medGemma_27b
OIC-312-11-B,"Question: Le bilan d’extension à distance dans le cancer du sein repose sur : A) TDM thoraco-abdomino-pelvienne et scintigraphie osseuse ; B) TEP-TOF ; C) TEP-TDM au 18FDG ; D) TEP-CT.
a) TDM thoraco-abdomino-pelvienne et scintigraphie osseuse
b) TEP-TOF
c) TEP-TDM au 18FDG
d) TEP-CT","Question: Selon le texte, quel est le principal objectif du bilan d'extension à distance dans le cancer du sein ?
a) Détecter systématiquement toutes les métastases potentielles avant le traitement.
b) Identifier les sites métastatiques préférentiels pour orienter le traitement.
c) Déterminer si une intervention chirurgicale conservatrice est possible.
d) Évaluer la taille de la tumeur primaire et l'envahissement ganglionnaire local.",openbiollm_8b,medGemma_27b
OIC-312-11-B,"Question: Quel est le principal facteur prédictif de métastases asymptomatiques chez les patientes atteintes d'un cancer du sein ?
a) La présence de lésions mammaires multiples
b) Le type de mutation génétique BRCA
c) La taille de la tumeur et l'envahissement lymphonodal
d) L'âge de la patiente au moment du diagnostic","Question: Selon le texte, quel est le principal objectif du bilan d'extension à distance dans le cancer du sein ?
a) Détecter systématiquement toutes les métastases potentielles avant le traitement.
b) Identifier les sites métastatiques préférentiels pour orienter le traitement.
c) Déterminer si une intervention chirurgicale conservatrice est possible.
d) Évaluer la taille de la tumeur primaire et l'envahissement ganglionnaire local.",gemma2_9b,medGemma_27b
OIC-312-11-B,"Question: Quel est le principal facteur prédictif de métastases asymptomatiques dans le cancer du sein ?
a) L'âge de la patiente.
b) La taille de la tumeur et l'envahissement lymphonodal.
c) Le statut hormonal de la patiente.
d) Le niveau de stress de la patiente.","Question: Selon le texte, quel est le principal objectif du bilan d'extension à distance dans le cancer du sein ?
a) Détecter systématiquement toutes les métastases potentielles avant le traitement.
b) Identifier les sites métastatiques préférentiels pour orienter le traitement.
c) Déterminer si une intervention chirurgicale conservatrice est possible.
d) Évaluer la taille de la tumeur primaire et l'envahissement ganglionnaire local.",medGemma_4b,medGemma_27b
OIC-353-04-A,"Question: Quel est le moyen le plus fréquent utilisé par les adolescents pour tenter de se suicider ?
a) Pendaison/strangulation
b) Défenestration
c) Intoxication médicamenteuse volontaire
d) Blessures auto-infligées","Question: Quels sont les moyens utilisés en premier lieu par un enfant pour se suicider ?
a) Intoxication médicamenteuse volontaire
b) Pendaison/strangulation et défenestration
c) Mise en danger sur la voie publique
d) Blessures auto-infligées",gemma2_9b,llama3_1_8b
OIC-353-04-A,"Question: Quel est le moyen le plus fréquent utilisé par les adolescents pour tenter de se suicider ?
a) Pendaison/strangulation
b) Défenestration
c) Intoxication médicamenteuse volontaire
d) Blessures auto-infligées","Question: Quels sont les signes cliniques spécifiques d'une crise suicidaire chez l'enfant?
a) Irritabilité, agitation inhabituelle et crises de colère
b) Repli, isolement
c) Régressions développementales (par exemple énurésie secondaire)
d) Douleurs",gemma2_9b,openbiollm_8b
OIC-353-04-A,"Question: Quel est le moyen le plus fréquent utilisé par les adolescents pour tenter de se suicider ?
a) Pendaison/strangulation
b) Défenestration
c) Intoxication médicamenteuse volontaire
d) Blessures auto-infligées","Question: Quelle est la modalité la plus fréquente de suicide chez l'adolescent ?
a) Tentative de suicide par pendaison
b) Intoxication médicamenteuse volontaire
c) Tentative de suicide par blessure auto-infligée
d) Tentative de suicide par mise en danger sur la voie publique",gemma2_9b,medGemma_4b
OIC-353-04-A,"Question: Quel est le moyen le plus fréquent utilisé par les adolescents pour tenter de se suicider ?
a) Pendaison/strangulation
b) Défenestration
c) Intoxication médicamenteuse volontaire
d) Blessures auto-infligées","Question: Selon le texte, quel est le moyen le plus fréquemment utilisé pour tenter de suicide chez l'adolescent ?
a) Pendaison/strangulation
b) Intoxication médicamenteuse volontaire
c) Défenestration
d) Mise en danger sur la voie publique",gemma2_9b,medGemma_27b
OIC-047-28-A,"Question: Quelle est la caractéristique principale de la scoliose chez l'enfant selon l'examen clinique décrit ?
a) La présence de douleur
b) La déformation de la colonne dans les 3 plans avec mise en évidence d'une gibbosité
c) L'absence de troubles auditifs
d) La présence de troubles visuels","Question: Quel est le signe clinique principal de la scoliose chez l'enfant?
a) Déformation de la colonne dans les 3 plans
b) Mise en évidence d'une Gibbosité
c) Tendinite patellaire
d) Prolapsus du disque intervertébral",llama3_1_8b,openbiollm_8b
OIC-047-28-A,"Question: Quelle caractéristique est **principale** pour identifier une scoliose chez un enfant ?
a) Douleur intense dans le dos
b) Une gibbosité visible
c) Des difficultés à marcher
d) Une déformation des pieds","Question: Quel est le signe clinique principal de la scoliose chez l'enfant?
a) Déformation de la colonne dans les 3 plans
b) Mise en évidence d'une Gibbosité
c) Tendinite patellaire
d) Prolapsus du disque intervertébral",gemma2_9b,openbiollm_8b
OIC-047-28-A,"Question: Quelles sont les caractéristiques clés d'une scoliose chez l'enfant, selon le texte fourni ?
a) Douleur dorsale et déformation visible de la colonne vertébrale.
b) Déformation de la colonne vertébrale, absence de douleur et présence de gibbosité.
c) Douleur dorsale, absence de gibbosité et absence de déformation.
d) Absence de douleur, absence de déformation et absence de gibbosité.","Question: Quel est le signe clinique principal de la scoliose chez l'enfant?
a) Déformation de la colonne dans les 3 plans
b) Mise en évidence d'une Gibbosité
c) Tendinite patellaire
d) Prolapsus du disque intervertébral",medGemma_4b,openbiollm_8b
OIC-047-28-A,"Question: Quelle est la caractéristique principale de la scoliose chez l'enfant, selon le texte fourni ?
a) Douleur intense au niveau de la colonne vertébrale.
b) Déformation de la colonne vertébrale dans les trois plans, souvent sans douleur.
c) Présence d'une gibbsite uniquement en position assise.
d) Une condition uniquement visible à l'âge adulte.","Question: Quel est le signe clinique principal de la scoliose chez l'enfant?
a) Déformation de la colonne dans les 3 plans
b) Mise en évidence d'une Gibbosité
c) Tendinite patellaire
d) Prolapsus du disque intervertébral",medGemma_27b,openbiollm_8b
OIC-270-01-A,"Question: Quels sont les principaux antécédents à prendre en compte lors d'une douleur lombaire aiguë ?
a) Seulement les antécédents néoplasiques et infectieux.
b) Tous les antécédents, y compris les néoplasiques, infectieux, traumatiques, etc.
c) Les antécédents lombalgiques précédents et les signes généraux tels que la fièvre ou les adénopathies.
d) Seulement les antécédents récents de douleur thoracique ou abdominale.","Question: Devant une douleur lombaire aigue, quelle est la cause la plus probable si l'interrogatoire et l'examen clinique ne révèlent aucun signe neurologique ou viscéral associé ?
a) Une infection urinaire aiguë (pyélonéphrite)
b) Une lithiase rénale (colique néphrétique)
c) Une cause rachidienne ou neurologique (rachialgie, radiculalgie, compression médullaire)
d) Une cause viscérale (ulcère gastrique, pancréatite)",llama3_1_8b,medGemma_4b
OIC-270-01-A,"Question: Quelles sont les principales causes urologiques des douleurs lombaires aiguës?
a) Lithiase urinaire
b) Infarctus rénal
c) Traumatisme rénal
d) Douleur testiculaire projetée","Question: Devant une douleur lombaire aigue, quelle est la cause la plus probable si l'interrogatoire et l'examen clinique ne révèlent aucun signe neurologique ou viscéral associé ?
a) Une infection urinaire aiguë (pyélonéphrite)
b) Une lithiase rénale (colique néphrétique)
c) Une cause rachidienne ou neurologique (rachialgie, radiculalgie, compression médullaire)
d) Une cause viscérale (ulcère gastrique, pancréatite)",openbiollm_8b,medGemma_4b
OIC-270-01-A,"Question: Lors d'un interrogatoire pour une douleur lombaire aiguë, quel élément est le plus important à identifier avant de poser un diagnostic de lombalgie aigue commune ?
a) L'intensité de la douleur
b) Les antécédents médicaux du patient
c) La localisation précise de la douleur
d) Le rythme de la douleur (mécanique ou inflammatoire)","Question: Devant une douleur lombaire aigue, quelle est la cause la plus probable si l'interrogatoire et l'examen clinique ne révèlent aucun signe neurologique ou viscéral associé ?
a) Une infection urinaire aiguë (pyélonéphrite)
b) Une lithiase rénale (colique néphrétique)
c) Une cause rachidienne ou neurologique (rachialgie, radiculalgie, compression médullaire)
d) Une cause viscérale (ulcère gastrique, pancréatite)",gemma2_9b,medGemma_4b
OIC-270-01-A,"Question: Selon le texte, quel est l'objectif principal de l'interrogatoire et de l'examen clinique face à une douleur lombaire aiguë ?
a) Confirmer immédiatement un diagnostic de lombalgie aiguë commune.
b) Identifier une cause viscérale spécifique comme la principale cause de la douleur.
c) Éliminer les causes autres que la lombalgie aiguë commune (mécanique et d'origine rachidienne).
d) Se concentrer uniquement sur les antécédents médicaux du patient.","Question: Devant une douleur lombaire aigue, quelle est la cause la plus probable si l'interrogatoire et l'examen clinique ne révèlent aucun signe neurologique ou viscéral associé ?
a) Une infection urinaire aiguë (pyélonéphrite)
b) Une lithiase rénale (colique néphrétique)
c) Une cause rachidienne ou neurologique (rachialgie, radiculalgie, compression médullaire)
d) Une cause viscérale (ulcère gastrique, pancréatite)",medGemma_27b,medGemma_4b
OIC-075-27-A,"Question: Quel est l&#39;outil institutionnel mentionné pour accompagner les personnes en lutte contre l&#39;addiction au tabac ?
a) Ligne d&#39;assistance téléphonique Tabac Info Service (3989)
b) Site web officiel du gouvernement sur la santé
c) Application mobile de suivi de la consommation de tabac
d) Centre de traitement de l&#39;addiction","Question: Quel est le numéro de téléphone gratuit proposé pour l'accompagnement personnalisé contre le tabagisme en France ?
a) 3939
b) 3989
c) 116 111
d) 15",llama3_1_8b,medGemma_27b
OIC-075-27-A,"Question: Quels sont les outils institutionnels pour l'accès à un service d'accompagnement personnalisé dans le domaine de l'addiction au tabac ?
a) Ligne téléphonique gratuite 3989 et site internet http://www.tabac-info-service.fr
b) Applications mobiles pour smartphones
c) Centres d'écoute spécialisés dans les dépendances
d) Aucun outil institutionnel n'est disponible pour l'accompagnement personnalisé dans le domaine de l'addiction au tabac","Question: Quel est le numéro de téléphone gratuit proposé pour l'accompagnement personnalisé contre le tabagisme en France ?
a) 3939
b) 3989
c) 116 111
d) 15",openbiollm_8b,medGemma_27b
OIC-075-27-A,"Question: Quel service gratuit peut offrir un accompagnement personnalisé pour arrêter de fumer ?
a) Un site web spécialisé dans les recettes saines
b) Une ligne téléphonique d'aide aux personnes en détresse
c) Le Tabac Info Service (3989)
d) Un forum de discussion sur les addictions","Question: Quel est le numéro de téléphone gratuit proposé pour l'accompagnement personnalisé contre le tabagisme en France ?
a) 3939
b) 3989
c) 116 111
d) 15",gemma2_9b,medGemma_27b
OIC-075-27-A,"Question: Quel est le rôle principal du Tabac Info Service ?
a) Fournir des informations générales sur les maladies liées au tabac.
b) Offrir un accompagnement personnalisé et des conseils aux fumeurs souhaitant arrêter.
c) Diagnostiquer les causes de l'addiction au tabac.
d) Remplacer les médecins traitants des patients fumeurs.","Question: Quel est le numéro de téléphone gratuit proposé pour l'accompagnement personnalisé contre le tabagisme en France ?
a) 3939
b) 3989
c) 116 111
d) 15",medGemma_4b,medGemma_27b
