id,chosen,rejected,chosen_source,rejected_source
OIC-086-08-A,"Question: Quel est le premier principe de prise en charge d'une crise aiguë de goutte?
a) Le patient doit savoir que le traitement de la crise ne suffit pas à traiter la goutte.
b) Le choix du traitement de la crise dépend des comorbidités du patient.
c) Le patient doit être informé de l'importance de traiter la crise dès ses premiers signes.
d) Les médicaments qui peuvent être utilisés pour le traitement de la crise sont la colchicine, les AINS, la corticothérapie et les inhibiteurs de l'IL-1.","Question: Quels sont les quatre principes simples qui président à la prise en charge d'une crise aiguë de goutte ?
a) Informer le patient et lui expliquer le traitement, traiter la crise dès ses premiers signes, choisir le traitement en fonction des comorbidités et des antécédents médicaux.
b) Se limiter à un traitement hypouricémiant pour soulager définitivement les symptômes de la goutte, ignorer les comorbidités et les antécédents médicaux.
c) Ne pas traiter la crise dès ses premiers signes, ne pas éduquer le patient sur son traitement, choisir le traitement en fonction des seules comorbidités.
d) Tout faire sauter pour soulager les symptômes de la goutte sans prendre en compte les comorbidités et les antécédents médicaux.",gemma2_9b,openbiollm_8b
OIC-070-03-B-,"Question: Quels sont les examens complémentaires à réaliser pour une spondylodiscite ?
a) IRM et échographie cardiaque
b) Scanner et scintigraphie osseuse
c) Hémocultures systématiques et ponction biopsie disco-vertébrale
d) Biologie et imagerie fonctionnelle","Question: Quel est l'examen d'imagerie de référence pour diagnostiquer une spondylodiscite?
a) Scanner
b) Scintigraphie osseuse
c) IRM
d) Echographie cardiaque",openbiollm_8b,medGemma_27b
OIC-183-01-B,"Question: Comment peut-on estimer la loi de probabilité d'une variable aléatoire?
a) En connaissant toutes les issues possibles avec certitude.
b) En utilisant une fonction de prédiction.
c) En observant les fréquences des valeurs de la variable sur un grand nombre de séries.
d) En définissant une variable continue.","Question: Une variable aléatoire peut être :
a) Uniquement discrète
b) Uniquement continue
c) Discrète ou continue
d) Ni discrète ni continue",medGemma_27b,gemma2_9b
OIC-024-06-B-,"Question: Quelle est une indication principale pour la préservation de la fertilité féminine selon le texte?
a) Pathologies ovariennes bénignes unilatérales
b) Traitement du cancer du poumon
c) Traitements gonadotoxiques pour le cancer
d) Grossesse désirée après 40 ans","Question: Les principales indications médicales de préservation de la fertilité féminine sont les traitements gonadotoxiques utilisés dans le traitement du cancer, notamment pour les pathologies hématologiques, le cancer du sein et autres cancers. La bonne réponse est :
a) a
b) b
c) c
d) d",medGemma_27b,openbiollm_8b
OIC-047-25-B,"Question: Lequel des mouvements anormaux suivants est caractérisé par des contractions musculaires prolongées responsables d'une posture anormale et/ou de mouvements répétitifs?
a) Tremblement
b) Chorée
c) Myoclonies
d) Dystonie","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_27b
OIC-038-06-B-,"Question: Quels sont les moyens de prise en charge après un évènement aigu lié à l'addiction au tabac?
a) Psychothérapies et substituts nicotiniques
b) Varénicline et bupropion
c) Cigarettes électroniques et entretiens motivationnels
d) Aucun traitement spécifique","Question: Quels sont les principaux types de traitements pharmacologiques mentionnés pour l'arrêt du tabac?
a) Antibiotiques, antidépresseurs, anti-inflammatoires
b) Substituts nicotiniques, varénicline, bupropion
c) Antihypertenseurs, anticoagulants, diurétiques
d) Antiviraux, antifongiques, antiparasitaires",openbiollm_8b,medGemma_27b
OIC-242-09-A,"Question: Dans quel cas l'ablation du matériel étranger est-elle souvent nécessaire?
a) En cas de bactériémie liée à un matériel étranger
b) En cas de rechute après traitement antibiotique
c) En cas de localisation secondaire de l'infection
d) En cas de résistance aux antibiotiques","Question: Quel est le traitement habituel de la porte d'entrée ?
a) Seul médical
b) Seul chirurgical
c) Médical et chirurgical simultanément
d) Aucun traitement nécessaire",gemma2_9b,openbiollm_8b
OIC-162-26-B-,"Question: Quel est le terme pour décrire un acte délibéré qui met fin à sa propre vie?
a) Tentative de suicide
b) Idées de suicidaire
c) Suicide
d) Conduite suicidaire","Question: Quel est le terme utilisé pour décrire un individu ayant des pensées concernant le souhait de mourir?
a) Suicidant
b) Suicidé
c) Suicidaire
d) Suicidant",openbiollm_8b,gemma2_9b
OIC-235-12-A,"Question: Quelle est la principale complication d'une anesthésie locorégionale?
a) L'hypotension artérielle
b) La perte de conscience
c) Les réactions allergiques aux médicaments
d) Le syndrome de Horner","Question: Selon le contenu, où les principes, indications et complications de l'anesthésie locorégionale sont-ils présentés?
a) Dans une section sur l'anesthésie générale
b) Dans une section sur la prise en charge post-opératoire
c) Dans la figure 5
d) Dans une section sur le recueil de consentement",openbiollm_8b,medGemma_27b
OIC-261-01-A-,"Question: Quels sont les principaux traitements de fond recommandés dans la prise en charge de la spondyloarthrite ?
a) Anti-inflammatoires non stéroïdiens et antalgiques
b) CsDMARDs et bDMARDs
c) Traitements locaux et kinésithérapie
d) Chirurgie et prise en charge sociale à 100%","Question: Parmi les options suivantes, laquelle est un objectif principal de la kinésithérapie dans la prise en charge non pharmacologique de la spondyloarthrite?
a) Augmenter la consommation de tabac
b) Réduire l'activité physique
c) Réduire le risque d'ankylose axiale et périphérique
d) Prescrire des opioïdes",openbiollm_8b,medGemma_27b
OIC-132-12-B-,"Question: Le syndrome hémolytique et urémique (SHU) est caractérisé par :
a) Une infection virale
b) Une insuffisance rénale aiguë et un syndrome de MAT
c) Une inflammation des reins
d) Une augmentation du taux de sucre dans le sang","Question: Quelle est la définition principale du syndrome hémolytique et urémique (SHU)?
a) Une infection bactérienne chronique.
b) Un tableau d'insuffisance rénale aiguë associé à un syndrome de MAT.
c) Une maladie auto-immune affectant principalement la peau.
d) Une complication fréquente de la grippe.",gemma2_9b,medGemma_27b
OIC-132-06-A,"Question: Quel est le traitement de choix pour un SNLGM idiopathique ?
a) Traitement symptomatique du syndrome néphrotique.
b) Corticothérapie orale à forte dose et prolongée.
c) Traitement par dialyse.
d) Traitement chirurgical.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",openbiollm_8b,gemma2_9b
OIC-049-26-B-,"Question: Quel est le type de trouble cognitif qui peut être associé à une tomodensitométrie chez un sujet âgé ?
a) Trouble de mémoire
b) Trouble de langage
c) Trouble d'attention
d) Trouble de perception","Question: Quel est le sujet principal de l'item OIC-132-16-B?
a) Troubles cognitifs du sujet âgé
b) Tomodensitométrie
c) HSD chronique
d) Contenu multimédia",openbiollm_8b,medGemma_27b
