id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-009-20-B,Quels sont les documents qui peuvent être utilisés pour exprimer les souhaits d'un patient en fin de vie ?,Les directives anticipées,Le témoignage de la personne de confiance,Tout autre document,Aucun document n'est nécessaire,option_a,0
OIC-009-24-B,Quelle est la définition officielle de la mort encéphalique ? ,La mort encéphalique est définie comme l'arrêt cardio-circulatoire,La mort encéphalique est définie comme l'absence de ventilation spontanée en épreuve d'hypercapnie,La mort encéphalique est définie comme la combinaison des deux critères précédents (absence de ventilation spontanée et EEG sans activité décelable),"La mort encéphalique n'est pas une définition officielle, mais plutôt une notion médicale.",option_c,0
OIC-009-27-B,L'identification d'une personne par ses empreintes génétiques est possible uniquement :,Dans le cadre de mesures d'enquête ou d'instruction diligentées lors d'une procédure judiciaire.,À des fins médicales ou de recherche scientifique.,"Aux fins d'établir, lorsqu'elle est inconnue, l'identité de personnes décédées.",Dans les conditions prévues à l'article L.2381-1 du Code de la défense.,D,0
OIC-010-01-A,Quelles sont les principales dimensions humaines du corps selon le contenu éducatif ?,"Alimentation, activité physique, genre, procréation et normes esthétiques.","Genre, procréation, alimentation et activité physique.","Normes esthétiques, alimentation, activité physique et genre.","Procréation, alimentation, activité physique et normes esthétiques.",A,0
OIC-019-02-A,La protection sociale repose sur les deux éléments suivants : ,le versement de prestations sociales directement aux individus,l'accès à des prestations de services sociaux fournis gratuitement ou à des prix réduits,les cotisations obligatoires versées par les employeurs et salariés,le remboursement direct des dépenses médicales,option_b,0
OIC-019-04-B,Quelles sont les principales sources de financement de la protection sociale en France ?,Les cotisations sociales et les impôts sur le revenu,La contribution sociale généralisée (CSG) et les exonérations de cotisations employeurs,Les contributions publiques de l'État et les transferts de ressources fiscales versés aux régimes de Sécurité sociale,Seuls les impôts sur le patrimoine financent la protection sociale,c,0
OIC-019-05-A,Quel est le nombre approximatif de personnes assujetties au régime général ?,10 millions,20 millions,près de 30 millions,40 millions,c,0
OIC-019-08-A,Quel est le pourcentage de la population française couverte par le régime agricole ?,10%,5%,88%,20%,b,0
OIC-019-09-A,Quelle est la mission principale de la Caisse nationale d'assurance maladie (CNAM) ?,"Gérer les risques maladie, maternité, invalidité et décès ainsi que accidents du travail et maladies professionnelles.",Prise en charge des soins dispensés aux assurés sociaux.,Améliorer la santé de la population,Maîtriser les dépenses de santé,option_b,0
OIC-020-01-A,Quels sont les trois niveaux d’organisation de la recherche en santé en France ?,"Décision, programmation, opération","Recherche, développement, innovation","Ministères, agences, organismes nationaux","Universités, CHU, laboratoires",c,0
OIC-020-05-B,Quel est le rôle des hypothèses de recherche dans la définition de l'objectif d'une étude ?,Les hypothèses de recherche définissent uniquement les objectifs secondaires d'une étude.,Les hypothèses de recherche sont directement liées à l'estimation de la puissance d'une étude et au calcul du nombre de sujets nécessaires.,Les hypothèses de recherche ne jouent aucun rôle dans la définition de l'objectif principal d'une étude.,Les hypothèses de recherche définissent uniquement les objectifs principaux d'une étude.,B,0
OIC-020-06-B,Quelle est la première étape à suivre pour déterminer la méthodologie appropriée pour une étude en santé ?,Définir l'approche (observationnelle ou expérimentale),"Préciser les critères de jugement, les facteurs d'exposition et la population cible",Déterminer le niveau de preuve souhaité pour l'étude,Choisir un type d'étude (analytique ou expérimentale) sans considérer les objectifs spécifiques,B,0
OIC-020-07-B,"Quelle modalité d'échantillonnage consiste à s'assurer de la représentativité d'un échantillon en lui affectant une structure similaire à celle de la population source, selon certaines caractéristiques ?",Recrutement exhaustif,Sondage stratifié,Méthode des quotas,Échantillon de convenance,option_c,0
OIC-020-10-B,Quelle est la définition des variables aléatoires ?,Une fonction qui attribue un nom à toutes les issues possibles.,Une fonction qui attribue un nombre à toutes les issues possibles.,Une fonction qui attribue une date à toutes les issues possibles.,Une fonction qui attribue un texte à toutes les issues possibles.,option_b,0
OIC-020-11-B,Quel est le paramètre statistique qui mesure la dispersion d'un ensemble de valeurs autour de leur moyenne ?,Moyenne,Variance,Écart-type,Distance interquartile,B,0
OIC-020-13-B,Quel est le terme générique utilisé pour décrire le délai jusqu'à la survenue d'un événement quel qu'il soit ?,Données de survie,Variables censurées,Durée de suivi,Temps de suivi,A,0
OIC-020-22-A,Quelle est la formule du Risque Relatif (RR) ? ,p1/(1-p1)p0/(1-p0),p1p0,p0-p1,1-RR,b,0
OIC-020-24-A,Quels sont les paramètres qui influencent la puissance d'une étude ?,"La taille de l'échantillon, la différence à détecter et la variabilité des observations.","Le risque alpha, le test unilatéral ou bilatéral et la taille de l'échantillon.","La construction d'un test uni ou bilatéral, la taille de l'échantillon et la différence à détecter.","La variabilité des observations, le risque alpha et la taille de l'échantillon.",b,0
OIC-020-26-A,Quel est le principal objectif d'une stratification dans une étude ? ,Réduire les biais de sélection,Améliorer la représentativité de l'échantillon,Corriger les biais de confusion,Augmenter la taille d’échantillon,b,0
OIC-020-27-B,Quels sont les types de biais de sélection en recherche en santé ?,Biais non différentiel et biais différentiel,Biais de classement et biais de sélection,Biais de sélection non différentiel uniquement,Biais de sélection différentiel uniquement,A,0
OIC-020-31-B,Quels sont les nouveaux types de sources de données qui soutiennent le progrès médical soutenu par la technologie ?,Seulement les données génomiques,"Les données génomiques, l'exposome et le phénome","Toutes les options ci-dessus : les données -omics issues de la biologie moléculaire, les données de soins issues du système d’information hospitalier, les données environnementales, les données issues d’objets connectés (quantify self), m-Health et les données collectées dans le cadre du SNDS",Les données génomiques et les données de soins issues du système d’information hospitalier,c,0
OIC-022-02-B,Quel est l'objectif du Plan National Maladies Rares (PNMR3) ?,Favoriser les parcours de santé lisibles pour les patients atteints de maladies rares.,Réduire le temps nécessaire pour obtenir un diagnostic précis en moins d'un an.,Augmenter le nombre de centres de référence maladies rares (CRMR) en France.,Améliorer la prise en charge des patients atteints de maladies rares au plus proche de leur domicile.,b,0
OIC-022-04-B,Quel est le nombre approximatif de personnes touchées par les maladies rares en France ?,1 million,3 millions,5 millions,10 millions,b,0
OIC-022-05-A,Quelle est la différence entre l'errance diagnostique et l'impasse diagnostique ?,"L'errance diagnostique se produit lorsque le diagnostic est posé trop rapidement, tandis que l'impasse diagnostique se produit lorsque les investigations disponibles ne permettent pas de définir la cause précise d'une maladie.","L'errance diagnostique concerne les maladies dont la cause génétique n'a pas encore été reconnue, tandis que l'impasse diagnostique concerne les malades atteints d'une forme atypique d'une maladie connue.","L'errance diagnostique se produit lorsque le diagnostic est posé trop rapidement, tandis que l'impasse diagnostique se produit lorsque les investigations disponibles ne permettent pas de définir la cause précise d'une maladie.","L'errance diagnostique concerne les maladies dont la cause génétique n'a pas encore été reconnue, tandis que l'impasse diagnostique se produit lorsque le diagnostic est posé trop rapidement.",b,0
OIC-024-04-A,Quels sont les signes cliniques en faveur d’un hématome rétroplacentaire (HRP) ?,"Hémorragie abondante, sang rouge et souvent récidivante","Contexte vasculaire (>35ans, HTA, tabac, cocaïne, primipare, prééclampsie)",Douleurs utérines permanentes et contracture utérine permanente,Activité cardiaque fœtale bien perçue,b,0
OIC-024-06-B,Quels sont les principes de prise en charge d&#39;une HPP (Hémorragie Postpartum Profuse) ?,"Estimation des pertes sanguines, délivrance artificielle en urgence et révision utérine","Massage utérin, inspection sous valves des voies génitales basses et administration d&#39;utérotoniques","Sondage urinaire à demeure, suture des déchirures périnéales éventuelles et recherche d&#39;un hémopéritoine en cas de césarienne",Tous les principes mentionnés précédemment sont corrects,d,0
OIC-024-07-B,Quel est le but de la surveillance systématique pendant 2 heures en salle de travail ?,Évaluer les pertes sanguines post-partum,Surveiller l'éventuel décollement placentaire,Contrôler le volume des pertes sanguines,Vérifier la présence de complications obstétricales,option_b,0
OIC-024-09-B,Quelle est la fréquence de l&#39;HTAg pendant la grossesse ?,1-2%,5 à 10%,20 à 30%,50 à 60%,b,0
OIC-024-11-A,Quelles sont les complications maternelles de la prééclampsie ?,"Crise d'éclampsie, HELLP syndrome et hématome rétroplacentaire",Coagulation intravasculaire disséminée et insuffisance rénale aiguë,Hémorragie cérébroméningée et rétinopathie hypertensive,Toutes les options ci-dessus sont correctes,A,0
OIC-024-16-A,Quel est le risque de récidive d'une complication de la grossesse chez une femme ayant déjà eu une ATCD (Accouchement à Termes Difficile) d'HTA gravidique ? ,1 patiente sur 10,1 patiente sur 5 environ,1 patiente sur 2,Toutes les femmes sont à risque,b,0
OIC-024-20-A,Quels sont les examens à réaliser pour confirmer une menace d'accouchement prématuré ?,Tocométrie externe,Enregistrement du RCF,"Bilan bactériologique : ECBU, prélèvement cervicovaginal",Fibronectine fœtale,c,0
OIC-024-23-A,Quels sont les deux objectifs de l'examen clinique en cas de fièvre au cours de la grossesse ?,Rechercher des signes d'appel évocateurs d'une étiologie spécifique,Évaluer le retentissement obstétrical,Diagnostiquer une infection urinaire haute,Déterminer la gravité de la fièvre,b,0
OIC-024-24-A,Quels sont les examens complémentaires réalisés en cas de fièvre au cours de la grossesse ?,"ECBU, NFS-CRP et hémocultures",Sérologies selon le contexte et RCF,Échographie obstétricale et tocométrie,Tous les examens mentionnés dans la question,d,0
OIC-026-02-A,Quelle est la cause gynécologique qui peut être à l'origine d'une douleur pelvienne aiguë chez une femme enceinte ?,Nécrobiose aseptique de fibrome,Torsion de kyste,Rupture hémorragique ou non de kyste,Hémorragie intrakystique,option_a,0
OIC-026-04-B,Quels sont les examens paracliniques adaptés lors de la prise en charge d'une douleur abdominale aiguë chez une femme enceinte ?,Une échographie obstétricale et un scanner abdominal.,Un test de grossesse et un examen gynécologique.,Un examen de sang complet et un test d'hématocrit.,Une radiographie thoracique et une échographie cardiaque.,option_a,0
OIC-027-02-B,Quel virus est responsable de la surdité congénitale non génétique ?,Cytomégalovirus,Hépatite B,Zika virus,Rubéole,A,0
OIC-027-06-A,Quels sont les principaux conseils de prévention de la toxoplasmose ?,Se laver les mains avant et après toute manipulation d'aliments,"Consommer la viande bien cuite, préférer les aliments congelés",Éviter les contacts avec les chats et port de gants pour nettoyer la litière du chat et faire du jardinage,Se faire vacciner contre la toxoplasmose,option_b,0
OIC-027-07-A,Quel est le risque d'anomalies fœtales majeures si l'infection maternelle a lieu avant 11 SA ?,Faible,Moyen,Très important (de l'ordre de 90 %),Nul,c,0
OIC-027-11-A,Quels sont les gestes à effectuer si la femme enceinte est contaminée par la rougeole ?,"Vérifier le statut vaccinal, pratiquer une sérologie et administrer des immunoglobulines IV.","Mettre en place des mesures de prévention de transmission, rechercher un contage et confirmer biologiquement le diagnostic.",Hospitaliser la femme enceinte si présence de signes de sévérité.,Tenter d’arrêter une mise en travail ou prescrire des antibiotiques systématiquement.,b,0
OIC-027-12-A,Quel est le taux de transmission global du CMV durant la grossesse ?,15%,36%,40%,65%,c,0
OIC-027-16-A,Quelle est l'option de prévention fœtale par vaccination du virus de l'hépatite B (VHB) ?,La vaccination des femmes à risque,La dépistage de l’hépatite B dès la déclaration de la grossesse,La sérovaccination du nouveau-né chez les mères antigène HBs+,Toutes les options sont correctes,D,0
OIC-027-24-B,Quel est le lien entre la vaginose bactérienne et l'accouchement prématuré ?,La vaginose bactérienne favorise l'accouchement prématuré.,La vaginose bactérienne n'a aucun impact sur l'accouchement prématuré.,La vaginose bactérienne est une cause d'accouchement prématuré.,L'impact de la vaginose bactérienne sur l'accouchement prématuré n'est pas clair.,option_b,0
OIC-027-30-A,Quelle est la bonne conduite à tenir en cas de découverte d'une malformation à la naissance chez un enfant ?,"Consigner les circonstances de la prise médicamenteuse : durée, quantité et indication.",Adapter le traitement lors d'une consultation préconceptionnelle avec le traitement le mieux connu pour une grossesse.,"Reprendre de façon rétrospective sa chronologie d'administration avec si possible la posologie, et déclarer dans un centre de pharmacovigilance.",Poursuite ou non de la grossesse suivant les éléments évalués en Centre Pluridisciplinaire de Diagnostic Prénatal.,option_c,0
OIC-027-34-B,Quel est le principal effet du tabagisme sur la santé fœtale ?,Augmentation de poids à la naissance,Risque accru d'infections fœtales,Effet-dose entre le tabagisme maternel et l'atteinte fœtale,Réduction du risque de malformations congénitales,option_c,0
OIC-027-35-A,Quel est le risque de césarienne pour les femmes fumant plus de 20 cigarettes par jour ?,Augmentation du risque de 30%,Doublé,N'est augmenté que pour les patientes fumant plus de 20 cigarettes/jour,Diminution du risque de 50%,c,0
OIC-027-36-B,Quelle est l'étape recommandée pour adapter la posologie d'une substitution nicotinique chez une femme enceinte ?,Évaluer la dépendance avant la grossesse à l'aide du questionnaire de Fagerström.,Utiliser uniquement le taux de CO expiré (analyseur de CO) pour objectiver le niveau d'intoxication.,"N'adapter aucune posologie, car les principes généraux du sevrage sont les mêmes qu'en dehors de la grossesse.",Effectuer une analyse complète des habitudes de fumage avant toute adaptation de la posologie.,a,0
OIC-027-40-B,Quels sont les principaux effets du syndrome de sevrage néonatal modéré associés à la consommation de cannabis pendant la grossesse ?,"Troubles de l'attention, difficulté d'apprentissage","Trémulations, sursauts, troubles du sommeil","Hypertension artérielle, vasoconstriction intense","Infarctus mésentérique, entérocolites ulcéronécrosantes",b,0
OIC-027-41-A,Quels sont les éléments à repérer pour identifier les conduites addictives chez une femme enceinte ?,"L'histoire de vie de la mère, l'histoire du couple parental, le mode de vie maternel et la santé maternelle","Les peurs maternelles, le stress, la fatigue et les performances au travail","La consommation d'alcool, le tabac, les produits illicites et les médicaments opioïdes","L'âge de la mère, le nombre de grossesses précédentes et l'historique des maladies chroniques",option_a,0
OIC-030-03-B,Quels sont les facteurs de risque associés au retard de croissance intra-utérin (RCIU) ?,Seulement la pathologie fœtale,"Les pathologies vasculaires, l'âge maternel et la malnutrition/dénutrition","Le tabagisme, l'alcoolisme et les toxicomanies",Tous les facteurs mentionnés dans le texte,D,0
OIC-032-03-B,Quels sont les soins systématiques apportés au nouveau-né en salle de naissance ?,Seul le clampage et la section du cordon,"Tous les soins mentionnés dans le texte, à l'exception des manœuvres de réanimation",Les manœuvres de réanimation en cas de mauvaise adaptation à la vie extra-utérine et la pose des bracelets d’identification,"Tous les soins mentionnés dans le texte, y compris les manœuvres de réanimation",b,0
OIC-032-08-B,Quelle est la fréquence d'apparition de la fente labio-palatine ?,1/100 naissances,1/2000 naissances,1/500 naissances,1/10 000 naissances,b,0
OIC-037-02-A,Quels sont les principaux facteurs qui contribuent aux interruptions volontaires de grossesses ?,Seulement l'absence de contraception,L'absence d'information sur les démarches à suivre en cas d'oubli d'un comprimé ou en cas d'un « accident » de préservatif,Un changement récent de méthode avec un non respect des règles de changement,Toutes les options ci-dessus sont correctes,d,0
OIC-037-05-A,Quels sont les délais légaux de l'IVG en France ?,Jusqu'à 9 semaines d'aménorrhée (SA) ,Jusqu'à 16 semaines d'aménorrhée (SA),Jusqu'à 12 semaines d'aménorrhée (SA),Jusqu'à 18 semaines d'aménorrhée (SA),option_b,0
OIC-037-09-B,Quelles sont les contre-indications à la technique médicamenteuse d'interruption volontaire de grossesse (IVG) ?,"Troubles de la coagulation, prise d'un traitement anticoagulant et anémie profonde.",Asthme sévère non contrôlé par le traitement et hypersensibilité au misoprostol.,Insuffisance surrénale chronique et porphyrie héréditaire.,"DIU en place et patiente isolée, ne comprenant pas les informations.",A,0
OIC-037-10-B,Quel est le risque d'échec complet en cas d'IVG instrumentale ?,1 à 5 %,1 à 4 pour 1000 interventions,Exceptionnel (1 à 5 ‰),1 %,c,0
OIC-038-01-A,Quelle est la définition de la fécondité ?,"La capacité à se reproduire, c'est-à-dire l'habilité à concevoir et à donner naissance à un enfant vivant.",La capacité d'un couple à concevoir.,Le taux de fécondité est un paramètre démographique qui représente le rapport du nombre de naissances vivantes de l'année à l'ensemble de la population féminine en âge de procréer.,La probabilité de survenue d'une grossesse au cours d'un mois ou d'un cycle menstruel chez un couple n'utilisant pas de contraception.,option_a,0
OIC-038-02-A,Quelle est la définition de l'infertilité selon l'Organisation Mondiale de la Santé (OMS) ?,L'inaptitude biologique à concevoir,Une difficulté à procréer définie par 6 mois d'essais infructueux,Une incapacité totale de concevoir spontanément une grossesse,L'impossibilité de maintenir une grossesse,option_a,0
OIC-038-09-B,Quel est le pourcentage d'infertilité féminine ?,20%,30%,40%,50%,b,0
OIC-039-06-A,"Parmi les grandes indications de recours à l’AMP, on note : ",le risque de transmission d’une pathologie génétique d’une particulière gravité,l'accomplissement d'un projet parental d'un couple de femmes ou de femme non mariée,la préservation de la fertilité (indications médicales ou non médicales),le risque de transmission d’une pathologie virale et l’infertilité inexpliquée,d,0
OIC-039-07-A,Quelles sont les principales indications des inséminations artificielles (IIU) avec spermatozoïdes congelés ?,"Infertilité inexpliquée, infertilité cervicale et troubles sexuels balistiques.","Spermatozoïdes conservés avant traitement gonadotoxique, contexte à risque viral chez l’homme et difficultés de recueil.","Azoospermie obstructive ou non obstructive, échecs répétés d’ICSI d’indication masculine et pathologie génétique / cytogénétique masculine.",Toutes les options précédentes sont correctes.,d,0
OIC-039-12-B,"Depuis la loi de bioéthique d'août 2021, une technique d'AMP peut être réalisée chez un couple formé d'un homme et d'une femme vivants ou chez un couple formé par deux femmes, ou pour une femme non mariée.",Chez un couple formé d'un homme et d'une femme vivant,Chez un couple formé par deux hommes,Pour une femme célibataire,Chez un couple formé par deux femmes ou pour une femme non mariée,d,0
OIC-039-13-B,Quel est le principal risque lié au syndrome d'hyperstimulation ovarienne (SHO) dans le contexte de l'Assistance Médicale à la Procréation (AMP) ?,Risque allergique,Syndrome d'hyperstimulation ovarienne,Torsion d'annexe,Accident thromboembolique artériel ou veineux,option_b,0
OIC-045-03-A,Quels sont les principes éthiques guidant le médecin dans le conseil génétique ?,"Le respect de l'autonomie, la non-malveillance et la bienveillance.","La justice, le respect de la dignité humaine et l'intégrité.","L'eugénisme, la sélection naturelle et la génétique prédictive.","Le principe d'autonomie, la non-malveillance et la bienveillance.",d,0
OIC-045-06-B,Quels sont les principaux signes de la trisomie 21 détectés par le suivi échographique ?,"Nuque supérieure à 3,5 mm uniquement","Cardiopathie, hypoplasie ou aplasie des os propres du nez, fémurs courts, signes indirects de sténose duodénale…",Retard de croissance intra utérin sans cause placentaire uniquement,Tous les signes mentionnés ci-dessus,D,0
OIC-045-09-A,Quels sont les principaux signes cliniques de la trisomie 21 ou syndrome de Down ?,"Cardiopathie, retard psychomoteur et déficience intellectuelle","Troubles du sommeil, malformations digestives et hypoacousie/surdité","Déficit attentionnel, impulsivité, intolérance à la frustration et troubles du spectre de l’autisme",Tous les signes mentionnés ci-dessus sont corrects,d,0
OIC-045-12-B,Quel est le risque de transmission de la mucoviscidose à la descendance si les deux parents sont porteurs hétérozygotes d&#39;une mutation du gène CFTR ?,1/4,1/2,3/4,1/2 à chaque grossesse,d,0
OIC-045-14-A,Quel est le test utilisé pour confirmer le diagnostic de mucoviscidose ?,Test de la sueur,Biopsie digestive,Analyse génétique,Imagerie par résonance magnétique,option_a,0
OIC-045-15-A,Quelle est la fréquence d'apparition de la mucoviscidose chez les nouveau-nés ?,10 à 20 % ,80 % ,90 % ,100 % ,option_a,0
OIC-045-16-B,Quels sont les grands principes de la prise en charge clinique de la mucoviscidose ?,"La lutte contre la perte de sel par une supplémentation régulière, la prise en charge des troubles gastro-intestinaux et la prise en charge de la pathologie pulmonaire.","La greffe de poumon et/ou foie, l'infertilité masculine est prise en charge par assistance médicale à la procréation (fécondation ''in vitro''","Les traitements antibiotiques à dose importantes pour diminuer l'infection respiratoire chronique, les traitements mucolytiques et la kinésithérapie respiratoire.",La supplémentation régulière en vitamines liposolubles et les traitements kinésithérapiques.,option_a,0
OIC-047-01-A,Quelle est la définition de l'âge d'un enfant ?,"0-1 mois, c'est le nouveau-né.","2 ans à < puberté, c'est l'enfant.","1 -23 mois, c'est le nourrisson.","> 18 ans, c'est l'adolescent.",b,0
OIC-047-02-B,Quel est le nombre d'examen obligatoire pour les enfants entre 15-16 ans ?,5 examens,20 examens,10 examens,15 examens,b,0
OIC-047-08-B,Quelle est l'étape de développement du système visuel qui se produit vers 5-6 ans ?,Vision des couleurs,"Poursuite oculaire, fixation mono et binoculaire, convergence",Vision stéréoscopique,Augmentation progressive de l'acuité visuelle à 10/10ème,d,0
OIC-047-10-A,Quels sont les âges clés pour le dépistage auditif ?,"6 mois, 1 an et 2 ans","9 mois, 24 mois, 36 mois et école maternelle","12 mois, 18 mois et 3 ans","4 ans, 5 ans et 6 ans",b,0
OIC-047-14-A,Quelle est la définition d'un enfant sourd selon le degré évalué sur quatre fréquences conversationnelles ?,Perte auditive de 21 à 40 dB,Perte de 41 à 70 dB,Perte supérieure à 90 dB,Perte de 71 à 90 dB,option_a,0
OIC-047-16-A,Quelle est la numérotation dentaire internationale utilisée pour les enfants ?,"1-8, puis A-T","1-32, puis A-T","1-16, puis A-T","1-24, puis A-T",b,0
OIC-047-18-A,Quels sont les principes de prévention de la carie dentaire ?,La bonne hygiène bucco-dentaire et le suivi dentaire régulier.,L'apport de fluor per os et le scellement des sillons.,Le grignotage entre les repas ou biberon sucré pour s'endormir.,La consommation de sucre est favorisée par la bonne hygiène bucco-dentaire.,option_a,0
OIC-047-26-B,Quel est le diagnostic des anomalies d’axe des membres inférieurs chez un enfant ?,Trouble de torsion,Genu varum,Genu valgum,Tous les trois,d,0
OIC-047-30-B,Quelle est la radiographie du rachis lombaire d'une scoliose malformative ?,Radiographie du thorax,Radiographie du crâne,Radiographie du rachis cervical,Radiographie du rachis lombaire,option_d,0
OIC-047-32-A,Quel est le nombre d'examen médical obligatoire pour un enfant de 0 à 16 ans ?,10,20,30,40,b,0
OIC-047-40-A,Quelle est la tendance de la mortalité infantile en France depuis quelques années ?,Tendance à l'augmentation,Tendance à la diminution,Stabilité,Pas d'information disponible,option_a,0
OIC-047-41-A,Quel est le pourcentage d'enfants victimes d'accidents de la vie courante chaque année ?,5% à 10%,10% à 15%,20% à 25%,30% à 35%,b,0
OIC-048-02-A,Quel est l'intérêt nutritionnel de la diversification de l'alimentation chez les nourrissons ?,L'apport de vitamines et minéraux essentiels,La quasi-totalité des besoins nutritionnels sont apportés par le lait maternel ou les préparations infantiles,L'introduction de nouvelles protéines alimentaires pour favoriser l'acquisition de leur tolérance,L'amélioration de la digestion et de l'absorption des nutriments,b,0
OIC-049-03-B,Quel est le pic de croissance pubertaire moyen pour une fille ?,15-20 cm,20-25 cm,30-35 cm,40-45 cm,b,0
OIC-049-05-B,Quel est l&#39;âge moyen de survenue du pic de croissance osseuse ?,10 ans,12 ans,14 ans,16 ans,c,0
OIC-049-07-B,Quels sont les deux facteurs qui influencent le déclenchement de la puberté ?,Génétique et environnement,Nutrition et pathologies intercurrentes,Facteurs neuroendocriniens et périphériques,Leptine et facteurs ethniques,option_a,0
OIC-049-09-A,Quelle est la définition de la puberté précoce et avancée ?,La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon. La puberté avancée est définie comme un développement mammaire après l'âge de 12 ans chez une fille.,La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon. La puberté avancée est définie comme un développement mammaire après l'âge de 12 ans chez une fille.,La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon. La puberté avancée est définie comme un développement mammaire après l'âge de 12 ans chez une fille.,La puberté précoce est définie par un développement mammaire avant l'âge de 8 ans chez une fille ou une augmentation du volume testiculaire avant l'âge de 9 ans chez un garçon. La puberté avancée est définie comme un développement mammaire après l'âge de 12 ans chez une fille.,option_a,0
OIC-049-11-A,Quels sont les deux éléments essentiels pour évaluer la croissance d'un enfant ?,Mesure de la taille et du poids,Calcul de la vitesse de croissance annuelle et mesure de l'IMC,Analyse des résultats d'un test de croissance,Évaluation de la fonction motrice,b,0
OIC-049-15-B,Quel est l&#39;objectif du bilan biologique en cas de puberté précoce avérée ?,Diagnostiquer la cause sous-jacente de la puberté précoce,Mesurer les niveaux d'hormones sexuelles dans le sang,Évaluer l'âge osseux pour confirmer la puberté précoce,Faire une différence entre puberté centrale et périphérique,option_a,0
OIC-049-19-A,Quels sont les deux grands cadres étiologiques des retards pubertaires?,Origines hypothalamo-hypophysaire ou gonadique,Origines hypothalamo-hypophysaire ou chromosomiques,Origines gonadique ou infectieuses,Origines hypothalamo-hypophysaire ou endocriniennes,A,0
OIC-049-25-A,Quel est l&#39;objectif de l&#39;échographie pelvienne et de la radiographie de la main et du poignet dans une puberté pathologique ?,Éliminer les tumeurs/kystes ovariens,Mesurer l&#39;âge osseux,Déterminer le stade de la puberté,Diagnostiquer une maladie du système nerveux,option_a,0
